imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009500768723e+17,1538501322885.0,1538504829760.0,116.0,116.0,58.447916666666664,0.0,0.0
4.6000009500768723e+17,1538504829760.0,1538507175367.0,116.0,116.0,39.09345,0.0,0.0
4.6000009500768723e+17,1538507175367.0,1538509522235.0,116.0,116.0,39.114466666666665,0.0,0.0
4.6000009500768723e+17,1538509522235.0,1538518333791.0,116.0,116.0,146.85926666666668,2.1138847122635747e-12,8.636369063703242e-13
4.6000009500768723e+17,1538513053759.0,1538523447996.0,116.0,116.0,173.23728333333332,2.1138847122635747e-12,7.3213502483625e-13
4.6000009500768723e+17,1538523447996.0,1538524046885.0,116.0,116.0,9.981483333333333,0.0,0.0
4.6000009500768723e+17,1538524046885.0,1538526381755.0,116.0,116.0,38.9145,0.0,0.0
4.6000009500768723e+17,1538526381755.0,1538530880957.0,116.0,116.0,74.9867,2.1138847122635747e-12,1.6914077127785927e-12
4.6000009500768723e+17,1538529721771.0,1538533159366.0,116.0,116.0,57.29324999999999,2.1138847122635747e-12,2.213752627679779e-12
4.6000009500768723e+17,1538533159366.0,1538534542899.0,116.0,116.0,23.05888333333333,0.0,0.0
4.6000009500768723e+17,1538534542899.0,1538537930560.0,116.0,116.0,56.461016666666666,0.0,0.0
4.6000009500768723e+17,1538537930560.0,1538540190390.0,116.0,116.0,37.66383333333333,0.0,0.0
4.6000009500768723e+17,1538540190390.0,1538543929467.0,116.0,134.0,62.31795,0.49260615487284526,0.4742834013694403
4.6000009500768723e+17,1538543929467.0,1538543996674.0,134.0,116.0,1.1201166666666666,0.49260615487237874,26.38686680763259
4.6000009500768723e+17,1538543996674.0,1538547092383.0,116.0,116.0,51.59515,2.1138847122635747e-12,2.458236534554401e-12
4.6000009500768723e+17,1538546286389.0,1538547514780.0,116.0,117.0,20.473183333333335,2.9258856634261625,8.574784729238642
4.6000009500768723e+17,1538547514780.0,1538548442424.0,117.0,127.0,15.460733333333334,6.551888428198484,25.426562713190126
4.6000009500768723e+17,1538547748963.0,1538548571871.0,118.0,135.0,13.715133333333334,4.308471528973198,18.848398003547796
4.6000009500768723e+17,1538548571871.0,1538548806946.0,135.0,121.0,3.9179166666666663,4.100733916595509,62.79971115492432
4.6000009500768723e+17,1538548806946.0,1538550927375.0,121.0,129.0,35.34048333333333,5.412432999575683,9.189064476326468
4.6000009500768723e+17,1538550927375.0,1538550992296.0,129.0,129.0,1.0820166666666668,0.0,0.0
4.6000009500768723e+17,1538550992296.0,1538559460793.0,129.0,133.0,141.14161666666666,0.5252271961341769,0.2232766813382631
4.6000009500768723e+17,1538559460793.0,1538559545803.0,133.0,122.0,1.4168333333333334,1.2140048979918274,51.41062972321584
4.6000009500768723e+17,1538559545803.0,1538568458237.0,122.0,115.0,148.54056666666665,4.564806653433273,1.8438626252222212
4.6000009500768723e+17,1538560110761.0,1538573750756.0,124.0,56.0,227.33325000000002,9.258911438399522,2.443701861931641
4.6000009500768723e+17,1538570214081.0,1538580130279.0,43.0,43.0,165.26996666666668,0.027742472333685434,0.01007169284046845
4.6000009500768723e+17,1538575925651.0,1538580985858.0,131.0,130.0,84.33678333333334,3.620594259349073,2.5758114902526046
4.6000009500768723e+17,1538580602334.0,1538581516324.0,123.0,125.0,15.233166666666667,7.280344997334715,28.675633202119247
4.6000009500768723e+17,1538581516324.0,1538581939300.0,125.0,132.0,7.0496,4.809194694776663,40.93163891378231
4.600000950097684e+17,1538519845575.0,1538527132621.0,6.0,6.0,121.45076666666667,0.0,0.0
4.600000950097684e+17,1538527132621.0,1538546286489.0,6.0,6.0,319.23113333333333,0.901085466506714,0.16936044873151315
4.600000950097684e+17,1538535351406.0,1538549634666.0,131.0,131.0,238.05433333333335,1.0808306573966295,0.27241612675452703
4.600000950097684e+17,1538549244409.0,1538550381510.0,668.0,674.0,18.951683333333335,5.198345507082774,16.45767950735949
4.600000950097684e+17,1538550381510.0,1538552941638.0,674.0,679.0,42.668800000000005,2.851012554091102,4.009035952392993
4.600000950097684e+17,1538550751462.0,1538559412209.0,680.0,670.0,144.34578333333332,3.80435514723123,1.5813507229841064
4.600000950097684e+17,1538553748413.0,1538561519458.0,673.0,6.0,129.51741666666666,5.709322048157275,2.6448900210159882
4.600000950097684e+17,1538561055483.0,1538568550515.0,10.0,6.0,124.91720000000001,0.20517582344439522,0.09854967455773675
4.6000009500982445e+17,1538525502453.0,1538532605177.0,1044.0,1044.0,118.37873333333333,0.6764885522743707,0.3428767312636299
4.6000009500982445e+17,1538528685325.0,1538537167960.0,0.0,62.0,141.37725,1.8153938404062182,0.7704466625597335
4.6000009500982445e+17,1538537068922.0,1538541918061.0,0.0,0.0,80.81898333333334,0.1782505984662911,0.13233321512925242
4.6000009500982445e+17,1538541918061.0,1538542020542.0,0.0,0.0,1.7080166666666665,0.0,0.0
4.6000009500982445e+17,1538542020542.0,1538551880905.0,0.0,0.0,164.33938333333333,2.108916398537635e-12,7.699614136655503e-13
4.6000009500982445e+17,1538545242206.0,1538554766538.0,0.0,0.0,158.73886666666667,2.108916398537635e-12,7.971266682782043e-13
4.6000009500982445e+17,1538554766538.0,1538556431893.0,0.0,0.0,27.755916666666668,0.0,0.0
4.6000009500982445e+17,1538556431893.0,1538559027790.0,0.0,0.0,43.26495,2.108916398537635e-12,2.9246534183503763e-12
4.6000009500982445e+17,1538558441544.0,1538562776927.0,0.0,0.0,72.25638333333333,0.0,0.0
4.6000009500982445e+17,1538560970802.0,1538571462098.0,0.0,0.0,174.85493333333335,0.0,0.0
4.6000009500982445e+17,1538566733378.0,1538579420680.0,0.0,1048.0,211.45503333333332,1.6645875418796205,0.4723238361289606
4.6000009500982445e+17,1538579420680.0,1538579423298.0,1048.0,1048.0,0.04363333333333333,0.0,0.0
4.600000950182401e+17,1538496541741.0,1538549064428.0,58.0,13.0,875.3781166666666,2.0211249827411955,0.13853156328175487
4.600000950182401e+17,1538507283474.0,1538549893157.0,672.0,258.0,710.1613833333333,1.7610964066449228,0.14879122813285708
4.600000950182401e+17,1538549577732.0,1538551055625.0,446.0,62.0,24.63155,3.4770619329152286,8.469776200641604
4.600000950182401e+17,1538550518767.0,1538551673118.0,332.0,546.0,19.239183333333337,3.4642261174849485,10.803658525826037
4.600000950182401e+17,1538551673118.0,1538554798460.0,546.0,13.0,52.08903333333333,3.5440638262165614,4.082314759274224
4.600000950182401e+17,1538554247105.0,1538556623369.0,1057.0,13.0,39.604400000000005,0.20543506337551962,0.31123066635351565
4.600000950182401e+17,1538556623369.0,1538558141821.0,13.0,64.0,25.307533333333332,0.7874578263107056,1.8669330177829397
4.600000950182401e+17,1538558141821.0,1538564904876.0,64.0,58.0,112.71758333333334,1.1534470456049333,0.6139842666040362
4.600000950182401e+17,1538560651989.0,1538569459397.0,13.0,13.0,146.79013333333333,0.669591863226778,0.2736935438458626
4.600000950182401e+17,1538569459397.0,1538570180150.0,13.0,13.0,12.012550000000001,0.0,0.0
4.600000950182401e+17,1538570180150.0,1538582086395.0,13.0,13.0,198.43741666666668,0.639155917415536,0.19325667351007217
4.600000950284829e+17,1538496171342.0,1538496473265.0,35.0,878.0,5.03205,8.717264091873046,103.94090788294687
4.600000950284829e+17,1538496473265.0,1538496489805.0,878.0,833.0,0.27566666666666667,0.8768770503541998,190.85594808192982
4.600000950284829e+17,1538496489805.0,1538496645661.0,833.0,823.0,2.5976,4.852359755903283,112.0809922059582
4.600000950284829e+17,1538496645661.0,1538496866246.0,823.0,1310.0,3.676416666666667,6.814224545964942,111.20977566685764
4.600000950284829e+17,1538496866246.0,1538497012711.0,1310.0,1311.0,2.4410833333333333,4.909098769411607,120.66197091374585
4.600000950284829e+17,1538497012711.0,1538497245827.0,1311.0,1316.0,3.885266666666667,11.126290135995616,171.82280276593718
4.600000950284829e+17,1538497245827.0,1538498223206.0,1316.0,1314.0,16.28965,49.80509720449544,183.44813008687885
4.600000950284829e+17,1538498223206.0,1538498317338.0,1314.0,881.0,1.5688666666666669,2.434730041181928,93.11422415602495
4.600000950284829e+17,1538498317338.0,1538498380260.0,881.0,1312.0,1.0487,3.1808616242839443,181.9888409049649
4.6000009504054163e+17,1538496004916.0,1538520377638.0,1065.0,653.0,406.21203333333335,0.7739398149462379,0.11431564081379404
4.6000009504054163e+17,1538513166635.0,1538520857689.0,806.0,1066.0,128.18423333333334,23.354833918571494,10.931843945817748
4.6000009504054163e+17,1538520857689.0,1538520949611.0,1066.0,1069.0,1.5320333333333334,7.433563664852938,291.1254019002043
4.6000009504054163e+17,1538520949611.0,1538520999001.0,1069.0,471.0,0.8231666666666667,1.0002033666589674,72.90407207880709
4.600000950405913e+17,1538496064006.0,1538500113850.0,1317.0,756.0,67.4974,0.2648429253360621,0.23542500185434884
4.600000950405913e+17,1538500113850.0,1538503813425.0,756.0,1317.0,61.65958333333333,0.35312336214304824,0.3436189572356213
4.600000950405913e+17,1538503813425.0,1538503919334.0,1317.0,1317.0,1.76515,0.0,0.0
4.600000950405913e+17,1538503919334.0,1538507118213.0,1317.0,1317.0,53.31465,0.0,0.0
4.600000950405913e+17,1538507118213.0,1538509615985.0,1317.0,1317.0,41.629533333333335,0.0,0.0
4.600000950405913e+17,1538509615985.0,1538512630236.0,1317.0,1317.0,50.23751666666667,0.0,0.0
4.600000950405913e+17,1538512630236.0,1538517896355.0,1317.0,1317.0,87.76865,0.0,0.0
4.600000950405913e+17,1538517896355.0,1538518561690.0,1317.0,1317.0,11.088916666666668,0.0,0.0
4.600000950405913e+17,1538518561690.0,1538527670258.0,1317.0,756.0,151.80946666666665,0.3531233621429602,0.13956574773495206
4.600000950405913e+17,1538527670258.0,1538531702196.0,756.0,756.0,67.19896666666666,2.1087363142542647e-12,1.882829232819392e-12
4.600000950405913e+17,1538531323356.0,1538535044263.0,756.0,756.0,62.01511666666667,0.2123541949875908,0.20545396645369712
4.600000950405913e+17,1538533531174.0,1538535683724.0,761.0,133.0,35.87583333333334,5.736984760842977,9.594734217107483
4.600000950405913e+17,1538535683724.0,1538536822183.0,133.0,1319.0,18.974316666666667,3.185318669281368,10.072516629420054
4.600000950405913e+17,1538536822183.0,1538538318523.0,1319.0,800.0,24.939,4.173587101701784,10.041109350900479
4.600000950405913e+17,1538537309575.0,1538554913735.0,800.0,800.0,293.4026666666667,0.0,0.0
4.600000950405913e+17,1538541077967.0,1538556869100.0,800.0,800.0,263.18555,0.0,0.0
4.600000950405913e+17,1538556869100.0,1538559492220.0,800.0,59.0,43.718666666666664,9.124406731403965,12.52244054143702
4.600000950405913e+17,1538558875529.0,1538561551762.0,43.0,43.0,44.603883333333336,0.25524867573895044,0.3433539727894475
4.600000950405913e+17,1538561551762.0,1538567963128.0,43.0,756.0,106.8561,0.7312805174734645,0.41061606261512323
4.600000950405913e+17,1538567963128.0,1538570227558.0,756.0,756.0,37.7405,0.0,0.0
4.600000950405913e+17,1538570227558.0,1538575066780.0,756.0,756.0,80.6537,0.0,0.0
4.600000950405913e+17,1538575066780.0,1538575430335.0,756.0,756.0,6.0592500000000005,0.0,0.0
4.600000950405913e+17,1538575430335.0,1538582129208.0,756.0,756.0,111.64788333333333,2.1087363142542647e-12,1.1332429695734422e-12
4.6000009505707405e+17,1538497015867.0,1538497044573.0,95.0,95.0,0.4784333333333333,0.0,0.0
4.6000009505707405e+17,1538497044573.0,1538500003264.0,95.0,93.0,49.31151666666666,0.6516518691135862,0.7929002145911521
4.6000009505707405e+17,1538500003264.0,1538502630252.0,93.0,95.0,43.78313333333333,0.6516518691136863,0.8930176798711188
4.6000009505707405e+17,1538502565525.0,1538506281943.0,95.0,95.0,61.9403,0.0,0.0
4.6000009505707405e+17,1538506281943.0,1538513044703.0,95.0,95.0,112.71266666666666,0.0,0.0
4.6000009505707405e+17,1538513044703.0,1538513050563.0,95.0,93.0,0.09766666666666667,0.6516518691135862,400.332206281384
4.6000009505707405e+17,1538513050563.0,1538522513645.0,93.0,93.0,157.71803333333335,0.47512743402856605,0.18075070706381255
4.6000009505707405e+17,1538521151923.0,1538525724336.0,92.0,92.0,76.20688333333332,0.29698786928010307,0.2338275937471902
4.6000009505707405e+17,1538524394905.0,1538526068705.0,103.0,100.0,27.896666666666665,6.011808323358361,12.930164872798482
4.6000009505707405e+17,1538526068705.0,1538526638716.0,100.0,101.0,9.500183333333332,6.176976382271776,39.01172955640925
4.6000009505707405e+17,1538526638716.0,1538526757364.0,101.0,98.0,1.9774666666666667,1.0468003530449557,31.76186089071742
4.6000009505707405e+17,1538526757364.0,1538527887621.0,98.0,105.0,18.83761666666667,19.532518519243713,62.213343221300434
4.6000009505707405e+17,1538527887621.0,1538528047280.0,105.0,97.0,2.6609833333333333,3.8063873479655004,85.8266333415329
4.6000009505707405e+17,1538528047280.0,1538528168199.0,97.0,97.0,2.0153166666666666,0.0,0.0
4.6000009505707405e+17,1538528168199.0,1538528299439.0,97.0,104.0,2.1873333333333336,5.388773008582371,147.81760767217716
4.6000009505707405e+17,1538528299439.0,1538528681318.0,104.0,96.0,6.36465,6.248568886472599,58.90569523671466
4.6000009506052326e+17,1538496060368.0,1538499032263.0,725.0,689.0,49.53158333333333,4.759747587704507,5.765712219219127
4.6000009506052326e+17,1538498113700.0,1538503072909.0,696.0,297.0,82.65348333333333,7.4768578349951635,5.42761722806653
4.6000009506052326e+17,1538499150120.0,1538511248310.0,699.0,700.0,201.6365,1.8779639444881544,0.5588166659770888
4.6000009506052326e+17,1538511248310.0,1538514078547.0,700.0,700.0,47.17061666666667,0.0,0.0
4.6000009506052326e+17,1538514078547.0,1538517088914.0,700.0,700.0,50.172783333333335,0.0,0.0
4.6000009506052326e+17,1538517088914.0,1538521585684.0,700.0,700.0,74.94616666666667,0.0,0.0
4.6000009506052326e+17,1538521585684.0,1538532084411.0,700.0,700.0,174.97878333333335,0.0,0.0
4.6000009506052326e+17,1538532084411.0,1538539691288.0,700.0,700.0,126.78128333333333,0.0,0.0
4.6000009506052326e+17,1538539691288.0,1538539691332.0,700.0,700.0,0.0007333333333333333,0.0,0.0
4.6000009506052326e+17,1538539691332.0,1538550438278.0,700.0,700.0,179.11576666666667,0.11347801703657424,0.03801273974314817
4.6000009506052326e+17,1538547944340.0,1538551931009.0,699.0,273.0,66.44448333333334,4.708006671244448,4.251374773396038
4.6000009506052326e+17,1538551931009.0,1538558630063.0,273.0,210.0,111.65090000000001,3.8273013431444185,2.056750824119332
4.6000009506052326e+17,1538553307999.0,1538555524680.0,258.0,75.0,36.94468333333334,4.519443796330753,7.339801111116444
4.6000009506052326e+17,1538555524680.0,1538555526684.0,75.0,85.0,0.0334,0.2183828890431233,392.3045910954311
4.6000009506052326e+17,1538555526684.0,1538559521885.0,85.0,201.0,66.58668333333334,9.08617797574423,8.187382990913154
4.6000009506052326e+17,1538559521885.0,1538560160518.0,201.0,767.0,10.643883333333333,2.179421477604088,12.28548684357795
4.6000009506052326e+17,1538560160518.0,1538560429681.0,767.0,710.0,4.4860500000000005,2.818486068278005,37.69667393289871
4.6000009506052326e+17,1538560429681.0,1538560783309.0,710.0,707.0,5.8938,2.322168356967988,23.64011358004671
4.6000009506052326e+17,1538560783309.0,1538560797019.0,707.0,707.0,0.2285,0.0,0.0
4.6000009506052326e+17,1538560797019.0,1538563316849.0,707.0,729.0,41.997166666666665,6.108230311540326,8.726632003565786
4.6000009506052326e+17,1538562178391.0,1538562440231.0,730.0,529.0,4.364,2.7062192211747034,37.20741367334606
4.6000009506052326e+17,1538562440231.0,1538564091939.0,529.0,708.0,27.528466666666667,4.238440232465033,9.23794329074759
4.6000009506052326e+17,1538563953852.0,1538564463345.0,724.0,723.0,8.49155,6.965536442522118,49.217420441654006
4.6000009506052326e+17,1538564463345.0,1538565374938.0,723.0,740.0,15.193216666666666,4.2281845697790565,16.697653943376707
4.6000009506052326e+17,1538565374938.0,1538565431708.0,740.0,709.0,0.9461666666666667,0.6257572857649136,39.68163164970388
4.6000009506052326e+17,1538565431708.0,1538566902180.0,709.0,768.0,24.507866666666665,3.970608072483791,9.720816894807687
4.6000009506052326e+17,1538566902180.0,1538567186022.0,768.0,376.0,4.7307,2.8313507671677383,35.91034012515363
4.6000009506052326e+17,1538567186022.0,1538567346376.0,376.0,746.0,2.672566666666667,3.274777787128874,73.51983756977651
4.6000009506052326e+17,1538567346376.0,1538574424972.0,746.0,710.0,117.97659999999999,5.13620075535947,2.6121455044607846
4.6000009506052326e+17,1538568466396.0,1538576081781.0,482.0,290.0,126.92308333333334,2.1401201277810733,1.011693100219078
4.6000009506052326e+17,1538574959109.0,1538579732575.0,214.0,743.0,79.55776666666667,5.599758794683356,4.223164396868037
4.6000009506052326e+17,1538576609516.0,1538581183935.0,54.0,714.0,76.24031666666666,3.8259110325961365,3.0109353160141414
4.6000009506052326e+17,1538580194386.0,1538581703096.0,759.0,606.0,25.145166666666668,4.643900892507532,11.081018362062368
4.6000009506052326e+17,1538581612001.0,1538582128694.0,163.0,150.0,8.61155,3.563045521742724,24.825116419757588
4.60000095062189e+17,1538497475589.0,1538534959825.0,0.0,0.0,624.7372666666666,0.30162341393876885,0.02896802512340302
4.60000095062189e+17,1538534959825.0,1538560370535.0,0.0,131.0,423.5118333333333,0.4855388263042842,0.06878752206039986
4.60000095062189e+17,1538560370535.0,1538568445136.0,131.0,0.0,134.57668333333334,0.4855388263043264,0.21647382634703252
4.60000095062189e+17,1538568445136.0,1538575083258.0,0.0,0.0,110.63536666666667,0.0,0.0
4.6000009506222586e+17,1538562802706.0,1538565753126.0,1322.0,197.0,49.17366666666667,26.04182152239901,31.7753260487105
4.6000009506222586e+17,1538564046113.0,1538566487089.0,1326.0,1327.0,40.68293333333334,9.7281097121812,14.347209871728488
4.6000009506222586e+17,1538566487089.0,1538567408524.0,1327.0,180.0,15.357249999999999,8.465639767372545,33.07482694117454
4.6000009506222586e+17,1538567097483.0,1538569056477.0,1321.0,43.0,32.649899999999995,3.4075132135981203,6.26191176131894
4.6000009506222586e+17,1538569056477.0,1538572592152.0,43.0,43.0,58.92791666666667,2.108880860418826e-12,2.1472480071012674e-12
4.6000009506222586e+17,1538570900057.0,1538577409767.0,43.0,43.0,108.49516666666666,0.030636080835751613,0.016942366251139575
4.6000009506222586e+17,1538575470052.0,1538580142824.0,43.0,1323.0,77.87953333333333,3.0275338454894056,2.3324745662236164
4.600000950638569e+17,1538496738755.0,1538508280634.0,934.0,934.0,192.36465,0.0,0.0
4.600000950638569e+17,1538498894468.0,1538509062120.0,934.0,967.0,169.46086666666667,3.936898245655544,1.3939141194407476
4.600000950638569e+17,1538509062120.0,1538510254330.0,967.0,318.0,19.870166666666666,3.8889899836873294,11.743202909952428
4.600000950638569e+17,1538509641225.0,1538514733112.0,576.0,576.0,84.86478333333334,0.04993574695675532,0.03530492507872212
4.600000950638569e+17,1538514733112.0,1538520174400.0,576.0,576.0,90.68813333333333,0.0,0.0
4.600000950638569e+17,1538520174400.0,1538526932702.0,576.0,576.0,112.63836666666666,2.108269437611678e-12,1.123029124090939e-12
4.600000950638569e+17,1538523923520.0,1538529282937.0,576.0,576.0,89.32361666666667,2.108269437611678e-12,1.4161558944568112e-12
4.600000950638569e+17,1538529282937.0,1538534011262.0,576.0,576.0,78.80541666666666,2.108269437611678e-12,1.6051709591455834e-12
4.600000950638569e+17,1538531289916.0,1538539576646.0,576.0,576.0,138.11216666666667,0.0,0.0
4.600000950638569e+17,1538536539204.0,1538542866352.0,576.0,576.0,105.45246666666667,2.108269437611678e-12,1.1995562574799958e-12
4.600000950638569e+17,1538542866352.0,1538548074527.0,576.0,576.0,86.80291666666668,2.108269437611678e-12,1.4572801365933441e-12
4.600000950638569e+17,1538544960310.0,1538559867200.0,576.0,576.0,248.44816666666665,0.0,0.0
4.600000950638569e+17,1538556950090.0,1538563288756.0,576.0,576.0,105.64443333333334,2.108269437611678e-12,1.1973765419099286e-12
4.600000950638569e+17,1538563288756.0,1538570287562.0,576.0,576.0,116.64676666666666,0.05247303248500057,0.02699073484048594
4.600000950638569e+17,1538569159991.0,1538572611878.0,576.0,576.0,57.53145,0.05247303248499871,0.0547245367377308
4.600000950638569e+17,1538572611878.0,1538573159562.0,576.0,576.0,9.128066666666665,0.0,0.0
4.600000950638569e+17,1538573159562.0,1538575434902.0,576.0,576.0,37.922333333333334,0.0,0.0
4.600000950638569e+17,1538575434902.0,1538581726441.0,576.0,1251.0,104.85898333333333,0.87231137039146,0.49913398508842693
4.60000095063882e+17,1538515760216.0,1538516482390.0,10.0,253.0,12.036233333333334,0.24341633306367771,1.2134178176301553
4.60000095063882e+17,1538516482390.0,1538519393555.0,253.0,0.0,48.519416666666665,0.4637433502552613,0.5734735272370136
4.60000095063882e+17,1538519393555.0,1538531726629.0,0.0,56.0,205.55123333333333,0.33026627013203014,0.09640407350797607
4.60000095063882e+17,1538531726629.0,1538536949870.0,56.0,56.0,87.05401666666667,0.0,0.0
4.60000095063882e+17,1538536949870.0,1538577926665.0,56.0,56.0,682.9465833333333,0.5818700872078629,0.051119964700711874
4.60000095063882e+17,1538576788630.0,1538581288265.0,649.0,253.0,74.99391666666666,0.169230106385054,0.13539506715237892
4.6000009506397984e+17,1538528127474.0,1538532974078.0,710.0,281.0,80.77673333333334,0.8436090271998555,0.6266227853398957
4.6000009506397984e+17,1538532601870.0,1538533569128.0,273.0,1339.0,16.120966666666668,5.712904896960589,21.262638953679495
4.6000009506397984e+17,1538533569128.0,1538533810771.0,1339.0,1343.0,4.027383333333334,4.214545760013013,62.788347835637055
4.6000009506397984e+17,1538533810771.0,1538533980198.0,1343.0,1350.0,2.823783333333333,1.037491737035104,22.04471691835643
4.6000009506397984e+17,1538533980198.0,1538544080619.0,1350.0,1205.0,168.34035,4.705305488374858,1.677068684379541
4.6000009506397984e+17,1538534052062.0,1538544480284.0,1352.0,1351.0,173.8037,3.985388858206936,1.3758241711333887
4.6000009506397984e+17,1538544245548.0,1538544553282.0,1333.0,1348.0,5.1289,4.536153742151418,53.065808366137986
4.6000009506397984e+17,1538544553282.0,1538544681847.0,1348.0,1349.0,2.14275,1.3395829214636694,37.510197310848284
4.6000009506397984e+17,1538544681847.0,1538545180924.0,1349.0,146.0,8.31795,4.001489302207261,28.864005930840616
4.6000009506397984e+17,1538544958417.0,1538546219780.0,1118.0,1342.0,21.022716666666668,13.59937825874958,38.813380233523965
4.6000009506397984e+17,1538545525862.0,1538548684621.0,1335.0,1347.0,52.645983333333334,9.644139475663982,10.99131086366207
4.6000009506397984e+17,1538546697182.0,1538549030137.0,1353.0,152.0,38.88258333333333,4.050455451475312,6.25028756461703
4.6000009506397984e+17,1538546949114.0,1538548391144.0,1338.0,160.0,24.033833333333334,7.238792420126651,18.071505247779825
