imsi,start,end,startPlot,endPlot
460000095005565778,2018-10-03 21:54:20.376000,2018-10-03 22:28:29.867000,10,64
460000095005571676,2018-10-03 04:17:23.546000,2018-10-03 02:46:25.496000,1052,85
460000095005571676,2018-10-03 02:47:47.320000,2018-10-03 04:09:52.360000,85,663
460000095005571676,2018-10-03 04:09:52.360000,2018-10-03 10:26:13.368000,663,661
460000095005571676,2018-10-03 12:06:31.878000,2018-10-03 12:34:08.434000,661,662
460000095005571676,2018-10-03 12:34:08.434000,2018-10-03 13:56:48.932000,662,662
460000095005571676,2018-10-03 15:46:47.531000,2018-10-03 16:07:21.201000,662,516
460000095005571676,2018-10-03 18:20:31.674000,2018-10-03 18:27:14.586000,516,13
460000095005571676,2018-10-03 19:15:54.415000,2018-10-03 20:00:40.415000,13,13
460000095005571676,2018-10-03 21:07:11.681000,2018-10-03 21:41:45.291000,13,908
460000095007329090,2018-10-03 00:04:51.244000,2018-10-03 00:07:15.651000,0,0
460000095007329090,2018-10-03 00:07:15.651000,2018-10-03 00:41:22.636000,0,0
460000095007329090,2018-10-03 00:49:42.010000,2018-10-03 01:28:07.191000,0,0
460000095007329090,2018-10-03 01:28:07.191000,2018-10-03 01:49:07.368000,0,0
460000095007329090,2018-10-03 01:49:07.368000,2018-10-03 04:25:11.031000,0,0
460000095007329090,2018-10-03 04:25:11.031000,2018-10-03 04:25:30.001000,0,0
460000095007329090,2018-10-03 04:25:30.001000,2018-10-03 05:18:44.356000,0,0
460000095007329090,2018-10-03 05:18:44.356000,2018-10-03 06:40:38.702000,0,0
460000095007329090,2018-10-03 06:40:38.702000,2018-10-03 07:03:49.415000,0,0
460000095007329090,2018-10-03 07:03:49.415000,2018-10-03 07:36:40.725000,0,0
460000095007329090,2018-10-03 07:36:40.725000,2018-10-03 07:39:41.221000,0,13
460000095007329090,2018-10-03 07:39:41.221000,2018-10-03 07:51:12.084000,13,587
460000095007329090,2018-10-03 09:54:53.114000,2018-10-03 12:04:23.036000,587,2
460000095007329090,2018-10-03 12:04:23.036000,2018-10-03 13:35:30.607000,2,2
460000095007329090,2018-10-03 13:35:30.607000,2018-10-03 13:55:15.281000,2,2
460000095007329090,2018-10-03 13:55:15.281000,2018-10-03 15:51:01.083000,2,2
460000095007329090,2018-10-03 15:51:01.083000,2018-10-03 18:57:06.001000,2,2
460000095007329090,2018-10-03 18:57:06.001000,2018-10-03 19:24:56.389000,2,4
460000095007329090,2018-10-03 19:24:56.389000,2018-10-03 19:38:08.867000,4,728
460000095007329090,2018-10-03 20:37:55.235000,2018-10-03 20:43:31.983000,728,62
460000095007329090,2018-10-03 21:06:12.888000,2018-10-03 21:57:46,62,908
460000095007329090,2018-10-03 22:19:55.802000,2018-10-03 22:55:53.370000,908,0
460000095007687263,2018-10-03 00:01:52.893000,2018-10-03 00:09:00.474000,116,116
460000095007687263,2018-10-03 00:09:00.474000,2018-10-03 01:08:55.356000,116,116
460000095007687263,2018-10-03 01:08:55.356000,2018-10-03 01:28:42.885000,116,116
460000095007687263,2018-10-03 01:28:42.885000,2018-10-03 02:27:09.760000,116,116
460000095007687263,2018-10-03 02:27:09.760000,2018-10-03 03:06:15.367000,116,116
460000095007687263,2018-10-03 03:06:15.367000,2018-10-03 03:45:22.235000,116,116
460000095007687263,2018-10-03 03:45:22.235000,2018-10-03 04:44:13.759000,116,116
460000095007687263,2018-10-03 06:12:13.791000,2018-10-03 07:37:27.996000,116,116
460000095007687263,2018-10-03 07:37:27.996000,2018-10-03 07:47:26.885000,116,116
460000095007687263,2018-10-03 07:47:26.885000,2018-10-03 08:26:21.755000,116,116
460000095007687263,2018-10-03 08:26:21.755000,2018-10-03 09:22:01.771000,116,116
460000095007687263,2018-10-03 09:22:01.771000,2018-10-03 09:23:08.281000,116,116
460000095007687263,2018-10-03 09:23:08.281000,2018-10-03 09:41:20.957000,116,116
460000095007687263,2018-10-03 09:41:20.957000,2018-10-03 10:19:19.366000,116,116
460000095007687263,2018-10-03 10:19:19.366000,2018-10-03 10:42:22.899000,116,116
460000095007687263,2018-10-03 10:42:22.899000,2018-10-03 11:38:50.560000,116,116
460000095007687263,2018-10-03 11:38:50.560000,2018-10-03 12:16:30.390000,116,116
460000095007687263,2018-10-03 12:16:30.390000,2018-10-03 13:18:49.467000,116,134
460000095007687263,2018-10-03 13:18:49.467000,2018-10-03 13:19:56.674000,134,116
460000095007687263,2018-10-03 13:19:56.674000,2018-10-03 13:58:06.389000,116,116
460000095007687263,2018-10-03 13:58:06.389000,2018-10-03 14:09:50.336000,116,116
460000095007687263,2018-10-03 14:09:50.336000,2018-10-03 14:11:32.383000,116,116
460000095007687263,2018-10-03 14:11:32.383000,2018-10-03 14:18:34.780000,116,117
460000095007687263,2018-10-03 14:18:34.780000,2018-10-03 14:22:28.963000,117,127
460000095007687263,2018-10-03 14:22:28.963000,2018-10-03 14:26:39.575000,127,120
460000095007687263,2018-10-03 14:26:39.575000,2018-10-03 14:26:43.035000,120,120
460000095007687263,2018-10-03 14:26:43.035000,2018-10-03 14:30:45.660000,120,126
460000095007687263,2018-10-03 14:30:45.660000,2018-10-03 14:34:02.424000,126,118
460000095007687263,2018-10-03 14:34:02.424000,2018-10-03 14:36:11.871000,118,135
460000095007687263,2018-10-03 14:36:11.871000,2018-10-03 14:40:06.946000,135,121
460000095007687263,2018-10-03 14:40:06.946000,2018-10-03 15:15:27.375000,121,129
460000095007687263,2018-10-03 15:15:27.375000,2018-10-03 15:16:32.296000,129,129
460000095007687263,2018-10-03 15:16:32.296000,2018-10-03 17:37:40.793000,129,133
460000095007687263,2018-10-03 17:37:40.793000,2018-10-03 17:39:05.803000,133,122
460000095007687263,2018-10-03 17:39:05.803000,2018-10-03 17:48:30.761000,122,115
460000095007687263,2018-10-03 18:06:31.508000,2018-10-03 18:31:02.083000,115,114
460000095007687263,2018-10-03 20:07:38.237000,2018-10-03 20:36:54.081000,114,43
460000095007687263,2018-10-03 21:35:50.756000,2018-10-03 22:12:05.651000,43,43
460000095007687263,2018-10-03 23:22:10.279000,2018-10-03 23:30:02.334000,43,130
460000095007687263,2018-10-03 23:30:02.334000,2018-10-03 23:32:26.508000,130,119
460000095007687263,2018-10-03 23:32:26.508000,2018-10-03 23:36:25.858000,119,123
460000095007687263,2018-10-03 23:36:25.858000,2018-10-03 23:45:16.324000,123,125
460000095007687263,2018-10-03 23:45:16.324000,2018-10-03 23:52:19.300000,125,132
460000095009768355,2018-10-03 06:37:25.575000,2018-10-03 08:38:52.621000,6,6
460000095009768355,2018-10-03 08:38:52.621000,2018-10-03 10:55:51.406000,6,0
460000095009768355,2018-10-03 11:04:19.019000,2018-10-03 11:08:35.356000,0,1127
460000095009768355,2018-10-03 11:40:14.658000,2018-10-03 11:50:47.382000,1127,131
460000095009768355,2018-10-03 13:58:06.489000,2018-10-03 14:47:24.409000,131,131
460000095009768355,2018-10-03 14:47:24.409000,2018-10-03 14:51:25.455000,131,112
460000095009768355,2018-10-03 14:51:25.455000,2018-10-03 14:51:38.238000,112,112
460000095009768355,2018-10-03 14:51:38.238000,2018-10-03 14:53:54.666000,112,668
460000095009768355,2018-10-03 14:53:54.666000,2018-10-03 15:06:21.510000,668,674
460000095009768355,2018-10-03 15:06:21.510000,2018-10-03 15:12:31.462000,674,669
460000095009768355,2018-10-03 15:35:17.126000,2018-10-03 15:49:01.638000,669,680
460000095009768355,2018-10-03 15:49:01.638000,2018-10-03 16:02:28.413000,680,670
460000095009768355,2018-10-03 16:28:16.179000,2018-10-03 16:55:00.809000,670,672
460000095009768355,2018-10-03 17:24:55.107000,2018-10-03 17:36:08.130000,672,673
460000095009768355,2018-10-03 17:36:08.130000,2018-10-03 17:36:52.209000,673,673
460000095009768355,2018-10-03 17:36:52.209000,2018-10-03 18:04:15.483000,673,56
460000095009768355,2018-10-03 18:11:59.458000,2018-10-03 20:09:10.515000,56,6
460000095009824436,2018-10-03 08:11:42.453000,2018-10-03 09:04:45.325000,1044,1044
460000095009824436,2018-10-03 09:48:28.115000,2018-10-03 09:51:30.601000,1044,59
460000095009824436,2018-10-03 10:10:05.177000,2018-10-03 11:24:28.922000,59,13
460000095009824436,2018-10-03 11:26:07.960000,2018-10-03 12:45:18.061000,13,0
460000095009824436,2018-10-03 12:45:18.061000,2018-10-03 12:47:00.542000,0,0
460000095009824436,2018-10-03 12:47:00.542000,2018-10-03 13:40:42.206000,0,0
460000095009824436,2018-10-03 15:31:20.905000,2018-10-03 16:19:26.538000,0,0
460000095009824436,2018-10-03 16:19:26.538000,2018-10-03 16:47:11.893000,0,0
460000095009824436,2018-10-03 16:47:11.893000,2018-10-03 17:20:41.544000,0,0
460000095009824436,2018-10-03 17:20:41.544000,2018-10-03 17:29:48.542000,0,0
460000095009824436,2018-10-03 17:29:48.542000,2018-10-03 17:30:27.790000,0,0
460000095009824436,2018-10-03 17:30:27.790000,2018-10-03 18:02:50.802000,0,0
460000095009824436,2018-10-03 18:32:56.927000,2018-10-03 19:38:53.378000,0,0
460000095009824436,2018-10-03 20:57:42.098000,2018-10-03 23:10:20.680000,0,1048
460000095009824436,2018-10-03 23:10:20.680000,2018-10-03 23:10:23.298000,1048,1048
460000095018240151,2018-10-03 02:05:31.199000,2018-10-03 03:08:03.474000,58,13
460000095018240151,2018-10-03 10:40:14.791000,2018-10-03 10:44:12.462000,13,757
460000095018240151,2018-10-03 10:44:12.462000,2018-10-03 10:45:04.463000,757,642
460000095018240151,2018-10-03 10:45:04.463000,2018-10-03 10:47:01.562000,642,1049
460000095018240151,2018-10-03 10:47:01.562000,2018-10-03 10:47:01.618000,1049,1049
460000095018240151,2018-10-03 10:47:01.618000,2018-10-03 10:53:45.697000,1049,1058
460000095018240151,2018-10-03 10:56:16.647000,2018-10-03 10:57:11.010000,1058,1055
460000095018240151,2018-10-03 11:59:29.232000,2018-10-03 12:12:44.499000,1055,182
460000095018240151,2018-10-03 14:44:24.428000,2018-10-03 14:52:57.732000,182,607
460000095018240151,2018-10-03 14:58:13.157000,2018-10-03 15:08:38.767000,607,332
460000095018240151,2018-10-03 15:17:35.625000,2018-10-03 15:27:53.118000,332,546
460000095018240151,2018-10-03 15:27:53.118000,2018-10-03 16:10:47.105000,546,662
460000095018240151,2018-10-03 16:19:58.460000,2018-10-03 16:50:23.369000,662,13
460000095018240151,2018-10-03 16:50:23.369000,2018-10-03 17:15:41.821000,13,64
460000095018240151,2018-10-03 17:15:41.821000,2018-10-03 17:57:31.989000,64,58
460000095018240151,2018-10-03 18:52:33.261000,2018-10-03 19:08:24.876000,58,13
460000095018240151,2018-10-03 19:08:24.876000,2018-10-03 20:24:19.397000,13,13
460000095018240151,2018-10-03 20:24:19.397000,2018-10-03 20:36:20.150000,13,13
460000095018240151,2018-10-03 20:36:20.150000,2018-10-03 22:06:17.005000,13,13
460000095018240151,2018-10-03 22:06:17.005000,2018-10-03 22:31:14.215000,13,58
460000095028482910,2018-10-03 00:02:51.342000,2018-10-03 00:07:53.265000,35,878
460000095028482910,2018-10-03 00:07:53.265000,2018-10-03 00:08:09.805000,878,833
460000095028482910,2018-10-03 00:08:09.805000,2018-10-03 00:10:45.661000,833,823
460000095028482910,2018-10-03 00:10:45.661000,2018-10-03 00:14:26.246000,823,1310
460000095028482910,2018-10-03 00:14:26.246000,2018-10-03 00:16:52.711000,1310,1311
460000095028482910,2018-10-03 00:16:52.711000,2018-10-03 00:20:45.827000,1311,1316
460000095028482910,2018-10-03 00:20:45.827000,2018-10-03 00:37:03.206000,1316,1314
460000095028482910,2018-10-03 00:37:03.206000,2018-10-03 00:38:37.338000,1314,881
460000095028482910,2018-10-03 00:38:37.338000,2018-10-03 00:39:40.260000,881,1312
460000095040541608,2018-10-03 00:00:04.916000,2018-10-03 04:46:06.635000,1065,1044
460000095040541608,2018-10-03 05:43:00.217000,2018-10-03 05:55:53.352000,1044,461
460000095040541608,2018-10-03 06:39:57.765000,2018-10-03 06:46:07.313000,461,880
460000095040541608,2018-10-03 06:46:07.313000,2018-10-03 06:46:17.638000,880,806
460000095040541608,2018-10-03 06:46:17.638000,2018-10-03 06:54:17.689000,806,1066
460000095040541608,2018-10-03 06:54:17.689000,2018-10-03 06:55:49.611000,1066,1069
460000095040541608,2018-10-03 06:55:49.611000,2018-10-03 06:56:39.001000,1069,471
460000095040591270,2018-10-03 00:12:58.875000,2018-10-03 01:08:33.850000,1317,756
460000095040591270,2018-10-03 01:08:33.850000,2018-10-03 02:10:13.425000,756,1317
460000095040591270,2018-10-03 02:10:13.425000,2018-10-03 02:11:59.334000,1317,1317
460000095040591270,2018-10-03 02:11:59.334000,2018-10-03 03:05:18.213000,1317,1317
460000095040591270,2018-10-03 03:05:18.213000,2018-10-03 03:46:55.985000,1317,1317
460000095040591270,2018-10-03 03:46:55.985000,2018-10-03 04:37:10.236000,1317,1317
460000095040591270,2018-10-03 04:37:10.236000,2018-10-03 06:04:56.355000,1317,1317
460000095040591270,2018-10-03 06:04:56.355000,2018-10-03 06:16:01.690000,1317,1317
460000095040591270,2018-10-03 06:16:01.690000,2018-10-03 08:47:50.258000,1317,756
460000095040591270,2018-10-03 08:47:50.258000,2018-10-03 09:48:43.356000,756,756
460000095040591270,2018-10-03 09:48:43.356000,2018-10-03 09:48:43.542000,756,756
460000095040591270,2018-10-03 09:48:43.542000,2018-10-03 09:55:02.196000,756,756
460000095040591270,2018-10-03 09:55:02.196000,2018-10-03 10:25:31.174000,756,1318
460000095040591270,2018-10-03 10:50:44.263000,2018-10-03 11:01:23.724000,1318,133
460000095040591270,2018-10-03 11:01:23.724000,2018-10-03 11:20:22.183000,133,1319
460000095040591270,2018-10-03 11:20:22.183000,2018-10-03 11:28:29.575000,1319,800
460000095040591270,2018-10-03 11:45:18.523000,2018-10-03 12:31:17.967000,800,800
460000095040591270,2018-10-03 12:55:43.793000,2018-10-03 13:05:14.452000,800,800
460000095040591270,2018-10-03 15:27:04.751000,2018-10-03 15:49:31.973000,800,800
460000095040591270,2018-10-03 15:49:31.973000,2018-10-03 16:04:53.579000,800,800
460000095040591270,2018-10-03 16:04:53.579000,2018-10-03 16:21:53.735000,800,800
460000095040591270,2018-10-03 16:21:53.735000,2018-10-03 16:54:29.100000,800,800
460000095040591270,2018-10-03 16:54:29.100000,2018-10-03 17:27:55.529000,800,6
460000095040591270,2018-10-03 17:38:12.220000,2018-10-03 18:12:31.762000,6,43
460000095040591270,2018-10-03 18:12:31.762000,2018-10-03 19:59:23.128000,43,756
460000095040591270,2018-10-03 19:59:23.128000,2018-10-03 20:37:07.558000,756,756
460000095040591270,2018-10-03 20:37:07.558000,2018-10-03 21:57:46.780000,756,756
460000095040591270,2018-10-03 21:57:46.780000,2018-10-03 22:03:50.335000,756,756
460000095040591270,2018-10-03 22:03:50.335000,2018-10-03 22:53:49.855000,756,756
460000095057074060,2018-10-03 00:16:55.867000,2018-10-03 00:17:24.573000,95,95
460000095057074060,2018-10-03 00:17:24.573000,2018-10-03 01:06:43.264000,95,93
460000095057074060,2018-10-03 01:06:43.264000,2018-10-03 01:49:25.525000,93,95
460000095057074060,2018-10-03 01:49:25.525000,2018-10-03 01:49:55.351000,95,95
460000095057074060,2018-10-03 01:49:55.351000,2018-10-03 01:50:30.252000,95,95
460000095057074060,2018-10-03 01:50:30.252000,2018-10-03 02:51:21.943000,95,95
460000095057074060,2018-10-03 02:51:21.943000,2018-10-03 04:44:04.703000,95,95
460000095057074060,2018-10-03 04:44:04.703000,2018-10-03 04:44:10.563000,95,93
460000095057074060,2018-10-03 04:44:10.563000,2018-10-03 06:59:11.923000,93,92
460000095057074060,2018-10-03 07:21:53.645000,2018-10-03 07:53:14.905000,92,95
460000095057074060,2018-10-03 08:10:53.452000,2018-10-03 08:15:06.755000,95,102
460000095057074060,2018-10-03 08:15:06.755000,2018-10-03 08:15:24.336000,102,103
460000095057074060,2018-10-03 08:15:24.336000,2018-10-03 08:21:08.705000,103,100
460000095057074060,2018-10-03 08:21:08.705000,2018-10-03 08:30:38.716000,100,101
460000095057074060,2018-10-03 08:30:38.716000,2018-10-03 08:32:37.364000,101,98
460000095057074060,2018-10-03 08:32:37.364000,2018-10-03 08:51:27.621000,98,105
460000095057074060,2018-10-03 08:51:27.621000,2018-10-03 08:54:07.280000,105,97
460000095057074060,2018-10-03 08:54:07.280000,2018-10-03 08:56:08.199000,97,97
460000095057074060,2018-10-03 08:56:08.199000,2018-10-03 08:58:19.439000,97,104
460000095057074060,2018-10-03 08:58:19.439000,2018-10-03 09:04:41.318000,104,96
460000095060523239,2018-10-03 00:31:44.955000,2018-10-03 00:06:39.619000,1261,76
460000095060523239,2018-10-03 00:17:17.025000,2018-10-03 00:19:04.085000,76,599
460000095060523239,2018-10-03 00:19:04.085000,2018-10-03 00:19:47.511000,599,688
460000095060523239,2018-10-03 00:19:47.511000,2018-10-03 00:21:53.575000,688,53
460000095060523239,2018-10-03 00:21:53.575000,2018-10-03 00:22:54.669000,53,54
460000095060523239,2018-10-03 00:22:54.669000,2018-10-03 00:24:06.085000,54,626
460000095060523239,2018-10-03 00:24:06.085000,2018-10-03 00:35:13.700000,626,755
460000095060523239,2018-10-03 00:50:32.263000,2018-10-03 00:52:30.120000,755,297
460000095060523239,2018-10-03 00:52:30.120000,2018-10-03 00:52:45.260000,297,122
460000095060523239,2018-10-03 00:52:45.260000,2018-10-03 00:53:36.455000,122,738
460000095060523239,2018-10-03 01:36:03.776000,2018-10-03 00:55:33.166000,738,697
460000095060523239,2018-10-03 01:39:26.431000,2018-10-03 01:37:24.834000,697,749
460000095060523239,2018-10-03 01:37:24.834000,2018-10-03 01:42:13.591000,749,699
460000095060523239,2018-10-03 01:57:52.909000,2018-10-03 04:14:08.310000,699,700
460000095060523239,2018-10-03 04:14:08.310000,2018-10-03 05:01:18.547000,700,700
460000095060523239,2018-10-03 05:01:18.547000,2018-10-03 05:51:28.914000,700,700
460000095060523239,2018-10-03 05:51:28.914000,2018-10-03 07:06:25.684000,700,700
460000095060523239,2018-10-03 07:06:25.684000,2018-10-03 10:01:24.411000,700,700
460000095060523239,2018-10-03 10:01:24.411000,2018-10-03 12:08:11.288000,700,700
460000095060523239,2018-10-03 12:08:11.288000,2018-10-03 12:08:11.332000,700,700
460000095060523239,2018-10-03 12:08:11.332000,2018-10-03 14:25:44.340000,700,722
460000095060523239,2018-10-03 15:07:18.278000,2018-10-03 15:32:11.009000,722,273
460000095060523239,2018-10-03 15:32:11.009000,2018-10-03 15:55:07.999000,273,210
460000095060523239,2018-10-03 15:55:07.999000,2018-10-03 15:57:35.210000,210,703
460000095060523239,2018-10-03 16:01:26.335000,2018-10-03 16:03:28.117000,703,704
460000095060523239,2018-10-03 16:03:28.117000,2018-10-03 16:06:31.515000,704,765
460000095060523239,2018-10-03 16:06:31.515000,2018-10-03 16:06:43.720000,765,719
460000095060523239,2018-10-03 16:06:43.720000,2018-10-03 16:15:39.003000,719,351
460000095060523239,2018-10-03 16:43:41.237000,2018-10-03 16:19:21.924000,351,660
460000095060523239,2018-10-03 16:19:21.924000,2018-10-03 16:32:04.680000,660,75
460000095060523239,2018-10-03 16:32:04.680000,2018-10-03 16:32:06.684000,75,85
460000095060523239,2018-10-03 16:32:06.684000,2018-10-03 16:38:26.686000,85,487
460000095060523239,2018-10-03 16:38:26.686000,2018-10-03 16:45:13.238000,487,258
460000095060523239,2018-10-03 17:23:50.063000,2018-10-03 16:53:44.262000,258,715
460000095060523239,2018-10-03 16:53:44.262000,2018-10-03 16:55:42.757000,715,766
460000095060523239,2018-10-03 16:55:42.757000,2018-10-03 17:38:41.885000,766,201
460000095060523239,2018-10-03 17:38:41.885000,2018-10-03 17:49:20.518000,201,767
460000095060523239,2018-10-03 17:49:20.518000,2018-10-03 17:53:49.681000,767,710
460000095060523239,2018-10-03 17:53:49.681000,2018-10-03 17:59:43.309000,710,707
460000095060523239,2018-10-03 17:59:43.309000,2018-10-03 17:59:57.019000,707,707
460000095060523239,2018-10-03 17:59:57.019000,2018-10-03 18:22:58.391000,707,729
460000095060523239,2018-10-03 18:22:58.391000,2018-10-03 18:27:20.231000,729,529
460000095060523239,2018-10-03 18:27:20.231000,2018-10-03 18:41:31.649000,529,318
460000095060523239,2018-10-03 18:41:31.649000,2018-10-03 18:41:56.849000,318,730
460000095060523239,2018-10-03 18:41:56.849000,2018-10-03 18:52:33.852000,730,708
460000095060523239,2018-10-03 18:52:33.852000,2018-10-03 18:53:51.881000,708,664
460000095060523239,2018-10-03 18:53:51.881000,2018-10-03 18:54:51.939000,664,724
460000095060523239,2018-10-03 18:54:51.939000,2018-10-03 19:01:03.345000,724,723
460000095060523239,2018-10-03 19:01:03.345000,2018-10-03 19:16:14.938000,723,740
460000095060523239,2018-10-03 19:16:14.938000,2018-10-03 19:17:11.708000,740,709
460000095060523239,2018-10-03 19:17:11.708000,2018-10-03 19:41:42.180000,709,768
460000095060523239,2018-10-03 19:41:42.180000,2018-10-03 19:46:26.022000,768,376
460000095060523239,2018-10-03 19:46:26.022000,2018-10-03 19:49:06.376000,376,746
460000095060523239,2018-10-03 19:49:06.376000,2018-10-03 20:07:46.396000,746,710
460000095060523239,2018-10-03 20:07:46.396000,2018-10-03 20:07:49.966000,710,710
460000095060523239,2018-10-03 20:07:49.966000,2018-10-03 20:08:22.696000,710,731
460000095060523239,2018-10-03 20:08:22.696000,2018-10-03 20:16:10.601000,731,681
460000095060523239,2018-10-03 20:43:24.629000,2018-10-03 20:54:04.751000,681,492
460000095060523239,2018-10-03 21:17:01.851000,2018-10-03 21:09:49.339000,492,744
460000095060523239,2018-10-03 21:09:49.339000,2018-10-03 21:29:22.705000,744,745
460000095060523239,2018-10-03 21:29:22.705000,2018-10-03 21:31:33.145000,745,701
460000095060523239,2018-10-03 21:47:04.972000,2018-10-03 21:36:43.148000,701,122
460000095060523239,2018-10-03 21:36:43.148000,2018-10-03 21:55:59.109000,122,290
460000095060523239,2018-10-03 21:55:59.109000,2018-10-03 22:02:56.638000,290,713
460000095060523239,2018-10-03 22:02:56.638000,2018-10-03 22:03:30.791000,713,201
460000095060523239,2018-10-03 22:03:30.791000,2018-10-03 22:09:00.497000,201,733
460000095060523239,2018-10-03 22:09:00.497000,2018-10-03 22:09:10.397000,733,733
460000095060523239,2018-10-03 22:09:10.397000,2018-10-03 22:14:41.781000,733,214
460000095060523239,2018-10-03 22:14:41.781000,2018-10-03 22:23:29.516000,214,743
460000095060523239,2018-10-03 22:23:29.516000,2018-10-03 22:25:51.677000,743,626
460000095060523239,2018-10-03 22:25:51.677000,2018-10-03 22:29:36.850000,626,503
460000095060523239,2018-10-03 22:29:36.850000,2018-10-03 22:32:11.426000,503,734
460000095060523239,2018-10-03 22:32:11.426000,2018-10-03 22:38:23.972000,734,716
460000095060523239,2018-10-03 22:38:23.972000,2018-10-03 22:41:21.981000,716,528
460000095060523239,2018-10-03 22:41:21.981000,2018-10-03 22:42:05.276000,528,528
460000095060523239,2018-10-03 22:42:05.276000,2018-10-03 22:43:29.096000,528,717
460000095060523239,2018-10-03 22:43:29.096000,2018-10-03 22:58:10.070000,717,303
460000095060523239,2018-10-03 22:58:10.070000,2018-10-03 23:01:56.187000,303,487
460000095060523239,2018-10-03 23:15:32.575000,2018-10-03 23:23:14.386000,487,714
460000095060523239,2018-10-03 23:23:14.386000,2018-10-03 23:27:05.339000,714,485
460000095060523239,2018-10-03 23:31:04.971000,2018-10-03 23:32:01.122000,485,758
460000095060523239,2018-10-03 23:32:01.122000,2018-10-03 23:32:11.546000,758,758
460000095060523239,2018-10-03 23:32:11.546000,2018-10-03 23:32:37.096000,758,758
460000095060523239,2018-10-03 23:32:37.096000,2018-10-03 23:35:55.926000,758,750
460000095060523239,2018-10-03 23:35:55.926000,2018-10-03 23:39:43.935000,750,759
460000095060523239,2018-10-03 23:39:43.935000,2018-10-03 23:46:52.001000,759,606
460000095060523239,2018-10-03 23:46:52.001000,2018-10-03 23:46:52.632000,606,606
460000095060523239,2018-10-03 23:46:52.632000,2018-10-03 23:48:23.096000,606,163
460000095060523239,2018-10-03 23:48:23.096000,2018-10-03 23:52:30.181000,163,150
460000095060523239,2018-10-03 23:52:30.181000,2018-10-03 23:53:39.463000,150,212
460000095060523239,2018-10-03 23:53:39.463000,2018-10-03 23:54:04.795000,212,751
460000095060523239,2018-10-03 23:54:04.795000,2018-10-03 23:55:17.046000,751,752
460000095060523239,2018-10-03 23:55:17.046000,2018-10-03 23:55:28.694000,752,753
460000095062189004,2018-10-03 00:54:48.857000,2018-10-03 10:49:19.825000,10,0
460000095062189004,2018-10-03 10:49:19.825000,2018-10-03 17:52:50.535000,0,131
460000095062189004,2018-10-03 17:52:50.535000,2018-10-03 20:07:25.136000,131,0
460000095062189004,2018-10-03 20:07:25.136000,2018-10-03 21:58:03.258000,0,0
460000095062225863,2018-10-03 18:33:22.706000,2018-10-03 18:54:06.113000,1322,1326
460000095062225863,2018-10-03 19:22:33.126000,2018-10-03 19:34:47.089000,1326,1327
460000095062225863,2018-10-03 19:34:47.089000,2018-10-03 19:44:57.483000,1327,180
460000095062225863,2018-10-03 19:44:57.483000,2018-10-03 19:47:49.513000,180,1006
460000095062225863,2018-10-03 19:50:08.524000,2018-10-03 20:17:36.477000,1006,43
