imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009500768723e+17,1538540190390.0,1538543929467.0,116.0,134.0,62.31795,0.2463035759090419,0.2371421806163796
4.6000009500768723e+17,1538547092383.0,1538547514780.0,116.0,117.0,7.03995,2.9258856634261625,24.93670264782701
4.6000009500768723e+17,1538547514780.0,1538547748963.0,117.0,127.0,3.90305,4.374057464931187,67.24060616591416
4.6000009500768723e+17,1538547748963.0,1538547999575.0,127.0,120.0,4.176866666666666,1.9712665019264883,28.31691781293537
4.6000009500768723e+17,1538548003035.0,1538548245660.0,120.0,126.0,4.04375,1.672154013866722,24.810940545781346
4.6000009500768723e+17,1538548245660.0,1538548442424.0,126.0,118.0,3.2794000000000003,1.5848144691437815,28.995812693976607
4.6000009500768723e+17,1538548442424.0,1538548571871.0,118.0,135.0,2.15745,2.3989259647399774,66.71559381881326
4.6000009500768723e+17,1538548571871.0,1538548806946.0,135.0,121.0,3.9179166666666663,4.100733916595509,62.79971115492432
4.6000009500768723e+17,1538548806946.0,1538550927375.0,121.0,129.0,35.34048333333333,5.412432999575683,9.189064476326468
4.6000009500768723e+17,1538550992296.0,1538559460793.0,129.0,133.0,141.14161666666666,1.101393470355417,0.46820781695730673
4.6000009500768723e+17,1538559545803.0,1538560110761.0,122.0,115.0,9.415966666666666,5.148551081462722,32.80736602236946
4.6000009500768723e+17,1538568458237.0,1538570214081.0,124.0,56.0,29.26406666666667,9.258911438399522,18.983509456556664
4.6000009500768723e+17,1538580130279.0,1538580602334.0,131.0,130.0,7.867583333333333,2.900582061936918,22.12050592192203
4.6000009500768723e+17,1538580746508.0,1538580985858.0,119.0,123.0,3.9891666666666667,2.174475517690205,32.70571073191869
4.6000009500768723e+17,1538580985858.0,1538581516324.0,123.0,125.0,8.8411,5.868194011030798,39.82441558876699
4.6000009500768723e+17,1538581516324.0,1538581939300.0,125.0,132.0,7.0496,4.809194694776663,40.93163891378231
4.600000950097684e+17,1538549634666.0,1538550381510.0,668.0,674.0,12.4474,5.198345507082774,25.05750039566226
4.600000950097684e+17,1538550381510.0,1538550751462.0,674.0,679.0,6.165866666666667,2.851012554091102,27.743180722709884
4.600000950097684e+17,1538552941638.0,1538553748413.0,680.0,670.0,13.44625,3.2792269459388486,14.632601413504204
4.600000950097684e+17,1538558695107.0,1538559368130.0,672.0,673.0,11.21705,2.668271506963812,14.27258418370505
4.600000950097684e+17,1538559412209.0,1538561055483.0,673.0,6.0,27.3879,3.9199960307632367,8.587725303721506
4.600000950097684e+17,1538561519458.0,1538568550515.0,10.0,6.0,117.18428333333333,0.20517582344439522,0.10505290518905235
4.6000009500982445e+17,1538532605177.0,1538537068922.0,0.0,62.0,74.39574999999999,1.8153938404062182,1.464110926018934
4.6000009500982445e+17,1538571462098.0,1538579420680.0,0.0,1048.0,132.64303333333334,1.6645875418796205,0.7529626698281973
4.600000950182401e+17,1538503531199.0,1538507283474.0,58.0,13.0,62.53791666666667,0.8036253120743864,0.7710125519765451
4.600000950182401e+17,1538534704463.0,1538534821562.0,642.0,1049.0,1.95165,3.8836703052093617,119.3965200279567
4.600000950182401e+17,1538534821618.0,1538535225697.0,1049.0,606.0,6.73465,4.492626323580038,40.02547710939726
4.600000950182401e+17,1538549064428.0,1538549577732.0,672.0,258.0,8.555066666666667,3.3962295942295833,23.819075127461502
4.600000950182401e+17,1538549893157.0,1538550518767.0,446.0,62.0,10.426833333333333,3.4770619329152286,20.008348585372392
4.600000950182401e+17,1538551055625.0,1538551673118.0,332.0,546.0,10.29155,3.4642261174849485,20.196526961351488
4.600000950182401e+17,1538551673118.0,1538554247105.0,546.0,13.0,42.89978333333333,3.5440638262165614,4.956757658208694
4.600000950182401e+17,1538554798460.0,1538556623369.0,1057.0,13.0,30.41515,0.5859991232569727,1.1560011177133225
4.600000950182401e+17,1538558141821.0,1538560651989.0,64.0,58.0,41.836133333333336,0.8569620495706123,1.2290266541738257
4.600000950284829e+17,1538496171342.0,1538496473265.0,35.0,878.0,5.03205,9.155405686652337,109.16511982177049
4.600000950284829e+17,1538496489805.0,1538496645661.0,833.0,823.0,2.5976,5.283509994991681,122.03980585906254
4.600000950284829e+17,1538496645661.0,1538496866246.0,823.0,1310.0,3.676416666666667,6.814224545964942,111.20977566685764
4.600000950284829e+17,1538496866246.0,1538497012711.0,1310.0,1311.0,2.4410833333333333,4.909098769411607,120.66197091374585
4.600000950284829e+17,1538497012711.0,1538497245827.0,1311.0,1316.0,3.885266666666667,11.126290135995616,171.82280276593718
4.600000950284829e+17,1538497245827.0,1538498223206.0,1316.0,1314.0,16.28965,49.80509720449544,183.44813008687885
4.600000950284829e+17,1538498223206.0,1538498317338.0,1314.0,881.0,1.5688666666666669,2.434730041181928,93.11422415602495
4.600000950284829e+17,1538498317338.0,1538498380260.0,881.0,1312.0,1.0487,3.1808616242839443,181.9888409049649
4.6000009504054163e+17,1538496004916.0,1538513166635.0,1065.0,653.0,286.02865,0.18844323014397957,0.03952958491619204
4.6000009504054163e+17,1538516580217.0,1538517353352.0,642.0,1068.0,12.885583333333333,2.70873876271209,12.612880733330561
4.6000009504054163e+17,1538520377638.0,1538520857689.0,806.0,1066.0,8.00085,21.620218377235545,162.13441104809272
4.6000009504054163e+17,1538520857689.0,1538520949611.0,1066.0,1069.0,1.5320333333333334,7.017512185982397,274.83131208564464
4.600000950405913e+17,1538496778875.0,1538500113850.0,1317.0,756.0,55.58291666666666,0.2648429253360621,0.2858895587552601
4.600000950405913e+17,1538500113850.0,1538503813425.0,756.0,1317.0,61.65958333333333,0.35312336214304824,0.3436189572356213
4.600000950405913e+17,1538518561690.0,1538527670258.0,1317.0,756.0,151.80946666666665,0.3531233621429602,0.13956574773495206
4.600000950405913e+17,1538535044263.0,1538535683724.0,761.0,133.0,10.657683333333333,5.736984760842977,32.29774003267551
4.600000950405913e+17,1538535683724.0,1538536822183.0,133.0,1319.0,18.974316666666667,3.185318669281368,10.072516629420054
4.600000950405913e+17,1538536822183.0,1538537309575.0,1319.0,800.0,8.1232,4.173587101701784,30.827164922949947
4.600000950405913e+17,1538556869100.0,1538558875529.0,800.0,59.0,33.44048333333333,9.124406731403965,16.371306551616968
4.600000950405913e+17,1538561551762.0,1538567963128.0,43.0,756.0,106.8561,0.7312805174734645,0.41061606261512323
4.6000009505707405e+17,1538497044573.0,1538500003264.0,95.0,93.0,49.31151666666666,0.6516518691135862,0.7929002145911521
4.6000009505707405e+17,1538500003264.0,1538502565525.0,93.0,95.0,42.70435,0.6516518691136863,0.9155768006496102
4.6000009505707405e+17,1538525724336.0,1538526068705.0,103.0,100.0,5.739483333333334,6.011808323358361,62.846858933557016
4.6000009505707405e+17,1538526068705.0,1538526638716.0,100.0,101.0,9.500183333333332,6.160294760063005,38.906373975636996
4.6000009505707405e+17,1538526757364.0,1538527887621.0,98.0,105.0,18.83761666666667,19.372964149649196,61.705143997106056
4.6000009505707405e+17,1538527887621.0,1538528047280.0,105.0,97.0,2.6609833333333333,3.8063873479675814,85.82663334157982
4.6000009505707405e+17,1538528168199.0,1538528299439.0,97.0,104.0,2.1873333333333336,5.388773008580278,147.81760767211978
4.6000009505707405e+17,1538528299439.0,1538528681318.0,104.0,96.0,6.36465,6.248568886472599,58.90569523671466
4.6000009506052326e+17,1538497904955.0,1538498113700.0,725.0,689.0,3.4790833333333335,4.759747587704507,82.08623591336907
4.6000009506052326e+17,1538499032263.0,1538499150120.0,696.0,297.0,1.9642833333333334,7.4768578349951635,228.38429797112255
4.6000009506052326e+17,1538503072909.0,1538511248310.0,699.0,700.0,136.25668333333334,1.8779639444881544,0.8269527329799914
4.6000009506052326e+17,1538550438278.0,1538551931009.0,699.0,273.0,24.87885,4.708006671244448,11.354238651491803
4.6000009506052326e+17,1538551931009.0,1538553307999.0,273.0,210.0,22.949833333333334,2.7903811587156415,7.295167119133987
4.6000009506052326e+17,1538554003720.0,1538554539003.0,719.0,446.0,8.921383333333333,1.45960824562074,9.816470323613236
4.6000009506052326e+17,1538558630063.0,1538555524680.0,258.0,75.0,-51.75638333333333,4.233955383187573,-4.908328338074647
4.6000009506052326e+17,1538555526684.0,1538559521885.0,85.0,201.0,66.58668333333334,8.99517238276369,8.105379573630783
4.6000009506052326e+17,1538559521885.0,1538560160518.0,201.0,767.0,10.643883333333333,2.179421477604088,12.28548684357795
4.6000009506052326e+17,1538560160518.0,1538560429681.0,767.0,710.0,4.4860500000000005,2.818486068278005,37.69667393289871
4.6000009506052326e+17,1538560429681.0,1538560783309.0,710.0,707.0,5.8938,2.322168356967988,23.64011358004671
4.6000009506052326e+17,1538560797019.0,1538562178391.0,707.0,729.0,23.02286666666667,6.108230311540326,15.918687450987258
4.6000009506052326e+17,1538563316849.0,1538563953852.0,730.0,708.0,10.616716666666667,3.4607906009952965,19.558536087872533
4.6000009506052326e+17,1538564091939.0,1538564463345.0,724.0,723.0,6.1901,6.965536442522118,67.51622535198577
4.6000009506052326e+17,1538564463345.0,1538565374938.0,723.0,740.0,15.193216666666666,4.308052633848922,17.013063375712758
4.6000009506052326e+17,1538565431708.0,1538566902180.0,709.0,768.0,24.507866666666665,4.159814711789941,10.184031360300494
4.6000009506052326e+17,1538566902180.0,1538567186022.0,768.0,376.0,4.7307,2.8313507671677383,35.91034012515363
4.6000009506052326e+17,1538567186022.0,1538567346376.0,376.0,746.0,2.672566666666667,3.274777787128874,73.51983756977651
4.6000009506052326e+17,1538567346376.0,1538568466396.0,746.0,710.0,18.666999999999998,3.863399491250467,12.417848046018538
4.6000009506052326e+17,1538570604629.0,1538571244751.0,711.0,732.0,10.6687,2.3487338962896787,13.209110180001382
4.6000009506052326e+17,1538573362705.0,1538573493145.0,745.0,553.0,2.174,3.6221596547128754,99.96760776576473
4.6000009506052326e+17,1538574424972.0,1538574959109.0,482.0,290.0,8.902283333333333,5.108848051068401,34.43283836140587
4.6000009506052326e+17,1538575410791.0,1538575740497.0,201.0,733.0,5.4951,2.010376943536585,21.95094113158907
4.6000009506052326e+17,1538576081781.0,1538576609516.0,214.0,743.0,8.795583333333333,4.075576117858341,27.80197262696245
4.6000009506052326e+17,1538577809096.0,1538578690070.0,717.0,303.0,14.6829,6.755502173238521,27.605590884247068
4.6000009506052326e+17,1538578690070.0,1538578916187.0,303.0,65.0,3.7686166666666665,3.599093743797045,57.30103211023216
4.6000009506052326e+17,1538579732575.0,1538580194386.0,54.0,714.0,7.6968499999999995,4.632450309741793,36.111788404932874
4.6000009506052326e+17,1538581183935.0,1538581612001.0,759.0,606.0,7.134433333333333,4.154209903613774,34.9365650460667
4.6000009506052326e+17,1538581612632.0,1538581703096.0,606.0,163.0,1.5077333333333334,1.7100239903106886,68.05012342057039
4.6000009506052326e+17,1538581703096.0,1538581950181.0,163.0,150.0,4.118083333333334,2.761494201337232,40.23465254796541
4.60000095062189e+17,1538534959825.0,1538560370535.0,0.0,131.0,423.5118333333333,0.4855388263042842,0.06878752206039986
4.60000095062189e+17,1538560370535.0,1538568445136.0,131.0,0.0,134.57668333333334,0.4855388263043264,0.21647382634703252
4.6000009506222586e+17,1538562802706.0,1538564046113.0,1322.0,197.0,20.72345,26.04182152239901,75.39812585954273
4.6000009506222586e+17,1538565753126.0,1538566487089.0,1326.0,1327.0,12.232716666666667,9.7281097121812,47.715204940647304
4.6000009506222586e+17,1538566487089.0,1538567097483.0,1327.0,180.0,10.173233333333334,7.880767733809205,46.479427782240876
4.6000009506222586e+17,1538567097483.0,1538567269513.0,180.0,194.0,2.867166666666667,1.7792982941877085,37.234632674973845
4.6000009506222586e+17,1538567408524.0,1538569056477.0,1321.0,43.0,27.465883333333334,3.0525998561415686,6.668490838094075
4.6000009506222586e+17,1538577409767.0,1538579081759.0,43.0,1323.0,27.866533333333333,3.0275338454894056,6.5186447326074894
4.600000950638569e+17,1538508280634.0,1538509062120.0,934.0,967.0,13.024766666666666,3.936898245655544,18.13574866902281
4.600000950638569e+17,1538509062120.0,1538509641225.0,967.0,318.0,9.65175,3.8889899836873294,24.175864379127077
4.600000950638569e+17,1538575434902.0,1538578600561.0,576.0,1251.0,52.760983333333336,0.04683637844040665,0.05326251576226748
4.600000950638569e+17,1538579717579.0,1538579941181.0,495.0,56.0,3.7267,2.3128601628297294,37.237129302005464
4.60000095063882e+17,1538516482390.0,1538519393555.0,253.0,0.0,48.519416666666665,0.4298035789521441,0.5315029839352008
4.60000095063882e+17,1538519393555.0,1538531726629.0,0.0,56.0,205.55123333333333,0.33026627013203014,0.09640407350797607
4.60000095063882e+17,1538577926665.0,1538581288265.0,649.0,253.0,56.026666666666664,0.169230106385054,0.18123167033144766
4.6000009506397984e+17,1538528127474.0,1538532601870.0,710.0,281.0,74.57326666666667,0.8436090271998555,0.6787491536107845
4.6000009506397984e+17,1538532974078.0,1538533569128.0,273.0,1339.0,9.917499999999999,5.712904896960589,34.562570589123816
4.6000009506397984e+17,1538533569128.0,1538533810771.0,1339.0,1343.0,4.027383333333334,4.727459437094295,70.42974128586162
4.6000009506397984e+17,1538533980198.0,1538534052062.0,1350.0,1205.0,1.1977333333333333,2.985326281325046,149.5487951237082
4.6000009506397984e+17,1538534052062.0,1538534252996.0,1205.0,1344.0,3.3489,2.5273737197750274,45.28126345561279
4.6000009506397984e+17,1538544080619.0,1538544245548.0,1352.0,1351.0,2.748816666666667,4.020543406028126,87.75870987941023
4.6000009506397984e+17,1538544480284.0,1538544553282.0,1333.0,1348.0,1.2166333333333335,5.143136169114562,253.64106151966382
4.6000009506397984e+17,1538544681847.0,1538544958417.0,1349.0,146.0,4.6095,5.299185186591984,68.97735355147393
4.6000009506397984e+17,1538545028093.0,1538545180924.0,146.0,1118.0,2.5471833333333334,1.858099603477185,43.76833608703644
4.6000009506397984e+17,1538545180924.0,1538545525862.0,1118.0,1342.0,5.748966666666666,12.224745867685805,127.5854939834663
4.6000009506397984e+17,1538546219780.0,1538546697182.0,1335.0,1347.0,7.9567,8.558711113479756,64.53965422961598
4.6000009506397984e+17,1538547139871.0,1538546725956.0,1347.0,1353.0,-6.898583333333334,1.9771615808554865,-17.19624002773456
4.6000009506397984e+17,1538548684621.0,1538546949114.0,1353.0,152.0,-28.925116666666668,4.644974279061453,-9.635171396382285
4.6000009506397984e+17,1538549030137.0,1538549390914.0,1338.0,1335.0,6.01295,5.61773954321168,56.05640702029799
4.6000009506397984e+17,1538549657221.0,1538549979615.0,1342.0,1340.0,5.373233333333333,3.9521211666479843,44.13120653589317
4.6000009506397984e+17,1538550091079.0,1538550192489.0,1340.0,1356.0,1.6901666666666666,1.7936785477865844,63.67461563979592
4.6000009506397984e+17,1538550192489.0,1538550366210.0,1356.0,1118.0,2.89535,6.860349764143345,142.16622717412426
4.6000009506397984e+17,1538554742438.0,1538554840859.0,1118.0,1346.0,1.6403500000000002,2.4213655621214083,88.56764332446397
4.6000009506397984e+17,1538554876666.0,1538556149635.0,1346.0,716.0,21.216150000000003,10.779802964119325,30.485652573495162
4.6000009506397984e+17,1538556338979.0,1538556488133.0,331.0,634.0,2.4859,4.180809926246608,100.90856252254576
4.6000009506397984e+17,1538556547895.0,1538557501395.0,436.0,1341.0,15.891666666666667,8.199144990940992,30.95639430245157
4.600000950649191e+17,1538508118494.0,1538536325880.0,221.0,219.0,470.12309999999997,0.6872730584840092,0.08771401258317355
4.600000950649191e+17,1538536325880.0,1538547760054.0,219.0,187.0,190.56956666666667,0.22658073424296385,0.07133795963527141
4.600000950649191e+17,1538548047904.0,1538553798058.0,219.0,187.0,95.83590000000001,0.11328982675408145,0.07092738321698744
4.600000950649191e+17,1538569256246.0,1538570083397.0,217.0,179.0,13.78585,2.2475737257433344,9.782089863490468
4.600000950649191e+17,1538576364360.0,1538581584626.0,218.0,64.0,87.00443333333332,1.4524454043139174,1.0016354445405855
4.6000009506499034e+17,1538523384001.0,1538523957329.0,60.0,1358.0,9.555466666666666,2.967199331569383,18.631424932411775
4.6000009506499034e+17,1538523957329.0,1538524341648.0,1358.0,919.0,6.405316666666667,3.670444767438463,34.381857682754344
4.6000009506499034e+17,1538528461181.0,1538528772988.0,655.0,657.0,5.196783333333333,3.0483489901096004,35.19502886206712
4.6000009506499034e+17,1538528772988.0,1538529041499.0,657.0,74.0,4.475183333333334,2.2283260564155043,29.875773443530488
4.6000009506499034e+17,1538545818179.0,1538549532735.0,1361.0,952.0,61.90926666666667,0.11597331017106843,0.11239672160437113
4.6000009506499034e+17,1538556749593.0,1538564700316.0,43.0,1357.0,132.51205,0.4057779285361488,0.18373178674821597
4.600000950717791e+17,1538542466416.0,1538544276098.0,1062.0,85.0,30.161366666666666,0.7867967289937051,1.5651745579484897
4.600000950717791e+17,1538545757638.0,1538548596948.0,496.0,398.0,47.32183333333333,0.8748752124332931,1.1092662529839488
4.600000950717791e+17,1538549728587.0,1538552252804.0,398.0,514.0,42.070283333333336,1.089864100271587,1.5543476495791417
4.600000950717791e+17,1538555774957.0,1538558319553.0,1062.0,65.0,42.409933333333335,1.0123377734691188,1.432217917692564
4.600000950717791e+17,1538558718974.0,1538561524599.0,89.0,64.0,46.760416666666664,1.9660414159549586,2.5226996114726137
4.600000950717791e+17,1538573127822.0,1538575389801.0,80.0,1062.0,37.69965,1.27313000563268,2.0262204115412428
4.600000950739126e+17,1538542059396.0,1538544085288.0,718.0,76.0,33.76486666666667,0.10173899529416394,0.18078968822572483
4.600000950739126e+17,1538546728205.0,1538548767903.0,1096.0,1097.0,33.99496666666667,0.32325581026535943,0.5705358915659543
4.600000950739126e+17,1538551039938.0,1538558785218.0,1094.0,76.0,129.088,0.6055915271463307,0.28147846142770705
4.600000950739126e+17,1538558785218.0,1538561132656.0,76.0,718.0,39.12396666666667,1.8355521828379522,2.814978652563615
4.600000950739126e+17,1538570771474.0,1538574331364.0,760.0,76.0,59.3315,1.8355521828384211,1.8562337202043648
4.6000009507442304e+17,1538530695045.0,1538531106428.0,33.0,16.0,6.856383333333333,2.6882985825298236,23.525218341806458
4.6000009507442304e+17,1538531215510.0,1538531736202.0,18.0,38.0,8.6782,5.946981901431269,41.11669632940888
4.6000009507442304e+17,1538531736202.0,1538531807527.0,38.0,40.0,1.18875,1.7395752470361194,87.80190521317952
4.6000009507442304e+17,1538531807527.0,1538532164420.0,40.0,28.0,5.948216666666666,7.262081601113334,73.25303035926174
4.6000009507442304e+17,1538532164420.0,1538532166380.0,28.0,27.0,0.03266666666666666,2.6276865291712563,4826.363012763532
4.6000009507442304e+17,1538532166380.0,1538532777702.0,27.0,35.0,10.1887,15.906489699179986,93.6713596386977
4.6000009507442304e+17,1538532777702.0,1538532790924.0,35.0,39.0,0.22036666666666666,1.6648485340503303,453.294110012191
4.6000009507442304e+17,1538532790924.0,1538533013180.0,39.0,21.0,3.704266666666667,4.478697994660736,72.5438808436157
4.6000009507442304e+17,1538536141521.0,1538536262647.0,19.0,31.0,2.0187666666666666,2.5177031231028852,74.82894872422425
4.6000009507442304e+17,1538536262647.0,1538539081586.0,31.0,20.0,46.98231666666666,1.812008882845836,2.3140734787964585
4.6000009507442304e+17,1538541150874.0,1538542960646.0,19.0,20.0,30.162866666666666,0.1598701206969258,0.3180137799175437
4.6000009507442304e+17,1538542984776.0,1538544641062.0,19.0,21.0,27.604766666666666,2.1222274989645804,4.61274139627606
4.6000009507442304e+17,1538552469330.0,1538555897945.0,21.0,31.0,57.14358333333333,4.018717990479639,4.219600265916909
4.6000009507442304e+17,1538555897945.0,1538556932801.0,31.0,41.0,17.2476,4.866570898264908,16.9295585412402
4.6000009507442304e+17,1538557337961.0,1538557039177.0,29.0,19.0,-4.979733333333333,4.409923165649741,-53.134449623604574
4.6000009507442304e+17,1538558536222.0,1538559817887.0,32.0,22.0,21.361083333333333,17.446759193647182,49.00526510213656
4.6000009507442304e+17,1538559817887.0,1538560090430.0,22.0,30.0,4.542383333333333,4.81064874614209,63.543497672336194
4.6000009507442304e+17,1538560090430.0,1538561119962.0,30.0,37.0,17.158866666666665,9.382179359972264,32.8069896767659
4.6000009507442464e+17,1538518575646.0,1538522125865.0,52.0,47.0,59.170316666666665,0.03259863358669114,0.0330557300583677
4.6000009507442464e+17,1538559640665.0,1538560980043.0,48.0,50.0,22.322966666666666,2.2522943975796865,6.053750196947293
4.6000009507442464e+17,1538565180125.0,1538567609007.0,42.0,53.0,40.481366666666666,1.3145278209429754,1.9483450226872738
4.6000009507442464e+17,1538568060885.0,1538570261076.0,54.0,43.0,36.66985,3.0494045994135743,4.9895016195816035
4.600000950744656e+17,1538513976161.0,1538517301369.0,611.0,1299.0,55.42013333333333,0.46935984062564146,0.5081472877042006
4.600000950744656e+17,1538555827769.0,1538569461903.0,611.0,1292.0,227.23556666666667,0.5458091338534252,0.14411717545627253
4.600000950744656e+17,1538569903466.0,1538570254705.0,1295.0,1298.0,5.853983333333333,2.4824397346954816,25.443595514460906
4.600000950744656e+17,1538570254705.0,1538571561035.0,1298.0,1296.0,21.772166666666667,5.024548651065599,13.846711890438216
4.600000950744656e+17,1538572966352.0,1538577348195.0,1293.0,1297.0,73.03071666666666,1.2559445833666,1.0318490416292323
4.6000009507446714e+17,1538524024547.0,1538524960262.0,380.0,546.0,15.59525,7.419431078500115,28.54496495471422
4.6000009507446714e+17,1538524960262.0,1538525172945.0,546.0,1000.0,3.5447166666666665,3.3228479493641783,56.244517040435966
4.6000009507446714e+17,1538525256776.0,1538525464468.0,990.0,991.0,3.4615333333333336,2.1587496604481804,37.418382882409766
4.6000009507446714e+17,1538525755835.0,1538526531952.0,991.0,997.0,12.935283333333333,5.472001450488009,25.38174685228752
4.6000009507446714e+17,1538526531952.0,1538526695239.0,997.0,1001.0,2.72145,3.7952575300063796,83.67431031265787
4.6000009507446714e+17,1538548724692.0,1538550640116.0,986.0,987.0,31.923733333333335,5.0919466634777555,9.570208992118674
4.6000009507446714e+17,1538550696043.0,1538551649504.0,988.0,161.0,15.891016666666667,7.396181628187975,27.92589719084127
4.6000009507446714e+17,1538551649504.0,1538552351284.0,161.0,992.0,11.696333333333333,8.321773442053479,42.689139604138795
4.6000009507446714e+17,1538552441504.0,1538559821358.0,998.0,380.0,122.99756666666667,0.8076963733461944,0.394006025599734
4.6000009507446714e+17,1538561302970.0,1538560131487.0,18.0,995.0,-19.524716666666666,2.6888227523597963,-8.262827466122229
4.6000009507446714e+17,1538560744797.0,1538561889345.0,989.0,219.0,19.0758,5.546813932140309,17.446651565251184
4.6000009507446714e+17,1538561889345.0,1538564064304.0,219.0,10.0,36.249316666666665,2.681536168095082,4.4384883600758895
4.6000009507446714e+17,1538571963466.0,1538572283039.0,207.0,605.0,5.326216666666666,1.7934630579345525,20.203418338108634
4.6000009507446714e+17,1538572283044.0,1538572553075.0,605.0,535.0,4.500516666666667,5.414477149453484,72.18474078173448
4.600000950744764e+17,1538505746730.0,1538506083686.0,0.0,61.0,5.615933333333333,1.6124630611141886,17.22737395983772
4.600000950744764e+17,1538523921603.0,1538527943538.0,61.0,0.0,67.03225,1.8629711814393115,1.667529747045022
4.600000950744764e+17,1538528594472.0,1538532359840.0,56.0,60.0,62.75613333333333,1.0635067166242231,1.0167994681654497
4.600000950744764e+17,1538532359840.0,1538534850696.0,60.0,59.0,41.51426666666667,1.3577834897504288,1.9623858477172278
4.600000950744764e+17,1538534850696.0,1538540887019.0,59.0,57.0,100.60538333333334,0.15187771397223915,0.09057828255712308
4.600000950744764e+17,1538563142444.0,1538571125632.0,59.0,43.0,133.05313333333334,0.4859173475506095,0.21912329400011551
4.6000009507910957e+17,1538525787525.0,1538528566519.0,687.0,13.0,46.31656666666667,1.026653337989521,1.3299604161658054
4.6000009507910957e+17,1538529905724.0,1538531611821.0,13.0,112.0,28.43495,1.811623907086325,3.8226701444939937
4.6000009507910957e+17,1538531611821.0,1538531832056.0,112.0,684.0,3.6705833333333335,1.7352162708774668,28.36414999958626
4.6000009507910957e+17,1538531832056.0,1538533885010.0,684.0,682.0,34.215900000000005,9.733959723426436,17.069186647306836
4.6000009507910957e+17,1538539272606.0,1538540451471.0,682.0,34.0,19.64775,20.077561539403753,61.312551939241146
4.6000009507910957e+17,1538540503047.0,1538541073949.0,686.0,685.0,9.515033333333333,19.649299891600773,123.90476756039178
4.6000009507910957e+17,1538541073949.0,1538542180355.0,685.0,683.0,18.440099999999997,37.26072932180493,121.23815810696776
4.60000095080923e+17,1538499026268.0,1538499175990.0,49.0,293.0,2.495366666666667,3.5894296923659437,86.30626689810045
4.60000095080923e+17,1538536420137.0,1538538270865.0,1300.0,1302.0,30.845466666666667,0.27561064033812527,0.5361124407353489
4.60000095080923e+17,1538538919900.0,1538539824430.0,1302.0,705.0,15.0755,4.550300118275018,18.110046572020902
4.60000095080923e+17,1538539921338.0,1538540953912.0,756.0,1250.0,17.209566666666667,2.61464586606731,9.115787457211121
4.60000095080923e+17,1538551282184.0,1538552538682.0,1304.0,1087.0,20.941633333333336,9.605309944484086,27.52023146884651
4.60000095080923e+17,1538552538682.0,1538561782045.0,1087.0,1123.0,154.05605,5.811625869144949,2.263446012984865
4.60000095080923e+17,1538561978475.0,1538567420190.0,1211.0,153.0,90.69525,0.7060501985018374,0.4670918478102242
4.60000095080923e+17,1538568299861.0,1538572292115.0,155.0,139.0,66.53756666666666,1.6894320486437309,1.5234389833706552
