imsi,longitude,latitude,newPlot,date_time,cluster
460000095005561145,123.41198729999999,41.8078804,56,2018-10-03 23:31:26.688,3
460000095005561145,123.40872959999999,41.80886078,43,2018-10-03 23:53:22.656,3
460000095005561145,123.40872959999999,41.80886078,43,2018-10-03 23:55:45.592,3
460000095005565778,123.39877320000001,41.65663147,116,2018-10-03 09:41:16.482,-1
460000095005565778,123.4041519,41.65242004,1306,2018-10-03 09:42:11.657,-1
460000095005565778,123.40724180000001,41.6687088,1309,2018-10-03 09:42:27.516,-1
460000095005565778,123.3996277,41.69952011,829,2018-10-03 09:55:10.113,-1
460000095005565778,123.3918686,41.71324921,1224,2018-10-03 09:56:19.144,-1
460000095005565778,123.3974915,41.79610062,916,2018-10-03 10:01:36.839,-1
460000095005565778,123.3974915,41.79610062,916,2018-10-03 10:04:18.377,-1
460000095005565778,123.3974915,41.79610062,916,2018-10-03 10:08:50.941,-1
460000095005565778,123.38919070000001,41.78546906,806,2018-10-03 10:19:02.986,-1
460000095005565778,123.40197749999999,41.78142166,274,2018-10-03 10:23:02.375,-1
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 11:01:19.885,1
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 11:07:20.565,1
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 11:21:33.951,1
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 11:50:02.445,1
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 14:05:49.370,-1
460000095005565778,123.4357605,41.77159119,535,2018-10-03 14:20:28.927,-1
460000095005565778,123.41596979999998,41.7686615,1305,2018-10-03 15:03:33.088,2
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 15:03:34.936,2
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 15:03:46.803,2
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 15:13:57.253,2
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 16:00:37.325,3
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 16:04:36.126,3
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 16:12:48.579,3
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 16:26:29.316,3
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 18:56:20.287,-1
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 19:20:18.013,-1
460000095005565778,123.41152949999999,41.76802826,536,2018-10-03 20:09:27.275,-1
460000095005565778,123.4073486,41.77185059,1074,2018-10-03 21:19:58.142,-1
460000095005565778,123.41680149999999,41.77732849,1307,2018-10-03 21:24:53.994,-1
460000095005565778,123.41349790000001,41.78467178,1308,2018-10-03 21:26:24.897,-1
460000095005565778,123.41928100000001,41.80438995,809,2018-10-03 21:32:36.091,4
460000095005565778,123.4128571,41.80469894,10,2018-10-03 21:33:52.045,4
460000095005565778,123.4128571,41.80469894,10,2018-10-03 21:34:16.741,4
460000095005565778,123.40870670000001,41.80638123,64,2018-10-03 21:54:20.376,4
460000095005565778,123.40870670000001,41.80638123,64,2018-10-03 22:28:29.867,5
460000095005565778,123.40870670000001,41.80638123,64,2018-10-03 22:30:09.036,5
460000095005565778,123.4106903,41.80588913,131,2018-10-03 22:45:41.346,5
460000095005565778,123.40870670000001,41.80638123,64,2018-10-03 22:46:05.870,5
460000095005565778,123.4106903,41.80588913,131,2018-10-03 22:48:27.740,5
460000095005565778,123.40870670000001,41.80638123,64,2018-10-03 22:56:45.866,5
460000095005565778,123.40870670000001,41.80638123,64,2018-10-03 23:07:17.623,5
460000095005565778,123.40870670000001,41.80638123,64,2018-10-03 23:10:11.875,5
460000095005565778,123.40870670000001,41.80638123,64,2018-10-03 23:20:45.696,5
460000095005571676,123.4117813,41.80295181,349,2018-10-03 00:02:12.709,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 00:09:41.757,1
460000095005571676,123.41426090000002,41.80113983,207,2018-10-03 00:33:31.833,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 00:38:22.308,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 00:44:25.215,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 00:59:34.695,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 01:03:34.302,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 01:16:42.306,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 01:18:48.308,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 01:38:17.955,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 01:59:36.442,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 02:00:08.495,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 02:20:06.294,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 02:22:05.780,1
460000095005571676,123.4117813,41.80295181,349,2018-10-03 02:30:18.805,1
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 02:38:20.935,1
460000095005571676,123.415947,41.82638931,85,2018-10-03 02:46:25.496,2
460000095005571676,123.415947,41.82638931,85,2018-10-03 02:46:51.175,2
460000095005571676,123.415947,41.82638931,85,2018-10-03 02:47:09.891,2
460000095005571676,123.41683959999999,41.82715988,65,2018-10-03 02:47:47.320,2
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 02:48:35.115,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 02:51:31.677,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 02:51:54.642,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 02:56:38.569,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 02:57:54.165,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:08:09.533,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:10:53.101,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:18:52.163,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:19:14.880,1
460000095005571676,123.4207916,41.81219864,332,2018-10-03 03:23:21.117,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:25:03.970,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:28:03.676,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:32:00.540,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:32:57.109,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:33:16.444,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:33:35.451,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:33:45.982,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:35:43.563,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:36:52.161,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:37:19.275,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:40:10.080,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:43:10.845,1
460000095005571676,123.417511,41.82001114,513,2018-10-03 03:44:14.119,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:44:35.473,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:44:35.669,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:48:47.960,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:49:14.543,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:49:50.224,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 03:50:34.383,1
460000095005571676,123.417511,41.82001114,513,2018-10-03 03:53:03.530,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:56:28.775,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 03:57:23.050,1
460000095005571676,123.4207916,41.81219864,332,2018-10-03 04:00:58.913,1
460000095005571676,123.39129640000002,41.86468887,663,2018-10-03 04:09:52.360,-1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 04:13:59.590,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 04:14:00.406,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 04:14:23.818,1
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 04:16:20.681,1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 04:17:23.546,1
460000095005571676,123.41722109999999,41.8232193,87,2018-10-03 10:26:13.368,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:27:59.070,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:28:02.533,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:28:38.423,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:30:17.690,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:32:44.500,3
460000095005571676,123.417511,41.82001114,513,2018-10-03 10:33:25.828,3
460000095005571676,123.417511,41.82001114,513,2018-10-03 10:33:43.250,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:33:46.812,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:36:09.407,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:36:10.974,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:37:57.598,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:40:05.582,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 10:41:33.919,3
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 10:42:31.201,3
460000095005571676,123.41699979999999,41.81206894,662,2018-10-03 10:51:36.559,3
460000095005571676,123.41699979999999,41.81206894,662,2018-10-03 10:57:33.129,3
460000095005571676,123.41699979999999,41.81206894,662,2018-10-03 11:00:27.399,3
460000095005571676,123.41699979999999,41.81206894,662,2018-10-03 11:06:53.057,3
460000095005571676,123.4131699,41.81354904,59,2018-10-03 11:16:26.843,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 11:16:52.950,3
460000095005571676,123.4131699,41.81354904,59,2018-10-03 11:17:47.358,3
460000095005571676,123.4131699,41.81354904,59,2018-10-03 11:17:48.748,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 11:18:11.754,3
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 11:19:23.507,3
460000095005571676,123.41699979999999,41.81206894,662,2018-10-03 11:47:16.426,3
460000095005571676,123.41699979999999,41.81206894,662,2018-10-03 12:06:31.878,3
460000095005571676,123.41699979999999,41.81206894,662,2018-10-03 12:34:08.434,-1
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 13:56:48.932,4
460000095005571676,123.41217040000001,41.8152504,5,2018-10-03 13:57:07.293,4
460000095005571676,123.4131699,41.81354904,59,2018-10-03 13:57:55.230,4
460000095005571676,123.417511,41.82001114,513,2018-10-03 13:57:58.305,4
460000095005571676,123.4207916,41.81219864,332,2018-10-03 13:58:20.315,4
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 13:58:33.214,4
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 13:59:45.518,4
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 14:08:40.182,4
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 14:10:00.882,4
460000095005571676,123.41438290000002,41.81169891,62,2018-10-03 14:17:31.414,4
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 14:20:18.461,4
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 14:27:32.212,4
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 14:42:16.020,4
460000095005571676,123.41217040000001,41.8152504,5,2018-10-03 14:43:24.585,4
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 14:47:59.684,4
460000095005571676,123.41816709999999,41.81634903,661,2018-10-03 15:11:50.802,4
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 15:19:02.434,4
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 15:22:22.935,4
460000095005571676,123.42195890000002,41.80764008,489,2018-10-03 15:43:30.080,4
460000095005571676,123.42485049999999,41.80847931,89,2018-10-03 15:46:47.531,4
460000095005571676,123.415947,41.82638931,85,2018-10-03 16:07:21.201,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 16:09:04.511,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 16:09:46.723,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 16:11:49.691,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 16:12:27.493,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 16:13:12.888,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 16:14:27.501,5
460000095005571676,123.4217682,41.82440948,565,2018-10-03 16:21:52.961,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 16:31:53.467,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 16:33:17.727,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 16:42:56.378,5
460000095005571676,123.4217682,41.82440948,565,2018-10-03 16:44:19.513,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 16:56:51.269,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:20:22.752,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:31:21.219,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:31:40.523,5
460000095005571676,123.41722109999999,41.8232193,87,2018-10-03 17:31:40.583,5
460000095005571676,123.41722109999999,41.8232193,87,2018-10-03 17:31:44.231,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:32:00.218,5
460000095005571676,123.41722109999999,41.8232193,87,2018-10-03 17:32:32.773,5
460000095005571676,123.41722109999999,41.8232193,87,2018-10-03 17:32:38.070,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:33:12.822,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:33:17.151,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:36:50.575,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:36:55.043,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:36:57.362,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:37:12.407,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:38:01.046,5
460000095005571676,123.4217682,41.82440948,565,2018-10-03 17:39:49.523,5
460000095005571676,123.415947,41.82638931,85,2018-10-03 17:42:35.651,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:44:04.298,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:44:05.044,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:44:42.172,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:46:53.928,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:49:42.901,5
460000095005571676,123.4217682,41.82440948,565,2018-10-03 17:51:36.591,5
460000095005571676,123.4217682,41.82440948,565,2018-10-03 17:51:47.720,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:51:49.062,5
460000095005571676,123.4217682,41.82440948,565,2018-10-03 17:54:08.667,5
460000095005571676,123.4132919,41.82429123,68,2018-10-03 17:55:17.320,5
460000095005571676,123.415947,41.82638931,85,2018-10-03 17:55:28.112,5
460000095005571676,123.415947,41.82638931,85,2018-10-03 17:55:34.635,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 17:56:09.148,5
460000095005571676,123.4217682,41.82440948,565,2018-10-03 17:57:06.906,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 18:01:38.388,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 18:02:18.637,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 18:06:39.131,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 18:08:41.067,5
460000095005571676,123.4166107,41.82537079,516,2018-10-03 18:08:58.893,5
460000095005571676,123.415947,41.82638931,85,2018-10-03 18:13:32.729,5
460000095005571676,123.4217682,41.82440948,565,2018-10-03 18:15:55.851,5
460000095005571676,123.42086029999999,41.81906128,317,2018-10-03 18:20:31.674,5
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 18:27:14.586,6
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 18:29:23.279,6
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 18:30:26.311,6
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 18:33:12.596,6
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 18:39:20.016,6
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 18:53:28.236,6
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 19:07:52.726,6
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 19:15:54.415,6
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 20:00:40.415,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 20:14:06.933,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 20:16:26.937,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 20:20:46.551,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 20:25:27.979,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 20:33:36.939,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 20:52:12.933,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 20:54:21.945,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 21:07:02.408,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 21:07:11.681,7
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 21:41:45.291,8
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 21:51:45.601,8
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 22:11:56.461,8
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 22:12:56.670,8
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 22:13:26.141,8
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 22:22:14.698,8
460000095005571676,123.41667179999999,41.8102417,13,2018-10-03 22:31:55.015,8
460000095005571676,123.4117813,41.80295181,349,2018-10-03 22:57:22.309,8
460000095005571676,123.4117813,41.80295181,349,2018-10-03 23:06:03.656,8
460000095005571676,123.41426090000002,41.80113983,207,2018-10-03 23:11:50.130,8
460000095005571676,123.4117813,41.80295181,349,2018-10-03 23:22:02.310,8
460000095005571676,123.4117813,41.80295181,349,2018-10-03 23:33:32.883,8
460000095005571676,123.4117813,41.80295181,349,2018-10-03 23:33:48.763,8
460000095005571676,123.4117813,41.80295181,349,2018-10-03 23:46:08.303,8
460000095005571676,123.4117813,41.80295181,349,2018-10-03 23:49:02.306,8
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 00:04:51.244,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 00:07:15.651,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 00:41:22.636,1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 00:43:19.185,1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 00:48:59.594,1
460000095007329090,123.411911,41.81045914,6,2018-10-03 00:49:42.010,1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 01:28:07.191,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 01:49:07.368,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 04:25:11.031,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 04:25:30.001,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 05:18:44.356,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 06:40:38.702,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 07:03:49.415,-1
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 07:36:40.725,-1
460000095007329090,123.41667179999999,41.8102417,13,2018-10-03 07:39:41.221,-1
460000095007329090,123.43202209999998,41.80392075,11,2018-10-03 07:51:12.084,2
460000095007329090,123.4372406,41.799678799999995,3,2018-10-03 07:53:48.004,2
460000095007329090,123.4421463,41.80107879999999,7,2018-10-03 07:54:57.924,2
460000095007329090,123.4372406,41.799678799999995,3,2018-10-03 07:55:23.725,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:01:02.921,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:02:47.074,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:05:50.820,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:07:32.589,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:17:50.376,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:21:45.074,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:22:33.986,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:30:38.303,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:33:46.182,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:39:03.173,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:51:50.445,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:52:04.038,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 08:59:34.095,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 09:26:54.006,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 09:29:32.418,2
460000095007329090,123.4396362,41.80488968,1,2018-10-03 09:36:26.898,2
460000095007329090,123.4359436,41.80569839,8,2018-10-03 09:46:56.403,2
460000095007329090,123.43125149999999,41.80846024,2,2018-10-03 09:54:53.114,2
460000095007329090,123.43125149999999,41.80846024,2,2018-10-03 12:04:23.036,-1
460000095007329090,123.43125149999999,41.80846024,2,2018-10-03 13:35:30.607,-1
460000095007329090,123.43125149999999,41.80846024,2,2018-10-03 13:55:15.281,-1
460000095007329090,123.43125149999999,41.80846024,2,2018-10-03 15:51:01.083,-1
460000095007329090,123.43125149999999,41.80846024,2,2018-10-03 18:57:06.001,-1
460000095007329090,123.43441770000001,41.81195831,4,2018-10-03 19:24:56.389,-1
460000095007329090,123.43441770000001,41.81195831,4,2018-10-03 19:38:08.867,3
460000095007329090,123.43441770000001,41.81195831,4,2018-10-03 19:58:16.517,3
460000095007329090,123.43441770000001,41.81195831,4,2018-10-03 20:18:45.656,3
460000095007329090,123.43441770000001,41.81195831,4,2018-10-03 20:22:49.628,3
460000095007329090,123.42620090000001,41.81328964,12,2018-10-03 20:31:02.889,3
460000095007329090,123.4290314,41.81130981,9,2018-10-03 20:32:01.403,3
460000095007329090,123.4290314,41.81130981,9,2018-10-03 20:33:50.488,3
460000095007329090,123.4290314,41.81130981,9,2018-10-03 20:37:55.235,3
460000095007329090,123.41217040000001,41.8152504,5,2018-10-03 20:43:31.983,4
460000095007329090,123.41217040000001,41.8152504,5,2018-10-03 20:45:26.161,4
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 21:05:34.976,4
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 21:06:12.888,4
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 21:57:46.000,5
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 22:11:03.678,5
460000095007329090,123.411911,41.81045914,6,2018-10-03 22:11:28.250,5
460000095007329090,123.411911,41.81045914,6,2018-10-03 22:19:55.802,5
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 22:55:53.370,6
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 23:01:17.783,6
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 23:04:32.410,6
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 23:20:55.761,6
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 23:22:17.353,6
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 23:26:37.499,6
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 23:27:25.430,6
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 23:35:57.583,6
460000095007329090,123.41596979999998,41.80778122,0,2018-10-03 23:36:14.315,6
460000095007329090,123.4128571,41.80469894,10,2018-10-03 23:51:32.720,6
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 00:01:52.893,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 00:09:00.474,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 01:08:55.356,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 01:28:42.885,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 02:27:09.760,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 03:06:15.367,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 03:45:22.235,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 04:44:13.759,1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 05:01:35.391,1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 05:16:26.551,1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 05:23:20.027,1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 05:33:39.132,1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 05:33:52.891,1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 05:43:06.887,1
