imsi,longitude,latitude,newPlot,date_time,cluster
460000095005571676,123.4117813,41.80295181,349,1538504525780,2
460000095005571676,123.4117813,41.80295181,349,1538505018805,2
460000095005571676,123.41667179999999,41.8102417,13,1538505500935,2
460000095005571676,123.415947,41.82638931,85,1538505985496,2
460000095005571676,123.415947,41.82638931,85,1538506011175,2
460000095005571676,123.415947,41.82638931,85,1538506029891,2
460000095005571676,123.41683959999999,41.82715988,65,1538506067320,2
460000095005571676,123.41816709999999,41.81634903,661,1538506115115,2
460000095005571676,123.41816709999999,41.81634903,661,1538506291677,2
460000095005571676,123.41816709999999,41.81634903,661,1538506314642,2
460000095005571676,123.41438290000002,41.81169891,62,1538506598569,2
460000095005571676,123.41438290000002,41.81169891,62,1538506674165,2
460000095005571676,123.41438290000002,41.81169891,62,1538507289533,2
460000095005571676,123.41438290000002,41.81169891,62,1538507453101,2
460000095005571676,123.41438290000002,41.81169891,62,1538507932163,2
460000095005571676,123.41438290000002,41.81169891,62,1538507954880,2
460000095005571676,123.4207916,41.81219864,332,1538508201117,2
460000095005571676,123.41438290000002,41.81169891,62,1538508303970,2
460000095005571676,123.41438290000002,41.81169891,62,1538508483676,2
460000095005571676,123.41816709999999,41.81634903,661,1538508720540,2
460000095005571676,123.41816709999999,41.81634903,661,1538508777109,2
460000095005571676,123.41816709999999,41.81634903,661,1538508796444,2
460000095005571676,123.41816709999999,41.81634903,661,1538508815451,2
460000095005571676,123.41816709999999,41.81634903,661,1538508825982,2
460000095005571676,123.41816709999999,41.81634903,661,1538508943563,2
460000095005571676,123.41438290000002,41.81169891,62,1538509012161,2
460000095005571676,123.41438290000002,41.81169891,62,1538509039275,2
460000095005571676,123.41438290000002,41.81169891,62,1538509210080,2
460000095005571676,123.41438290000002,41.81169891,62,1538509390845,2
460000095005571676,123.417511,41.82001114,513,1538509454119,2
460000095005571676,123.41438290000002,41.81169891,62,1538509475473,2
460000095005571676,123.41438290000002,41.81169891,62,1538509475669,2
460000095005571676,123.41816709999999,41.81634903,661,1538509727960,2
460000095005571676,123.41816709999999,41.81634903,661,1538509754543,2
460000095005571676,123.41438290000002,41.81169891,62,1538509790224,2
460000095005571676,123.41438290000002,41.81169891,62,1538509834383,2
460000095005571676,123.417511,41.82001114,513,1538509983530,2
460000095005571676,123.41816709999999,41.81634903,661,1538510188775,2
460000095005571676,123.41816709999999,41.81634903,661,1538510243050,2
460000095005571676,123.4207916,41.81219864,332,1538510458913,2
460000095005571676,123.39129640000002,41.86468887,663,1538510992360,-1
460000095005571676,123.41816709999999,41.81634903,661,1538511239590,2
460000095005571676,123.41816709999999,41.81634903,661,1538511240406,2
460000095005571676,123.41816709999999,41.81634903,661,1538511263818,2
460000095005571676,123.41438290000002,41.81169891,62,1538511380681,2
460000095005571676,123.41816709999999,41.81634903,661,1538511443546,2
460000095005571676,123.41722109999999,41.8232193,87,1538533573368,3
460000095005571676,123.41816709999999,41.81634903,661,1538533679070,3
460000095005571676,123.41816709999999,41.81634903,661,1538533682533,3
460000095005571676,123.41816709999999,41.81634903,661,1538533718423,3
460000095005571676,123.41816709999999,41.81634903,661,1538533817690,3
460000095005571676,123.41816709999999,41.81634903,661,1538533964500,3
460000095005571676,123.417511,41.82001114,513,1538534005828,3
460000095005571676,123.417511,41.82001114,513,1538534023250,3
460000095005571676,123.41816709999999,41.81634903,661,1538534026812,3
460000095005571676,123.41816709999999,41.81634903,661,1538534169407,3
460000095005571676,123.41816709999999,41.81634903,661,1538534170974,3
460000095005571676,123.41816709999999,41.81634903,661,1538534277598,3
460000095005571676,123.41816709999999,41.81634903,661,1538534405582,3
460000095005571676,123.41816709999999,41.81634903,661,1538534493919,3
460000095005571676,123.41438290000002,41.81169891,62,1538534551201,3
460000095005571676,123.41699979999999,41.81206894,662,1538535096559,3
460000095005571676,123.41699979999999,41.81206894,662,1538535453129,3
460000095005571676,123.41699979999999,41.81206894,662,1538535627399,3
460000095005571676,123.41699979999999,41.81206894,662,1538536013057,3
460000095005571676,123.4131699,41.81354904,59,1538536586843,3
460000095005571676,123.41816709999999,41.81634903,661,1538536612950,3
460000095005571676,123.4131699,41.81354904,59,1538536667358,3
460000095005571676,123.4131699,41.81354904,59,1538536668748,3
460000095005571676,123.41816709999999,41.81634903,661,1538536691754,3
460000095005571676,123.41816709999999,41.81634903,661,1538536763507,3
460000095005571676,123.41699979999999,41.81206894,662,1538538436426,3
460000095005571676,123.41699979999999,41.81206894,662,1538539591878,3
460000095005571676,123.41699979999999,41.81206894,662,1538541248434,-1
460000095005571676,123.41816709999999,41.81634903,661,1538546208932,4
460000095005571676,123.41217040000001,41.8152504,5,1538546227293,4
460000095005571676,123.4131699,41.81354904,59,1538546275230,4
460000095005571676,123.417511,41.82001114,513,1538546278305,4
460000095005571676,123.4207916,41.81219864,332,1538546300315,4
460000095005571676,123.41816709999999,41.81634903,661,1538546313214,4
460000095005571676,123.41816709999999,41.81634903,661,1538546385518,4
460000095005571676,123.41816709999999,41.81634903,661,1538546920182,4
460000095005571676,123.41438290000002,41.81169891,62,1538547000882,4
460000095005571676,123.41438290000002,41.81169891,62,1538547451414,4
460000095005571676,123.41816709999999,41.81634903,661,1538547618461,4
460000095005571676,123.41816709999999,41.81634903,661,1538548052212,4
460000095005571676,123.41816709999999,41.81634903,661,1538548936020,4
460000095005571676,123.41217040000001,41.8152504,5,1538549004585,4
460000095005571676,123.41816709999999,41.81634903,661,1538549279684,4
460000095005571676,123.41816709999999,41.81634903,661,1538550710802,4
460000095005571676,123.41667179999999,41.8102417,13,1538551142434,4
460000095005571676,123.41667179999999,41.8102417,13,1538551342935,4
460000095005571676,123.42195890000002,41.80764008,489,1538552610080,-1
460000095005571676,123.42485049999999,41.80847931,89,1538552807531,-1
460000095005571676,123.415947,41.82638931,85,1538554041201,5
460000095005571676,123.4166107,41.82537079,516,1538554144511,5
460000095005571676,123.4166107,41.82537079,516,1538554186723,5
460000095005571676,123.4166107,41.82537079,516,1538554309691,5
460000095005571676,123.4166107,41.82537079,516,1538554347493,5
460000095005571676,123.4166107,41.82537079,516,1538554392888,5
460000095005571676,123.4166107,41.82537079,516,1538554467501,5
460000095005571676,123.4217682,41.82440948,565,1538554912961,5
460000095005571676,123.4166107,41.82537079,516,1538555513467,5
460000095005571676,123.4166107,41.82537079,516,1538555597727,5
460000095005571676,123.4132919,41.82429123,68,1538556176378,5
460000095005571676,123.4217682,41.82440948,565,1538556259513,5
460000095005571676,123.4132919,41.82429123,68,1538557011269,5
460000095005571676,123.4132919,41.82429123,68,1538558422752,5
460000095005571676,123.4166107,41.82537079,516,1538559081219,5
460000095005571676,123.4166107,41.82537079,516,1538559100523,5
460000095005571676,123.41722109999999,41.8232193,87,1538559100583,5
460000095005571676,123.41722109999999,41.8232193,87,1538559104231,5
460000095005571676,123.4166107,41.82537079,516,1538559120218,5
460000095005571676,123.41722109999999,41.8232193,87,1538559152773,5
460000095005571676,123.41722109999999,41.8232193,87,1538559158070,5
460000095005571676,123.4166107,41.82537079,516,1538559192822,5
460000095005571676,123.4132919,41.82429123,68,1538559197151,5
460000095005571676,123.4132919,41.82429123,68,1538559410575,5
460000095005571676,123.4132919,41.82429123,68,1538559415043,5
460000095005571676,123.4132919,41.82429123,68,1538559417362,5
460000095005571676,123.4132919,41.82429123,68,1538559432407,5
460000095005571676,123.4166107,41.82537079,516,1538559481046,5
460000095005571676,123.4217682,41.82440948,565,1538559589523,5
460000095005571676,123.415947,41.82638931,85,1538559755651,5
460000095005571676,123.4166107,41.82537079,516,1538559844298,5
460000095005571676,123.4132919,41.82429123,68,1538559845044,5
460000095005571676,123.4166107,41.82537079,516,1538559882172,5
460000095005571676,123.4132919,41.82429123,68,1538560013928,5
460000095005571676,123.4132919,41.82429123,68,1538560182901,5
460000095005571676,123.4217682,41.82440948,565,1538560296591,5
460000095005571676,123.4217682,41.82440948,565,1538560307720,5
460000095005571676,123.4166107,41.82537079,516,1538560309062,5
460000095005571676,123.4217682,41.82440948,565,1538560448667,5
460000095005571676,123.4132919,41.82429123,68,1538560517320,5
460000095005571676,123.415947,41.82638931,85,1538560528112,5
460000095005571676,123.415947,41.82638931,85,1538560534635,5
460000095005571676,123.4166107,41.82537079,516,1538560569148,5
460000095005571676,123.4217682,41.82440948,565,1538560626906,5
460000095005571676,123.4166107,41.82537079,516,1538560898388,5
460000095005571676,123.4166107,41.82537079,516,1538560938637,5
460000095005571676,123.4166107,41.82537079,516,1538561199131,5
460000095005571676,123.4166107,41.82537079,516,1538561321067,5
460000095005571676,123.4166107,41.82537079,516,1538561338893,5
460000095005571676,123.415947,41.82638931,85,1538561612729,5
460000095005571676,123.4217682,41.82440948,565,1538561755851,5
460000095005571676,123.42086029999999,41.81906128,317,1538562031674,5
460000095005571676,123.41667179999999,41.8102417,13,1538562434586,5
460000095005571676,123.41667179999999,41.8102417,13,1538562563279,5
460000095005571676,123.41667179999999,41.8102417,13,1538562626311,5
460000095005571676,123.41667179999999,41.8102417,13,1538562792596,5
460000095005571676,123.41667179999999,41.8102417,13,1538563160016,5
460000095005571676,123.41667179999999,41.8102417,13,1538564008236,5
460000095005571676,123.41667179999999,41.8102417,13,1538564872726,5
460000095005571676,123.41667179999999,41.8102417,13,1538565354415,5
460000095005571676,123.41667179999999,41.8102417,13,1538568040415,6
460000095005571676,123.41667179999999,41.8102417,13,1538568846933,6
460000095005571676,123.41667179999999,41.8102417,13,1538568986937,6
460000095005571676,123.41667179999999,41.8102417,13,1538569246551,6
460000095005571676,123.41667179999999,41.8102417,13,1538569527979,6
460000095005571676,123.41667179999999,41.8102417,13,1538570016939,6
460000095005571676,123.41667179999999,41.8102417,13,1538571132933,6
460000095005571676,123.41667179999999,41.8102417,13,1538571261945,6
460000095005571676,123.41667179999999,41.8102417,13,1538572022408,6
460000095005571676,123.41667179999999,41.8102417,13,1538572031681,6
460000095005571676,123.41667179999999,41.8102417,13,1538574105291,-1
460000095005571676,123.41667179999999,41.8102417,13,1538574705601,7
460000095005571676,123.41667179999999,41.8102417,13,1538575916461,7
460000095005571676,123.41667179999999,41.8102417,13,1538575976670,7
460000095005571676,123.41667179999999,41.8102417,13,1538576006141,7
460000095005571676,123.41667179999999,41.8102417,13,1538576534698,7
460000095005571676,123.41667179999999,41.8102417,13,1538577115015,7
460000095005571676,123.4117813,41.80295181,349,1538578642309,8
460000095005571676,123.4117813,41.80295181,349,1538579163656,8
460000095005571676,123.41426090000002,41.80113983,207,1538579510130,8
460000095005571676,123.4117813,41.80295181,349,1538580122310,8
460000095005571676,123.4117813,41.80295181,349,1538580812883,8
460000095005571676,123.4117813,41.80295181,349,1538580828763,8
460000095005571676,123.4117813,41.80295181,349,1538581568303,8
460000095005571676,123.4117813,41.80295181,349,1538581742306,8
460000095007329090,123.41596979999998,41.80778122,0,1538496291244,-1
460000095007329090,123.41596979999998,41.80778122,0,1538496435651,-1
460000095007329090,123.41596979999998,41.80778122,0,1538498482636,-1
460000095007329090,123.41596979999998,41.80778122,0,1538498599185,-1
460000095007329090,123.41596979999998,41.80778122,0,1538498939594,-1
460000095007329090,123.411911,41.81045914,6,1538498982010,-1
460000095007329090,123.41596979999998,41.80778122,0,1538501287191,-1
460000095007329090,123.41596979999998,41.80778122,0,1538502547368,-1
460000095007329090,123.41596979999998,41.80778122,0,1538511911031,-1
460000095007329090,123.41596979999998,41.80778122,0,1538511930001,-1
460000095007329090,123.41596979999998,41.80778122,0,1538515124356,-1
460000095007329090,123.41596979999998,41.80778122,0,1538520038702,-1
460000095007329090,123.41596979999998,41.80778122,0,1538521429415,-1
460000095007329090,123.41596979999998,41.80778122,0,1538523400725,1
460000095007329090,123.41667179999999,41.8102417,13,1538523581221,1
460000095007329090,123.43202209999998,41.80392075,11,1538524272084,1
460000095007329090,123.4372406,41.799678799999995,3,1538524428004,1
460000095007329090,123.4421463,41.80107879999999,7,1538524497924,1
460000095007329090,123.4372406,41.799678799999995,3,1538524523725,1
460000095007329090,123.4396362,41.80488968,1,1538524862921,1
460000095007329090,123.4396362,41.80488968,1,1538524967074,1
460000095007329090,123.4396362,41.80488968,1,1538525150820,1
460000095007329090,123.4396362,41.80488968,1,1538525252589,1
460000095007329090,123.4396362,41.80488968,1,1538525870376,1
460000095007329090,123.4396362,41.80488968,1,1538526105074,1
460000095007329090,123.4396362,41.80488968,1,1538526153986,1
460000095007329090,123.4396362,41.80488968,1,1538526638303,1
460000095007329090,123.4396362,41.80488968,1,1538526826182,1
460000095007329090,123.4396362,41.80488968,1,1538527143173,1
460000095007329090,123.4396362,41.80488968,1,1538527910445,1
460000095007329090,123.4396362,41.80488968,1,1538527924038,1
460000095007329090,123.4396362,41.80488968,1,1538528374095,1
460000095007329090,123.4396362,41.80488968,1,1538530014006,1
460000095007329090,123.4396362,41.80488968,1,1538530172418,1
460000095007329090,123.4396362,41.80488968,1,1538530586898,1
460000095007329090,123.4359436,41.80569839,8,1538531216403,1
460000095007329090,123.43125149999999,41.80846024,2,1538531693114,1
460000095007329090,123.43125149999999,41.80846024,2,1538539463036,-1
460000095007329090,123.43125149999999,41.80846024,2,1538544930607,-1
460000095007329090,123.43125149999999,41.80846024,2,1538546115281,-1
460000095007329090,123.43125149999999,41.80846024,2,1538553061083,-1
460000095007329090,123.43125149999999,41.80846024,2,1538564226001,-1
460000095007329090,123.43441770000001,41.81195831,4,1538565896389,-1
460000095007329090,123.43441770000001,41.81195831,4,1538566688867,-1
460000095007329090,123.43441770000001,41.81195831,4,1538567896517,2
460000095007329090,123.43441770000001,41.81195831,4,1538569125656,2
460000095007329090,123.43441770000001,41.81195831,4,1538569369628,2
460000095007329090,123.42620090000001,41.81328964,12,1538569862889,2
460000095007329090,123.4290314,41.81130981,9,1538569921403,2
460000095007329090,123.4290314,41.81130981,9,1538570030488,2
460000095007329090,123.4290314,41.81130981,9,1538570275235,2
460000095007329090,123.41217040000001,41.8152504,5,1538570611983,2
460000095007329090,123.41217040000001,41.8152504,5,1538570726161,2
460000095007329090,123.41596979999998,41.80778122,0,1538571934976,2
460000095007329090,123.41596979999998,41.80778122,0,1538571972888,2
460000095007329090,123.41596979999998,41.80778122,0,1538575066000,-1
460000095007329090,123.41596979999998,41.80778122,0,1538575863678,-1
460000095007329090,123.411911,41.81045914,6,1538575888250,-1
460000095007329090,123.411911,41.81045914,6,1538576395802,-1
460000095007329090,123.41596979999998,41.80778122,0,1538578553370,3
460000095007329090,123.41596979999998,41.80778122,0,1538578877783,3
460000095007329090,123.41596979999998,41.80778122,0,1538579072410,3
460000095007329090,123.41596979999998,41.80778122,0,1538580055761,3
460000095007329090,123.41596979999998,41.80778122,0,1538580137353,3
460000095007329090,123.41596979999998,41.80778122,0,1538580397499,3
460000095007329090,123.41596979999998,41.80778122,0,1538580445430,3
460000095007329090,123.41596979999998,41.80778122,0,1538580957583,3
460000095007329090,123.41596979999998,41.80778122,0,1538580974315,3
460000095007329090,123.4128571,41.80469894,10,1538581892720,3
460000095007687263,123.39877320000001,41.65663147,116,1538496112893,-1
460000095007687263,123.39877320000001,41.65663147,116,1538496540474,-1
460000095007687263,123.39877320000001,41.65663147,116,1538500135356,-1
460000095007687263,123.39877320000001,41.65663147,116,1538501322885,-1
460000095007687263,123.39877320000001,41.65663147,116,1538504829760,-1
460000095007687263,123.39877320000001,41.65663147,116,1538507175367,-1
460000095007687263,123.39877320000001,41.65663147,116,1538509522235,-1
460000095007687263,123.39877320000001,41.65663147,116,1538513053759,-1
460000095007687263,123.39877320000001,41.65663147,116,1538514095391,1
460000095007687263,123.39877320000001,41.65663147,116,1538514986551,1
460000095007687263,123.39877320000001,41.65663147,116,1538515400027,1
460000095007687263,123.39877320000001,41.65663147,116,1538516019132,1
460000095007687263,123.39877320000001,41.65663147,116,1538516032891,1
460000095007687263,123.39877320000001,41.65663147,116,1538516586887,1
460000095007687263,123.39877320000001,41.65663147,116,1538517184671,1
460000095007687263,123.39877320000001,41.65663147,116,1538518333791,1
460000095007687263,123.39877320000001,41.65663147,116,1538523447996,-1
460000095007687263,123.39877320000001,41.65663147,116,1538524046885,-1
460000095007687263,123.39877320000001,41.65663147,116,1538526381755,-1
460000095007687263,123.39877320000001,41.65663147,116,1538529721771,-1
460000095007687263,123.39877320000001,41.65663147,116,1538529788281,-1
460000095007687263,123.39877320000001,41.65663147,116,1538530880957,-1
460000095007687263,123.39877320000001,41.65663147,116,1538533159366,-1
460000095007687263,123.39877320000001,41.65663147,116,1538534542899,-1
460000095007687263,123.39877320000001,41.65663147,116,1538537930560,-1
460000095007687263,123.39877320000001,41.65663147,116,1538540190390,-1
460000095007687263,123.39569850000001,41.66041946,134,1538543929467,-1
460000095007687263,123.39877320000001,41.65663147,116,1538543996674,-1
460000095007687263,123.39877320000001,41.65663147,116,1538546286389,-1
460000095007687263,123.39877320000001,41.65663147,116,1538546990336,-1
460000095007687263,123.39877320000001,41.65663147,116,1538547092383,-1
460000095007687263,123.3872604,41.68149948,117,1538547514780,-1
460000095007687263,123.4100418,41.71696854,127,1538547748963,-1
460000095007687263,123.4054337,41.73435974,120,1538547999575,-1
460000095007687263,123.4054337,41.73435974,120,1538548003035,-1
460000095007687263,123.4003372,41.748909000000005,126,1538548245660,-1
460000095007687263,123.3922501,41.76182175,118,1538548442424,-1
460000095007687263,123.3636017,41.76478958,135,1538548571871,-1
460000095007687263,123.3297577,41.79167938,121,1538548806946,-1
460000095007687263,123.341301,41.83958817,129,1538550927375,-1
460000095007687263,123.341301,41.83958817,129,1538550992296,-1
460000095007687263,123.34158329999998,41.83486938,133,1538559460793,-1
460000095007687263,123.33554840000002,41.82492065,122,1538559545803,-1
460000095007687263,123.29720309999999,41.79404068,115,1538560110761,-1
460000095007687263,123.29720309999999,41.79404068,115,1538560230178,-1
460000095007687263,123.29720309999999,41.79404068,115,1538560456725,-1
460000095007687263,123.29720309999999,41.79404068,115,1538561191508,-1
460000095007687263,123.29720309999999,41.79404068,115,1538562662083,-1
460000095007687263,123.29720309999999,41.79404068,115,1538563479322,-1
460000095007687263,123.29720309999999,41.79404068,115,1538564938909,-1
460000095007687263,123.29720309999999,41.79404068,115,1538564969616,-1
460000095007687263,123.29720309999999,41.79404068,115,1538566152246,2
460000095007687263,123.29720309999999,41.79404068,115,1538566169426,2
460000095007687263,123.29720309999999,41.79404068,115,1538567861791,2
460000095007687263,123.29720309999999,41.79404068,115,1538568068612,2
460000095007687263,123.3013992,41.79296112,114,1538568264901,2
460000095007687263,123.30883030000001,41.794849400000004,128,1538568285163,2
460000095007687263,123.31198119999999,41.79444885,124,1538568458237,2
460000095007687263,123.41198729999999,41.8078804,56,1538570214081,-1
460000095007687263,123.40872959999999,41.80886078,43,1538570902447,3
460000095007687263,123.40872959999999,41.80886078,43,1538571481282,3
460000095007687263,123.40872959999999,41.80886078,43,1538571770213,3
460000095007687263,123.40872959999999,41.80886078,43,1538572680209,3
460000095007687263,123.40872959999999,41.80886078,43,1538573650449,3
460000095007687263,123.40872959999999,41.80886078,43,1538573750756,3
460000095007687263,123.40872959999999,41.80886078,43,1538575925651,4
460000095007687263,123.40872959999999,41.80886078,43,1538576614215,4
460000095007687263,123.40872959999999,41.80886078,43,1538576858592,4
460000095007687263,123.40872959999999,41.80886078,43,1538577056214,4
460000095007687263,123.40872959999999,41.80886078,43,1538577206721,4
460000095007687263,123.40872959999999,41.80886078,43,1538577241314,4
460000095007687263,123.40872959999999,41.80886078,43,1538578240216,4
460000095007687263,123.40872959999999,41.80886078,43,1538578759371,4
460000095007687263,123.40872959999999,41.80886078,43,1538578836334,4
460000095007687263,123.40872959999999,41.80886078,43,1538578908446,4
460000095007687263,123.40872959999999,41.80886078,43,1538579257834,4
460000095007687263,123.4106903,41.80588913,131,1538580130279,4
460000095007687263,123.4041824,41.78815842,130,1538580602334,-1
460000095007687263,123.39682009999999,41.77841949,119,1538580746508,-1
460000095007687263,123.3975372,41.7638588,123,1538580985858,-1
460000095007687263,123.40747830000001,41.71160889,125,1538581516324,-1
460000095007687263,123.38263700000002,41.67253876,132,1538581939300,-1
460000095009768355,123.411911,41.81045914,6,1538519845575,-1
460000095009768355,123.411911,41.81045914,6,1538527132621,-1
460000095009768355,123.411911,41.81045914,6,1538535351406,1
460000095009768355,123.411911,41.81045914,6,1538535383835,1
460000095009768355,123.41800690000001,41.809619899999994,676,1538535685530,1
460000095009768355,123.42254640000002,41.80387115,435,1538535859019,1
460000095009768355,123.41519170000001,41.79349136,51,1538536115356,1
460000095009768355,123.41181950000001,41.79265976,46,1538536155227,1
460000095009768355,123.4181137,41.79104996,288,1538536207852,1
460000095009768355,123.4120865,41.78800964,441,1538536491866,1
460000095009768355,123.4120865,41.78800964,441,1538536505674,1
460000095009768355,123.4165497,41.788360600000004,665,1538536867028,1
460000095009768355,123.4165497,41.788360600000004,665,1538537117034,1
460000095009768355,123.4165497,41.788360600000004,665,1538537535025,1
460000095009768355,123.4120865,41.78800964,441,1538538014658,1
460000095009768355,123.4212189,41.79726028,666,1538538647382,1
460000095009768355,123.42254640000002,41.80387115,435,1538538821057,1
460000095009768355,123.41542050000001,41.80363083,253,1538538971008,1
460000095009768355,123.4128571,41.80469894,10,1538538993039,1
460000095009768355,123.4106903,41.80588913,131,1538539090382,1
460000095009768355,123.411911,41.81045914,6,1538539654079,1
460000095009768355,123.411911,41.81045914,6,1538540008106,1
460000095009768355,123.411911,41.81045914,6,1538540047821,1
460000095009768355,123.41198729999999,41.8078804,56,1538541679508,1
460000095009768355,123.4106903,41.80588913,131,1538542020275,1
460000095009768355,123.4106903,41.80588913,131,1538542311846,1
460000095009768355,123.4102478,41.80656052,667,1538542734975,1
460000095009768355,123.4102478,41.80656052,667,1538542758961,1
460000095009768355,123.4102478,41.80656052,667,1538542870964,1
460000095009768355,123.4102478,41.80656052,667,1538542980963,1
460000095009768355,123.4106903,41.80588913,131,1538543823175,1
460000095009768355,123.4106903,41.80588913,131,1538545235748,1
460000095009768355,123.40872959999999,41.80886078,43,1538545420318,1
460000095009768355,123.40872959999999,41.80886078,43,1538545617137,1
460000095009768355,123.4106903,41.80588913,131,1538545851845,1
