imsi,longitude,latitude,newPlot,start,end
460000095007329090,123.4149551,41.8084507,0,2018-10-03 00:41:22.636000,2018-10-03 00:49:42.010000
460000095007329090,123.43863745,41.80439776,587,2018-10-03 07:51:12.084000,2018-10-03 09:54:53.114000
460000095007329090,123.43166351,41.81154709,728,2018-10-03 18:57:06.001000,2018-10-03 20:37:55.235000
460000095007329090,123.4140701,41.81151581,62,2018-10-03 20:43:31.983000,2018-10-03 21:06:12.888000
460000095007329090,123.4139404,41.80912018,908,2018-10-03 21:57:46,2018-10-03 22:19:55.802000
460000095007329090,123.41565853,41.80747299,0,2018-10-03 22:55:53.370000,2018-10-03 23:51:32.720000
460000095007687263,123.3987732,41.65663147,116,2018-10-03 04:44:13.759000,2018-10-03 06:12:13.791000
460000095007687263,123.3987732,41.65663147,116,2018-10-03 09:22:01.771000,2018-10-03 09:41:20.957000
460000095007687263,123.3987732,41.65663147,116,2018-10-03 13:58:06.389000,2018-10-03 14:11:32.383000
460000095007687263,123.29924319,41.79404984,115,2018-10-03 17:48:30.761000,2018-10-03 20:07:38.237000
460000095007687263,123.40919499,41.80872073,43,2018-10-03 20:36:54.081000,2018-10-03 21:35:50.756000
460000095007687263,123.40889299,41.80861314,43,2018-10-03 22:12:05.651000,2018-10-03 23:22:10.279000
460000095009768355,123.41609383,41.80860233,0,2018-10-03 10:55:51.406000,2018-10-03 11:04:19.019000
460000095009768355,123.41455928,41.7895902,1127,2018-10-03 11:08:35.356000,2018-10-03 11:40:14.658000
460000095009768355,123.41193158,41.80633412,131,2018-10-03 11:50:47.382000,2018-10-03 13:58:06.489000
460000095009768355,123.39689127,41.79834366,916,2018-10-03 14:51:25.455000,2018-10-03 14:53:54.666000
460000095009768355,123.31224698,41.76825205,669,2018-10-03 15:12:31.462000,2018-10-03 15:35:17.126000
460000095009768355,123.34280587,41.77523422,670,2018-10-03 16:02:28.413000,2018-10-03 16:28:16.179000
460000095009768355,123.35917277,41.7800684,672,2018-10-03 16:55:00.809000,2018-10-03 17:24:55.107000
460000095009768355,123.41291198,41.80877152,56,2018-10-03 18:04:15.483000,2018-10-03 18:11:59.458000
460000095009824436,123.38905814,41.82003498,1044,2018-10-03 09:04:45.325000,2018-10-03 09:48:28.115000
460000095009824436,123.41206737,41.81235028,59,2018-10-03 09:51:30.601000,2018-10-03 10:10:05.177000
460000095009824436,123.41574857,41.80937576,13,2018-10-03 11:24:28.922000,2018-10-03 11:26:07.960000
460000095009824436,123.4159698,41.80778122,0,2018-10-03 13:40:42.206000,2018-10-03 15:31:20.905000
460000095009824436,123.4159698,41.80778122,0,2018-10-03 17:20:41.544000,2018-10-03 17:30:27.790000
460000095009824436,123.4159698,41.80778122,0,2018-10-03 18:02:50.802000,2018-10-03 18:32:56.927000
460000095009824436,123.4159698,41.80778122,0,2018-10-03 19:38:53.378000,2018-10-03 20:57:42.098000
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:09:01.741000,2018-10-03 02:05:31.199000
460000095018240151,123.41633377,41.809889,13,2018-10-03 03:08:03.474000,2018-10-03 10:40:14.791000
460000095018240151,123.34237779,41.78639675,1284,2018-10-03 10:53:45.697000,2018-10-03 11:59:29.232000
460000095018240151,123.36279734,41.7754185,182,2018-10-03 12:12:44.499000,2018-10-03 14:44:24.428000
460000095018240151,123.37822416,41.80477447,607,2018-10-03 14:52:57.732000,2018-10-03 14:58:13.157000
460000095018240151,123.41916083,41.81161117,332,2018-10-03 15:08:38.767000,2018-10-03 15:17:35.625000
460000095018240151,123.41797067,41.81181526,662,2018-10-03 16:10:47.105000,2018-10-03 16:19:58.460000
460000095018240151,123.41408863,41.8159474,58,2018-10-03 17:57:31.989000,2018-10-03 19:08:24.876000
460000095018240151,123.41420605,41.81568805,58,2018-10-03 22:06:17.005000,2018-10-03 23:54:46.395000
460000095040541608,123.38919184,41.81790008,1044,2018-10-03 04:46:06.635000,2018-10-03 05:43:00.217000
460000095040541608,123.3962835,41.79572678,461,2018-10-03 05:55:53.352000,2018-10-03 06:39:57.765000
460000095040591270,123.39916225,41.81407547,1317,2018-10-03 00:01:04.006000,2018-10-03 00:12:58.875000
460000095040591270,123.4021606,41.8132515,756,2018-10-03 09:48:43.356000,2018-10-03 09:55:02.196000
460000095040591270,123.40467453,41.81362088,1318,2018-10-03 10:25:31.174000,2018-10-03 10:50:44.263000
460000095040591270,123.3128815,41.84870911,800,2018-10-03 11:28:29.575000,2018-10-03 11:45:18.523000
460000095040591270,123.3128815,41.84870911,800,2018-10-03 12:31:17.967000,2018-10-03 16:21:53.735000
460000095040591270,123.41050572,41.81073608,6,2018-10-03 17:27:55.529000,2018-10-03 17:38:12.220000
460000095040591270,123.4021606,41.8132515,756,2018-10-03 22:53:49.855000,2018-10-03 23:55:29.208000
460000095057074060,123.4362564,41.81409836,95,2018-10-03 01:49:25.525000,2018-10-03 01:50:30.252000
460000095057074060,123.4378876,41.81556091,92,2018-10-03 06:59:11.923000,2018-10-03 07:21:53.645000
460000095057074060,123.43634492,41.81460648,95,2018-10-03 07:53:14.905000,2018-10-03 08:10:53.452000
460000095060523239,123.3863678,41.82886723,1261,2018-10-03 00:01:00.368000,2018-10-03 00:31:44.955000
460000095060523239,123.40853117,41.81955229,76,2018-10-03 00:06:39.619000,2018-10-03 00:17:17.025000
460000095060523239,123.3722102,41.80386734,54,2018-10-03 00:21:53.575000,2018-10-03 00:24:06.085000
460000095060523239,123.36777258,41.85742378,755,2018-10-03 00:35:13.700000,2018-10-03 00:50:32.263000
460000095060523239,123.32258416,41.81504726,738,2018-10-03 00:53:36.455000,2018-10-03 01:36:03.776000
460000095060523239,123.30850223,41.80086101,697,2018-10-03 00:55:33.166000,2018-10-03 01:39:26.431000
460000095060523239,123.30166835,41.79057104,699,2018-10-03 01:42:13.591000,2018-10-03 01:57:52.909000
460000095060523239,123.3007235,41.79072026,722,2018-10-03 14:25:44.340000,2018-10-03 15:07:18.278000
460000095060523239,123.37145388,41.78337631,703,2018-10-03 15:55:07.999000,2018-10-03 16:01:26.335000
460000095060523239,123.3658015,41.79800288,719,2018-10-03 16:03:28.117000,2018-10-03 16:06:43.720000
460000095060523239,123.37604522,41.80005805,764,2018-10-03 16:38:26.686000,2018-10-03 17:23:50.063000
460000095060523239,123.4222285,41.83087285,730,2018-10-03 18:22:58.391000,2018-10-03 18:41:56.849000
460000095060523239,123.41973623,41.86194102,664,2018-10-03 18:52:33.852000,2018-10-03 18:54:51.939000
460000095060523239,123.36833447,41.76721573,710,2018-10-03 20:07:46.396000,2018-10-03 20:08:22.696000
460000095060523239,123.35792388,41.77997017,681,2018-10-03 20:16:10.601000,2018-10-03 20:43:24.629000
460000095060523239,123.36906622,41.79563904,492,2018-10-03 20:54:04.751000,2018-10-03 21:17:01.851000
460000095060523239,123.32882994,41.81404801,701,2018-10-03 21:31:33.145000,2018-10-03 21:47:04.972000
460000095060523239,123.3323339,41.7699496,713,2018-10-03 21:55:59.109000,2018-10-03 22:03:30.791000
460000095060523239,123.35236867,41.78012975,198,2018-10-03 22:09:00.497000,2018-10-03 22:14:41.781000
460000095060523239,123.36874008,41.81040287,438,2018-10-03 22:23:29.516000,2018-10-03 22:43:29.096000
460000095060523239,123.39678144,41.81194925,487,2018-10-03 23:01:56.187000,2018-10-03 23:15:32.575000
460000095060523239,123.35742954,41.85144653,485,2018-10-03 23:27:05.339000,2018-10-03 23:31:04.971000
460000095060523239,123.34655,41.83549881,758,2018-10-03 23:32:01.122000,2018-10-03 23:32:37.096000
460000095062189004,123.41287401,41.80635537,10,2018-10-03 00:24:35.589000,2018-10-03 00:54:48.857000
460000095062225863,123.49826812,41.63830414,1326,2018-10-03 18:54:06.113000,2018-10-03 19:22:33.126000
460000095062225863,123.3987007,41.78244591,1006,2018-10-03 19:47:49.513000,2018-10-03 19:50:08.524000
460000095062225863,123.4087296,41.80886078,43,2018-10-03 20:48:20.057000,2018-10-03 21:16:32.152000
460000095062225863,123.40872706,41.80858527,43,2018-10-03 22:04:30.052000,2018-10-03 22:36:49.767000
460000095062225863,123.40165489,41.78187343,274,2018-10-03 23:04:41.759000,2018-10-03 23:22:22.824000
460000095063856923,123.4176331,41.89228821,934,2018-10-03 00:12:18.755000,2018-10-03 00:14:54.574000
460000095063856923,123.4176331,41.89228821,934,2018-10-03 00:48:14.468000,2018-10-03 03:24:40.634000
460000095063856923,123.42206003,41.82771779,576,2018-10-03 03:47:21.225000,2018-10-03 03:57:34.330000
460000095063856923,123.4225235,41.82743073,576,2018-10-03 07:45:23.520000,2018-10-03 08:35:32.702000
460000095063856923,123.4225235,41.82743073,576,2018-10-03 09:48:09.916000,2018-10-03 10:33:31.262000
460000095063856923,123.4225235,41.82743073,576,2018-10-03 11:15:39.204000,2018-10-03 12:06:16.646000
460000095063856923,123.4225235,41.82743073,576,2018-10-03 13:36:00.310000,2018-10-03 14:27:54.527000
460000095063856923,123.4225235,41.82743073,576,2018-10-03 16:55:50.090000,2018-10-03 17:44:27.200000
460000095063856923,123.42315064,41.82749634,576,2018-10-03 20:19:19.991000,2018-10-03 20:38:07.562000
460000095063856923,123.42276003,41.82704817,576,2018-10-03 22:56:40.561000,2018-10-03 23:15:17.579000
460000095063856923,123.41117288,41.80812549,56,2018-10-03 23:19:01.181000,2018-10-03 23:48:46.441000
460000095063979850,123.17390522,41.75113685,1330,2018-10-03 10:37:32.996000,2018-10-03 13:21:20.619000
460000095063979850,122.9729919,41.97909927,1353,2018-10-03 14:05:25.956000,2018-10-03 14:38:04.621000
460000095063979850,123.013298,41.95848083,152,2018-10-03 14:09:09.114000,2018-10-03 14:41:10.022000
460000095063979850,123.2182083,41.85871124,1346,2018-10-03 16:20:40.859000,2018-10-03 16:21:16.666000
460000095063979850,123.48572858,41.80051748,1328,2018-10-03 17:05:01.395000,2018-10-03 23:56:10.083000
460000095064919090,123.42692567,41.7850736,187,2018-10-03 14:22:40.054000,2018-10-03 14:27:27.904000
460000095064919090,123.4263611,41.78728104,187,2018-10-03 19:42:55.395000,2018-10-03 20:20:56.246000
460000095064919090,123.40109823,41.79461479,1079,2018-10-03 20:34:43.397000,2018-10-03 22:19:24.360000
460000095064990351,123.4008865,41.80546951,60,2018-10-03 07:23:44.162000,2018-10-03 07:36:24.001000
460000095064990351,123.39923151,41.86407443,1359,2018-10-03 07:56:08.432000,2018-10-03 08:36:50.703000
460000095064990351,123.40703234,41.81685708,398,2018-10-03 09:10:41.499000,2018-10-03 12:04:35.785000
460000095064990351,123.40776709,41.81579857,952,2018-10-03 14:52:12.735000,2018-10-03 16:52:29.593000
460000095071779102,123.4142914,41.83049011,1062,2018-10-03 00:15:21.424000,2018-10-03 00:43:54.686000
460000095071779102,123.4142914,41.83049011,1062,2018-10-03 01:46:36.826000,2018-10-03 01:50:55.110000
460000095071779102,123.4142914,41.83049011,1062,2018-10-03 04:04:30.934000,2018-10-03 05:21:49.899000
460000095071779102,123.4142914,41.83049011,1062,2018-10-03 07:01:45.850000,2018-10-03 08:01:32.510000
460000095071779102,123.4142914,41.83049011,1062,2018-10-03 09:44:49.046000,2018-10-03 10:32:38.751000
460000095071779102,123.4142914,41.83049011,1062,2018-10-03 11:26:38.395000,2018-10-03 12:54:26.416000
460000095071779102,123.41266823,41.82351843,68,2018-10-03 13:24:36.098000,2018-10-03 13:49:17.638000
460000095071779102,123.4142914,41.83049011,1062,2018-10-03 16:03:18.778000,2018-10-03 16:36:14.957000
460000095071779102,123.42284393,41.82423274,565,2018-10-03 17:18:39.553000,2018-10-03 17:21:47.425000
460000095071779102,123.40871979,41.80779812,43,2018-10-03 18:47:09.312000,2018-10-03 19:32:53.547000
460000095071779102,123.4133682,41.81906128,80,2018-10-03 19:56:39.454000,2018-10-03 20:06:46.569000
460000095071779102,123.4133682,41.81906128,80,2018-10-03 20:41:11.471000,2018-10-03 21:25:27.822000
460000095071779102,123.4142914,41.83049011,1062,2018-10-03 22:03:09.801000,2018-10-03 22:42:41.600000
460000095073912558,123.40770723,41.8197492,718,2018-10-03 02:19:47.711000,2018-10-03 02:29:33.975000
460000095073912558,123.4068375,41.81980896,718,2018-10-03 03:08:51.530000,2018-10-03 05:25:44.071000
460000095073912558,123.40628161,41.82062476,1095,2018-10-03 13:21:25.288000,2018-10-03 14:05:28.205000
460000095073912558,123.4024778,41.82126944,1096,2018-10-03 14:39:27.903000,2018-10-03 15:17:19.938000
460000095073912558,123.40770723,41.8197492,718,2018-10-03 18:05:32.656000,2018-10-03 18:22:39.287000
460000095073912558,123.41892624,41.79071077,288,2018-10-03 18:44:30.506000,2018-10-03 20:12:51.726000
460000095073912558,123.40625,41.82122879,1095,2018-10-03 20:39:30.186000,2018-10-03 20:46:11.474000
460000095073912558,123.40857697,41.81968943,76,2018-10-03 23:23:57.735000,2018-10-03 23:54:58.436000
460000095074423059,123.45035555,41.78038788,15,2018-10-03 09:34:30.719000,2018-10-03 09:38:15.045000
460000095074423059,123.43530017,41.75897726,16,2018-10-03 09:45:06.428000,2018-10-03 09:46:55.510000
460000095074423059,123.33708447,41.51966731,21,2018-10-03 10:16:53.180000,2018-10-03 10:26:18.474000
460000095074423059,123.34056855,41.53594017,19,2018-10-03 10:30:45.066000,2018-10-03 11:09:01.521000
460000095074423059,123.3423411,41.53649394,19,2018-10-03 11:58:01.586000,2018-10-03 12:32:30.874000
460000095074423059,123.3370209,41.51704025,21,2018-10-03 13:30:41.062000,2018-10-03 14:35:32.751000
460000095074423059,123.44739056,41.7792449,566,2018-10-03 18:05:19.962000,2018-10-03 18:20:13.833000
460000095074424637,123.40940206,41.79225176,52,2018-10-03 07:15:25.865000,2018-10-03 17:40:40.665000
460000095074424637,123.38254464,41.79530759,42,2018-10-03 18:03:00.043000,2018-10-03 19:13:00.125000
460000095074424637,123.37242637,41.8044103,54,2018-10-03 19:53:29.007000,2018-10-03 20:01:00.885000
460000095074465569,123.41057728,41.80818696,56,2018-10-03 00:05:42.343000,2018-10-03 01:10:00.584000
460000095074465569,123.44739532,41.79298859,572,2018-10-03 01:14:20.883000,2018-10-03 01:26:19.477000
460000095074465569,123.45333861,41.78654194,1290,2018-10-03 05:55:01.369000,2018-10-03 07:20:18.161000
460000095074465569,123.45205478,41.78653093,1290,2018-10-03 08:18:49.328000,2018-10-03 09:34:10.645000
460000095074465569,123.452507,41.78591919,1290,2018-10-03 10:04:49.358000,2018-10-03 13:56:01.484000
460000095074465569,123.452507,41.78591919,1290,2018-10-03 14:30:33.672000,2018-10-03 14:43:11.101000
460000095074465569,123.45336289,41.78626078,1290,2018-10-03 15:17:31.285000,2018-10-03 16:37:07.769000
460000095074465569,123.5307312,41.74654007,1293,2018-10-03 21:02:27.263000,2018-10-03 21:22:46.352000
460000095074467156,123.5079422,41.84804916,991,2018-10-03 08:11:04.468000,2018-10-03 08:15:55.835000
460000095074467156,123.57890223,41.90234804,986,2018-10-03 08:33:52.168000,2018-10-03 09:08:52.776000
460000095074467156,123.5816879,41.90238953,986,2018-10-03 10:26:10.270000,2018-10-03 11:34:15.144000
460000095074467156,123.5816879,41.90238953,986,2018-10-03 12:16:10.796000,2018-10-03 13:31:10.024000
460000095074467156,123.5816879,41.90238953,986,2018-10-03 14:03:00.058000,2018-10-03 14:38:44.692000
460000095074467156,123.41313786,41.80398712,10,2018-10-03 20:39:06.441000,2018-10-03 21:06:03.466000
460000095074467156,123.44501495,41.75698852,998,2018-10-03 21:19:24.747000,2018-10-03 21:48:14.310000
460000095074467156,123.47294743,41.74587631,573,2018-10-03 21:23:04.246000,2018-10-03 21:32:42.564000
460000095074476402,123.41033274,41.80898913,43,2018-10-03 00:01:57.745000,2018-10-03 02:42:26.730000
460000095074476402,123.4133148,41.80784734,56,2018-10-03 08:52:23.538000,2018-10-03 09:03:14.472000
460000095074476402,123.41309255,41.81491369,55,2018-10-03 12:28:07.019000,2018-10-03 14:14:06.417000
460000095074476402,123.41169822,41.81262915,59,2018-10-03 15:38:28.802000,2018-10-03 18:39:02.444000
460000095074476402,123.41295623,41.80968303,6,2018-10-03 21:34:00.881000,2018-10-03 23:55:42.330000
460000095079109575,123.4208603,41.81906128,317,2018-10-03 00:06:32.487000,2018-10-03 01:02:45.875000
460000095079109575,123.4208603,41.81906128,317,2018-10-03 01:39:08.575000,2018-10-03 01:58:53.426000
460000095079109575,123.4208603,41.81906128,317,2018-10-03 03:01:51.486000,2018-10-03 04:36:01.140000
460000095079109575,123.4208603,41.81906128,317,2018-10-03 05:10:10.640000,2018-10-03 06:35:54.967000
460000095079109575,123.42083306,41.81893812,317,2018-10-03 07:06:21.546000,2018-10-03 08:16:27.525000
460000095079109575,123.3504333,41.70307922,682,2018-10-03 10:31:25.010000,2018-10-03 12:01:12.606000
460000095080923032,123.41408349,41.79638413,265,2018-10-03 00:06:46.647000,2018-10-03 00:50:26.268000
460000095080923032,123.40316926,41.76841926,1194,2018-10-03 00:52:55.990000,2018-10-03 01:21:06.062000
460000095080923032,123.3988419,41.75511932,183,2018-10-03 01:07:45.570000,2018-10-03 01:16:29.043000
460000095080923032,123.40442999,41.76548809,1300,2018-10-03 01:57:10.694000,2018-10-03 03:32:34.235000
460000095080923032,123.4045029,41.76560974,1300,2018-10-03 04:31:18.043000,2018-10-03 06:10:35.921000
460000095080923032,123.4045029,41.76560974,1300,2018-10-03 09:20:40.906000,2018-10-03 11:13:40.137000
460000095080923032,123.4023323,41.76748657,1300,2018-10-03 11:44:30.865000,2018-10-03 11:55:19.900000
460000095080923032,123.4061737,41.83095169,1250,2018-10-03 12:29:13.912000,2018-10-03 14:09:09.352000
460000095080923032,123.40727997,41.83174419,1250,2018-10-03 14:40:53.948000,2018-10-03 15:21:22.184000
460000095080923032,123.4045029,41.76560974,1300,2018-10-03 22:47:00.055000,2018-10-03 23:07:10.672000
460000095080958864,123.4273224,41.80459976,648,2018-10-03 10:18:28.125000,2018-10-03 10:20:50.125000
460000095080958864,123.4273224,41.80459976,648,2018-10-03 12:59:37.289000,2018-10-03 13:17:30.140000
460000095080958864,123.4273224,41.80459976,648,2018-10-03 13:53:45.098000,2018-10-03 14:34:48.140000
460000095080958864,123.4272709,41.80211067,647,2018-10-03 15:41:41.341000,2018-10-03 16:16:43.141000
460000095080958864,123.42756147,41.80066299,647,2018-10-03 17:06:09.875000,2018-10-03 17:26:35.906000
460000095080958864,123.40754088,41.85237046,655,2018-10-03 17:43:18.225000,2018-10-03 17:57:22.577000
460000095080958864,123.40574054,41.84145525,651,2018-10-03 20:05:25.667000,2018-10-03 21:02:54.866000
460000095080958864,123.3916836,41.82403135,652,2018-10-03 22:22:32.739000,2018-10-03 22:41:24.126000
460000095080958864,123.40964257,41.80562083,656,2018-10-03 22:49:33.135000,2018-10-03 22:51:38.094000
460000095080968055,123.38911983,41.8482715,386,2018-10-03 05:59:49.359000,2018-10-03 06:52:22.600000
460000095080968055,123.4065933,41.85773087,280,2018-10-03 08:50:51.967000,2018-10-03 08:54:11.226000
460000095080968055,123.39479768,41.85147066,1041,2018-10-03 09:10:13.182000,2018-10-03 09:52:31.073000
460000095080968055,123.3128815,41.84870911,800,2018-10-03 10:07:28.948000,2018-10-03 10:43:02.593000
460000095080968055,123.3775037,41.84921646,1039,2018-10-03 13:16:30.021000,2018-10-03 14:03:50.784000
460000095080968055,123.39022255,41.85053635,1040,2018-10-03 13:56:17.576000,2018-10-03 14:29:07.131000
460000095080968055,123.39087167,41.8307902,476,2018-10-03 16:58:33.252000,2018-10-03 16:59:33.868000
460000095080968055,123.4106903,41.80588913,131,2018-10-03 17:45:50.045000,2018-10-03 18:00:13.625000
460000095080968055,123.4106903,41.80588913,131,2018-10-03 19:23:14.510000,2018-10-03 19:53:28.870000
460000095080968055,123.4106903,41.80588913,131,2018-10-03 20:33:19.375000,2018-10-03 20:56:02.339000
460000095080968055,123.4065933,41.85773087,280,2018-10-03 22:32:44.185000,2018-10-03 22:51:08.671000
460000095083402469,123.34988309,41.79345274,168,2018-10-03 20:40:08.750000,2018-10-03 20:51:28.870000
460000095083457844,123.43399303,41.81989543,472,2018-10-03 15:18:59.037000,2018-10-03 15:25:52.830000
460000095083457844,123.4221039,41.80503337,493,2018-10-03 15:34:26.644000,2018-10-03 15:42:16.845000
460000095083457844,123.4013087,41.74590937,480,2018-10-03 15:57:02.017000,2018-10-03 16:00:29.460000
460000095083457844,123.34688697,41.66535345,980,2018-10-03 16:23:13.507000,2018-10-03 17:56:08.961000
460000095083457844,123.39119467,41.83178965,476,2018-10-03 20:27:46.705000,2018-10-03 20:29:42.922000
460000095083457844,123.39906311,41.80248718,478,2018-10-03 20:48:38.884000,2018-10-03 21:46:40.553000
460000095083457844,123.40065,41.79916,112,2018-10-03 23:06:42.537000,2018-10-03 23:29:54.539000
460000095083470449,123.40678088,41.78228505,1413,2018-10-03 00:08:50.100000,2018-10-03 00:50:26.359000
460000095083470449,123.3360621,41.79152171,1014,2018-10-03 01:03:17.146000,2018-10-03 01:07:05.834000
460000095083470449,123.42234042,41.78732205,221,2018-10-03 01:32:16.526000,2018-10-03 01:54:12.959000
460000095083470449,123.42011263,41.78624725,220,2018-10-03 10:36:37.596000,2018-10-03 11:02:26.657000
460000095083470449,123.3239975,41.7919337,1016,2018-10-03 11:23:43.027000,2018-10-03 11:52:39.536000
460000095083470449,123.38093719,41.78625793,1012,2018-10-03 15:59:00.809000,2018-10-03 16:44:04.539000
460000095083470449,123.40924294,41.7818799,1017,2018-10-03 17:18:01.188000,2018-10-03 19:40:59.941000
460000095083470449,123.38692287,41.82093143,1046,2018-10-03 20:01:45.844000,2018-10-03 20:13:11.252000
460000095083470449,123.39973957,41.79185994,14,2018-10-03 20:41:49.255000,2018-10-03 20:54:19.825000
460000095083470449,123.41006946,41.77857542,1008,2018-10-03 21:19:14.744000,2018-10-03 22:06:40.479000
460000095083470449,123.43728637,41.82466283,303,2018-10-03 22:33:32.264000,2018-10-03 22:53:29.457000
460000095083470449,123.40135545,41.82099797,1096,2018-10-03 23:03:08.918000,2018-10-03 23:29:19.200000
460000095083499334,123.527092,41.82112885,494,2018-10-03 00:00:48.928000,2018-10-03 01:09:04.515000
460000095083499334,123.527092,41.82112885,494,2018-10-03 01:42:08.174000,2018-10-03 02:00:16.156000
460000095083499334,123.52651216,41.82108634,494,2018-10-03 02:34:18.918000,2018-10-03 06:42:04.287000
460000095083499334,123.527092,41.82112885,494,2018-10-03 07:15:48.971000,2018-10-03 07:50:49.200000
460000095083499334,123.527092,41.82112885,494,2018-10-03 08:40:14.667000,2018-10-03 09:19:34.124000
460000095083499334,123.52404783,41.82090569,497,2018-10-03 10:26:27.386000,2018-10-03 10:48:37.113000
460000095083499334,123.46987152,41.80749741,499,2018-10-03 14:59:30.857000,2018-10-03 15:04:10.208000
460000095083499334,123.4466197,41.80019251,344,2018-10-03 16:56:15.167000,2018-10-03 17:01:06.769000
460000095083499334,123.4112045,41.71646805,127,2018-10-03 18:11:53.456000,2018-10-03 18:31:47.998000
460000095083499334,123.43735885,41.74055481,508,2018-10-03 18:45:24.226000,2018-10-03 18:48:53.237000
460000095083499334,123.3436508,41.82538986,528,2018-10-03 19:34:09.414000,2018-10-03 19:34:48.493000
460000095083499334,123.34935148,41.81096954,538,2018-10-03 19:41:05.038000,2018-10-03 19:43:10.249000
460000095083499334,123.37250956,41.82998167,515,2018-10-03 21:43:14.857000,2018-10-03 22:18:52.611000
460000095083499334,123.41288895,41.8222195,74,2018-10-03 22:00:59.619000,2018-10-03 22:30:22.709000
460000095083499334,123.44207763,41.81322606,631,2018-10-03 22:36:06.525000,2018-10-03 22:51:33.693000
460000095083499334,123.53845405,41.81646204,384,2018-10-03 23:06:17.543000,2018-10-03 23:25:01.888000
460000095083499334,123.5203018,41.81267929,347,2018-10-03 23:39:32.332000,2018-10-03 23:55:14.116000
460000095083818745,123.3926785,41.78815396,1366,2018-10-03 00:00:28.448000,2018-10-03 03:06:23.235000
460000095083818745,123.3956909,41.79013824,1082,2018-10-03 06:17:50.570000,2018-10-03 06:49:40.572000
460000095083818745,123.39550322,41.78979263,1082,2018-10-03 07:37:29.752000,2018-10-03 08:42:46.569000
460000095083818745,123.39219793,41.7872804,1366,2018-10-03 09:48:58.567000,2018-10-03 10:33:06.861000
460000095083818745,123.37280847,41.79449272,445,2018-10-03 10:34:57.239000,2018-10-03 10:49:34.246000
460000095083818745,123.3726807,41.79486084,445,2018-10-03 11:39:38.395000,2018-10-03 12:13:23.720000
460000095083818745,123.39338685,41.78827953,1366,2018-10-03 13:27:52.278000,2018-10-03 14:08:08.685000
460000095083818745,123.37421724,41.79392395,451,2018-10-03 14:29:38.579000,2018-10-03 14:47:02.648000
460000095083818745,123.39384353,41.78842435,1364,2018-10-03 15:50:44.106000,2018-10-03 17:03:50.475000
460000095083818745,123.39770365,41.79354691,1132,2018-10-03 20:00:47.714000,2018-10-03 21:50:57.391000
460000095083818745,123.4128571,41.80469894,10,2018-10-03 23:25:19.518000,2018-10-03 23:29:38.540000
460000095084416880,123.40635682,41.73944993,597,2018-10-03 03:48:55.438000,2018-10-03 04:51:26.640000
460000095084416880,123.29676974,41.66120072,567,2018-10-03 05:53:30.960000,2018-10-03 06:02:55.855000
460000095084416880,123.43474577,41.77033615,535,2018-10-03 17:01:49.670000,2018-10-03 17:09:41.028000
460000095084416880,123.47711755,41.74303245,563,2018-10-03 17:22:32.289000,2018-10-03 17:30:45.474000
460000095084416880,123.4552021,41.81760597,509,2018-10-03 18:07:28.851000,2018-10-03 18:27:31.079000
460000095084416880,123.42700193,41.78405634,219,2018-10-03 19:35:28.917000,2018-10-03 19:36:42.325000
460000095084416880,123.47618357,41.77234523,580,2018-10-03 21:23:47.846000,2018-10-03 21:56:40.137000
460000095084416880,123.45186006,41.788414,958,2018-10-03 22:12:40.527000,2018-10-03 22:49:33.882000
