imsi,newPlot,start,end
460020095013629082,1328,1538550190108,1538551885031
460020095013629082,1446,1538569317457,1538570493925
460020095013629082,1408,1538573170844,1538576411915
460020095013629082,1450,1538577543531,1538579014664
460020095013629082,56,1538580444485,1538582130611
460020095019213379,562,1538558104876,1538560293977
460020095019213379,1092,1538562175210,1538563801046
460020095019213379,43,1538568502210,1538572360174
460020095019213379,1146,1538573434321,1538580584460
460020095019361156,811,1538498370659,1538502389863
460020095019361156,811,1538505253213,1538508628778
460020095019361156,811,1538513891055,1538517252786
460020095019361156,811,1538522292933,1538526868798
460020095019361156,811,1538528893318,1538531751619
460020095019361156,814,1538534310260,1538541464778
460020095019361156,814,1538543786693,1538545767156
460020095019361156,815,1538546773193,1538547281214
460020095019361156,817,1538549796451,1538551315548
460020095019361156,814,1538551962764,1538556323058
460020095019361156,131,1538566266962,1538569368485
460020095019361156,819,1538573735976,1538576593692
460020095019361156,811,1538578402433,1538582149063
460020095020693878,253,1538577969281,1538581647279
460020095020826206,595,1538531759306,1538535213015
460020095020826206,975,1538537355292,1538537850519
460020095020826206,469,1538539554049,1538541335566
460020095020826206,469,1538544042606,1538544567426
460020095020826206,469,1538550420049,1538558084756
460020095020826206,975,1538560449569,1538564704609
460020095020826206,981,1538566522741,1538569140451
460020095020826206,43,1538577100305,1538581751991
460020095021709464,1377,1538496424944,1538528954566
460020095021709464,90,1538529405086,1538529552326
460020095021709464,1379,1538530141988,1538532319451
460020095024525542,282,1538562636450,1538563012930
460020095024525542,56,1538575600476,1538577006734
460020095024525542,56,1538578822050,1538580387494
460020095024525542,353,1538580691012,1538582042680
460020095024652194,0,1538533100505,1538537551682
460020095024652194,1461,1538540524043,1538545698940
460020095024652194,361,1538557361922,1538557539520
460020095024652194,693,1538560098302,1538562788558
460020095024652194,1392,1538568798345,1538572007130
460020095025511997,321,1538534990429,1538545210372
460020095025511997,374,1538553083498,1538555100732
460020095025511997,362,1538563858262,1538567451219
460020095025511997,364,1538569807665,1538570611556
460020095025588848,43,1538564111296,1538568351297
460020095025588848,43,1538571039826,1538574325759
460020095025588848,807,1538575628960,1538581471894
460020095025609903,193,1538496132026,1538506952189
460020095025609903,56,1538554055721,1538555076936
460020095025669655,352,1538496527086,1538496650257
460020095025669655,352,1538499813290,1538499866534
460020095025669655,1369,1538551437676,1538554146869
460020095025669655,1021,1538558723707,1538561753743
460020095025669655,656,1538568341309,1538571148885
460020095025669655,131,1538573161924,1538575061999
460020095025669655,131,1538577659139,1538581031926
460020095025808757,324,1538498195649,1538524545330
460020095025808757,330,1538527083463,1538529784774
460020095025808757,7,1538530111072,1538530307055
460020095025808757,302,1538531165120,1538532165549
460020095025808757,321,1538533989720,1538545350300
460020095025808757,323,1538549699058,1538554006691
460020095025808757,329,1538556264115,1538557689776
460020095025808757,329,1538559667795,1538560737698
460020095025808757,324,1538564893357,1538565224827
460020095025808757,43,1538566949996,1538581827092
460020095026670626,267,1538519817523,1538521969935
460020095026670626,266,1538525452941,1538525959264
460020095026670626,267,1538528262173,1538534850935
460020095026670626,265,1538539386824,1538539930700
460020095026670626,266,1538544204773,1538551512260
460020095026670626,265,1538560014449,1538563220860
460020095026670626,10,1538566647477,1538572906633
460020095026670626,193,1538575028880,1538578643518
460020095027690570,600,1538524958264,1538527778919
460020095027690570,1124,1538527924071,1538528056184
460020095027690570,451,1538528310617,1538529000203
460020095027690570,174,1538531467072,1538540736745
460020095027690570,1128,1538541032454,1538541210450
460020095027690570,1126,1538542428916,1538544745743
460020095027690570,572,1538546231644,1538548366894
460020095027690570,600,1538565993931,1538566639205
460020095027690570,64,1538567336834,1538575258385
460020095027690570,443,1538576342512,1538579663054
460020095027690570,572,1538580087832,1538580661296
460020095029764850,436,1538533238501,1538533238647
460020095029764850,1201,1538534048537,1538539199785
460020095029764850,2,1538541208800,1538545160895
460020095029764850,536,1538546948471,1538558814013
460020095029764850,1195,1538560721252,1538561754781
460020095029764850,1195,1538564956593,1538567157524
460020095029764850,43,1538576739760,1538582160361
460020095033733585,1384,1538536712879,1538536754931
460020095033733585,655,1538540185127,1538543445037
460020095033733585,1383,1538549944054,1538556292851
460020095033733585,1383,1538560766257,1538571227499
460020095033733585,56,1538578173672,1538581158477
460020095040329737,728,1538569361769,1538571429284
460020095040371174,757,1538497378582,1538512584929
460020095040371174,757,1538516547004,1538517588778
460020095040371174,757,1538519490387,1538519777390
460020095040371174,757,1538522391758,1538528802923
460020095040371174,757,1538534171425,1538540274251
460020095040371174,1144,1538541278450,1538541439334
460020095040371174,1140,1538548550183,1538549382264
460020095040371174,757,1538555721598,1538556425108
460020095040371174,757,1538558664411,1538561424586
460020095040371174,43,1538577896213,1538578298220
460020095040671966,883,1538558481609,1538558807486
460020095040671966,739,1538559950839,1538560799818
460020095040671966,739,1538562735227,1538564174126
460020095040671966,550,1538565316795,1538565758680
460020095040671966,516,1538566695856,1538567055647
460020095040671966,1380,1538567399773,1538567507638
460020095040671966,492,1538573702515,1538573843342
460020095040671966,214,1538574966435,1538578953236
460020095040671966,131,1538580916543,1538581857964
460020095040749610,43,1538496477701,1538500976248
460020095040749610,43,1538503983719,1538509221725
460020095040749610,656,1538511217066,1538515520629
460020095040749610,278,1538515712465,1538518259198
460020095040749610,731,1538550899857,1538551772450
460020095040749610,751,1538552925862,1538555775095
460020095040749610,710,1538559567617,1538560695256
460020095040749610,282,1538561258893,1538561423524
460020095040749610,187,1538561980843,1538562506351
