imsi,longitude,latitude,newPlot,start,end
460000095040591270,123.41050572,41.81073608,6.0,1538558875529.0,1538559492220.0
460000095040591270,123.4021606,41.8132515,756.0,1538575066780.0,1538575430335.0
460000095040591270,123.4021606,41.8132515,756.0,1538578429855.0,1538582129208.0
460000095057074060,123.4362564,41.81409836,95.0,1538497015867.0,1538497044573.0
460000095057074060,123.4362564,41.81409836,95.0,1538502565525.0,1538502630252.0
460000095057074060,123.4398918,41.81521416,628.0,1538513044703.0,1538513050563.0
460000095057074060,123.4378876,41.81556091,92.0,1538521151923.0,1538522513645.0
460000095057074060,123.44041336,41.81366621,633.0,1538524394905.0,1538525724336.0
460000095057074060,123.573761,41.84484101,98.0,1538526638716.0,1538526757364.0
460000095057074060,123.8424911,41.90208054,97.0,1538528047280.0,1538528168199.0
460000095060523239,123.39301219,41.81896993,1047.0,1538496060368.0,1538497904955.0
460000095060523239,123.36777258,41.85742378,755.0,1538498113700.0,1538499032263.0
460000095060523239,123.31312913,41.80391157,748.0,1538499150120.0,1538503072909.0
460000095060523239,123.2993927,41.79048157,700.0,1538539691288.0,1538539691332.0
460000095060523239,123.3007235,41.79072026,722.0,1538547944340.0,1538550438278.0
460000095060523239,123.36933424,41.78886127,1505.0,1538553307999.0,1538554003720.0
460000095060523239,123.37655404,41.80083348,764.0,1538554539003.0,1538558630063.0
460000095060523239,123.4146538,41.82620049,1238.0,1538555524680.0,1538555526684.0
460000095060523239,123.3877335,41.78232956,707.0,1538560783309.0,1538560797019.0
460000095060523239,123.4222285,41.83087285,730.0,1538562178391.0,1538563316849.0
460000095060523239,123.41973623,41.86194102,664.0,1538563953852.0,1538564091939.0
460000095060523239,123.4912109,41.80319977,709.0,1538565374938.0,1538565431708.0
460000095060523239,123.36032632,41.77702684,175.0,1538568466396.0,1538570604629.0
460000095060523239,123.36621856,41.79768753,719.0,1538571244751.0,1538573362705.0
460000095060523239,123.32994968,41.81586011,137.0,1538573493145.0,1538574424972.0
460000095060523239,123.3323339,41.7699496,713.0,1538574959109.0,1538575410791.0
460000095060523239,123.35236867,41.78012975,198.0,1538575740497.0,1538576081781.0
460000095060523239,123.35537147,41.81671381,734.0,1538576609516.0,1538577809096.0
460000095060523239,123.39678144,41.81194925,487.0,1538578916187.0,1538579732575.0
460000095060523239,123.35763968,41.84169631,485.0,1538580194386.0,1538581183935.0
460000095060523239,123.3593903,41.80435944,606.0,1538581612001.0,1538581612632.0
460000095060523239,123.36157988,41.76819382,271.0,1538581950181.0,1538582128694.0
460000095062189004,123.41287401,41.80635537,10.0,1538497475589.0,1538499288857.0
460000095062225863,123.49826812,41.63830414,1326.0,1538564046113.0,1538565753126.0
460000095062225863,123.3987007,41.78244591,1006.0,1538567269513.0,1538567408524.0
460000095062225863,123.4087296,41.80886078,43.0,1538570900057.0,1538572592152.0
460000095062225863,123.40872706,41.80858527,43.0,1538575470052.0,1538577409767.0
460000095062225863,123.40165489,41.78187343,274.0,1538579081759.0,1538580142824.0
460000095063856923,123.4176331,41.89228821,934.0,1538496738755.0,1538496894574.0
460000095063856923,123.4176331,41.89228821,934.0,1538498894468.0,1538508280634.0
460000095063856923,123.42206003,41.82771779,576.0,1538509641225.0,1538510254330.0
460000095063856923,123.4225235,41.82743073,576.0,1538523923520.0,1538526932702.0
460000095063856923,123.4225235,41.82743073,576.0,1538531289916.0,1538534011262.0
460000095063856923,123.4225235,41.82743073,576.0,1538536539204.0,1538539576646.0
460000095063856923,123.4225235,41.82743073,576.0,1538544960310.0,1538548074527.0
460000095063856923,123.4225235,41.82743073,576.0,1538556950090.0,1538559867200.0
460000095063856923,123.42315064,41.82749634,576.0,1538569159991.0,1538570287562.0
460000095063856923,123.4225235,41.82743073,576.0,1538572611878.0,1538573159562.0
460000095063856923,123.42276003,41.82704817,576.0,1538578600561.0,1538579717579.0
460000095063856923,123.41117288,41.80812549,56.0,1538579941181.0,1538581726441.0
460000095063881983,123.4141388,41.80416489,10.0,1538515760216.0,1538516482390.0
460000095063881983,123.41720073,41.80437596,253.0,1538576788630.0,1538577926665.0
460000095063979850,123.35905457,41.76764679,751.0,1538532601870.0,1538532974078.0
460000095063979850,123.2336006,41.76494598,111.0,1538533810771.0,1538533980198.0
460000095063979850,123.17345963,41.75076205,1330.0,1538534252996.0,1538544080619.0
460000095063979850,123.1905416,41.78460058,1332.0,1538544245548.0,1538544480284.0
460000095063979850,123.19517515,41.83072472,1349.0,1538544553282.0,1538544681847.0
460000095063979850,123.2186127,41.87506866,146.0,1538544958417.0,1538545028093.0
460000095063979850,123.0625496,41.91975593,1342.0,1538545525862.0,1538546219780.0
460000095063979850,122.995697,41.97851181,1347.0,1538546697182.0,1538547139871.0
460000095063979850,122.9723663,41.98243236,1353.0,1538546725956.0,1538548684621.0
460000095063979850,123.01753025,41.95758403,152.0,1538546949114.0,1538549030137.0
460000095063979850,123.0625496,41.91975593,1342.0,1538549390914.0,1538549657221.0
460000095063979850,123.1096497,41.91384888,1340.0,1538549979615.0,1538550091079.0
460000095063979850,123.2182083,41.85871124,1346.0,1538554840859.0,1538554876666.0
460000095063979850,123.34109882,41.82682418,762.0,1538556149635.0,1538556338979.0
460000095063979850,123.3884201,41.81378555,255.0,1538556488133.0,1538556547895.0
460000095063979850,123.48572858,41.80051748,1328.0,1538557501395.0,1538582170083.0
460000095064919090,123.4207306,41.78701401,1100.0,1538507423234.0,1538508118494.0
460000095064919090,123.42692567,41.7850736,187.0,1538547760054.0,1538548047904.0
460000095064919090,123.4268494,41.78609085,187.0,1538553798058.0,1538554951274.0
460000095064919090,123.4263611,41.78728104,187.0,1538566975395.0,1538569256246.0
460000095064919090,123.40109823,41.79461479,1079.0,1538570083397.0,1538576364360.0
460000095064990351,123.4008865,41.80546951,60.0,1538505322727.0,1538506061417.0
460000095064990351,123.4008865,41.80546951,60.0,1538522624162.0,1538523384001.0
460000095064990351,123.40037156,41.8627882,1359.0,1538524341648.0,1538528461181.0
460000095064990351,123.40703234,41.81685708,398.0,1538529041499.0,1538539475785.0
460000095064990351,123.40776709,41.81579857,952.0,1538549532735.0,1538556749593.0
460000095064990351,123.4085693,41.81219864,1357.0,1538573686484.0,1538574501591.0
460000095071779102,123.4142914,41.83049011,1062.0,1538496921424.0,1538498634686.0
460000095071779102,123.4142914,41.83049011,1062.0,1538502396826.0,1538502655110.0
460000095071779102,123.4142914,41.83049011,1062.0,1538510670934.0,1538515309899.0
460000095071779102,123.4142914,41.83049011,1062.0,1538521305850.0,1538524892510.0
460000095071779102,123.4142914,41.83049011,1062.0,1538531089046.0,1538533958751.0
460000095071779102,123.4142914,41.83049011,1062.0,1538537198395.0,1538542466416.0
460000095071779102,123.41266823,41.82351843,68.0,1538544276098.0,1538545757638.0
460000095071779102,123.4064331,41.81716919,398.0,1538548596948.0,1538549728587.0
460000095071779102,123.41333466,41.82551269,75.0,1538552252804.0,1538555774957.0
460000095071779102,123.42334557,41.82029438,79.0,1538558319553.0,1538558718974.0
460000095071779102,123.4087067,41.80638123,64.0,1538561524599.0,1538561753713.0
460000095071779102,123.41011431,41.81117707,1236.0,1538563629312.0,1538568406569.0
460000095071779102,123.4133682,41.81906128,80.0,1538570471471.0,1538573127822.0
460000095071779102,123.4142914,41.83049011,1062.0,1538575389801.0,1538577761600.0
460000095073912558,123.40770723,41.8197492,718.0,1538504387711.0,1538504973975.0
460000095073912558,123.4068375,41.81980896,718.0,1538507331530.0,1538515544071.0
460000095073912558,123.40628161,41.82062476,1095.0,1538544085288.0,1538546728205.0
460000095073912558,123.4024778,41.82126944,1096.0,1538548767903.0,1538551039938.0
460000095073912558,123.41384987,41.8034517,1050.0,1538561132656.0,1538570771474.0
460000095073912558,123.40857697,41.81968943,76.0,1538580237735.0,1538582098436.0
460000095074423059,123.4503174,41.78078079,15.0,1538512221220.0,1538513505586.0
460000095074423059,123.45035555,41.78038788,15.0,1538530470719.0,1538530695045.0
460000095074423059,123.43530017,41.75897726,16.0,1538531106428.0,1538531215510.0
460000095074423059,123.33940719,41.53051588,20.0,1538533013180.0,1538536141521.0
460000095074423059,123.3423411,41.53649394,19.0,1538539081586.0,1538541150874.0
460000095074423059,123.34056855,41.53594017,19.0,1538542960646.0,1538542984776.0
460000095074423059,123.3370209,41.51704025,21.0,1538544641062.0,1538548532751.0
460000095074423059,123.3802452,41.51585961,29.0,1538556932801.0,1538557337961.0
460000095074423059,123.3353678,41.53693263,20.0,1538557039177.0,1538558536222.0
460000095074423059,123.44739056,41.7792449,566.0,1538561119962.0,1538562013833.0
460000095074424637,123.409462,41.7925415,52.0,1538518550496.0,1538518575646.0
460000095074424637,123.40940206,41.79225176,52.0,1538522125865.0,1538559640665.0
460000095074424637,123.38254464,41.79530759,42.0,1538560980043.0,1538565180125.0
460000095074424637,123.37242637,41.8044103,54.0,1538567609007.0,1538568060885.0
460000095074424637,123.4087296,41.80886078,43.0,1538570261076.0,1538570572354.0
460000095074424637,123.4087296,41.80886078,43.0,1538579735261.0,1538580596956.0
460000095074465569,123.42208292,41.80343747,435.0,1538496342343.0,1538501179477.0
460000095074465569,123.45809935,41.78882599,611.0,1538513730928.0,1538513976161.0
460000095074465569,123.45333861,41.78654194,1290.0,1538517301369.0,1538522418161.0
460000095074465569,123.45205478,41.78653093,1290.0,1538525929328.0,1538530450645.0
460000095074465569,123.452507,41.78591919,1290.0,1538532289358.0,1538546161484.0
460000095074465569,123.452507,41.78591919,1290.0,1538548233672.0,1538548991101.0
460000095074465569,123.45336289,41.78626078,1290.0,1538551051285.0,1538555827769.0
460000095074465569,123.4590683,41.78870964,611.0,1538569461903.0,1538569903466.0
460000095074465569,123.52630042,41.74670029,1293.0,1538571561035.0,1538572966352.0
460000095074467156,123.4422989,41.75917816,380.0,1538500899473.0,1538501261818.0
460000095074467156,123.4422989,41.75917816,380.0,1538504060789.0,1538504096027.0
460000095074467156,123.481884,41.84838677,1000.0,1538525172945.0,1538525256776.0
460000095074467156,123.5079422,41.84804916,991.0,1538525464468.0,1538525755835.0
460000095074467156,123.57648636,41.90279812,986.0,1538526695239.0,1538528932776.0
460000095074467156,123.5816879,41.90238953,986.0,1538533570270.0,1538537655144.0
460000095074467156,123.5816879,41.90238953,986.0,1538540170796.0,1538544670024.0
460000095074467156,123.5816879,41.90238953,986.0,1538546580058.0,1538548724692.0
460000095074467156,123.5253372,41.88401985,987.0,1538550640116.0,1538550696043.0
460000095074467156,123.44478225,41.76063919,1463.0,1538552351284.0,1538552441504.0
460000095074467156,123.44095613,41.75395966,376.0,1538559821358.0,1538561302970.0
460000095074467156,123.4714152,41.7456932,573.0,1538560131487.0,1538560744797.0
460000095074467156,123.41313786,41.80398712,10.0,1538570346441.0,1538571963466.0
460000095074467156,123.4323502,41.79656982,605.0,1538572283039.0,1538572283044.0
460000095074467156,123.45940954,41.75225483,581.0,1538572553075.0,1538574494310.0
460000095074476402,123.41033274,41.80898913,43.0,1538496117745.0,1538505746730.0
460000095074476402,123.4133148,41.80784734,56.0,1538527943538.0,1538528594472.0
460000095074476402,123.41309255,41.81491369,55.0,1538540887019.0,1538547246417.0
460000095074476402,123.4131699,41.81354904,59.0,1538549828631.0,1538550507787.0
460000095074476402,123.41169822,41.81262915,59.0,1538552308802.0,1538563142444.0
460000095074476402,123.41295623,41.80968303,6.0,1538573640881.0,1538582142330.0
460000095079109575,123.4208603,41.81906128,317.0,1538496392487.0,1538499765875.0
460000095079109575,123.4208603,41.81906128,317.0,1538501948575.0,1538503133426.0
460000095079109575,123.4208603,41.81906128,317.0,1538506911486.0,1538512561140.0
460000095079109575,123.4208603,41.81906128,317.0,1538514610640.0,1538519754967.0
460000095079109575,123.42083306,41.81893812,317.0,1538521581546.0,1538525787525.0
460000095079109575,123.4166718,41.8102417,13.0,1538528566519.0,1538529905724.0
460000095079109575,123.3504333,41.70307922,682.0,1538533885010.0,1538539272606.0
460000095079109575,123.32741547,41.52333959,686.0,1538540451471.0,1538540503047.0
460000095080923032,123.41408349,41.79638413,265.0,1538496406647.0,1538499026268.0
460000095080923032,123.40217064,41.76535005,746.0,1538499175990.0,1538500866062.0
460000095080923032,123.40442999,41.76548809,1300.0,1538503030694.0,1538508754235.0
460000095080923032,123.4045029,41.76560974,1300.0,1538512278043.0,1538518235921.0
460000095080923032,123.4045029,41.76560974,1300.0,1538521092130.0,1538521514521.0
460000095080923032,123.4045029,41.76560974,1300.0,1538526630680.0,1538527638026.0
460000095080923032,123.4045029,41.76560974,1300.0,1538529640906.0,1538536420137.0
460000095080923032,123.4023323,41.76748657,1300.0,1538538270865.0,1538538919900.0
460000095080923032,123.3978462,41.80827141,757.0,1538539824430.0,1538539921338.0
460000095080923032,123.4061737,41.83095169,1250.0,1538540953912.0,1538546949352.0
460000095080923032,123.40727997,41.83174419,1250.0,1538548853948.0,1538551282184.0
460000095080923032,123.4535599,41.79940987,156.0,1538561782045.0,1538561978475.0
460000095080923032,123.4614067,41.80187988,911.0,1538567420190.0,1538568299861.0
460000095080923032,123.44110107,41.80057271,7.0,1538572292115.0,1538572980951.0
460000095080923032,123.4045029,41.76560974,1300.0,1538578020055.0,1538579230672.0
460000095080958864,123.4273224,41.80459976,648.0,1538499372129.0,1538500344128.0
460000095080958864,123.4273224,41.80459976,648.0,1538533108125.0,1538533250125.0
460000095080958864,123.4273224,41.80459976,648.0,1538542777289.0,1538543850140.0
460000095080958864,123.4273224,41.80459976,648.0,1538546025098.0,1538548488140.0
460000095080958864,123.4272709,41.80211067,647.0,1538552501341.0,1538554603141.0
460000095080958864,123.42760277,41.80296707,648.0,1538557569875.0,1538559189236.0
460000095080958864,123.40754088,41.85237046,655.0,1538559798225.0,1538560642577.0
460000095080958864,123.40650255,41.83991089,659.0,1538568325667.0,1538572921796.0
460000095080958864,123.3916836,41.82403135,652.0,1538576552739.0,1538577684126.0
460000095080958864,123.40964257,41.80562083,656.0,1538578173135.0,1538578298094.0
460000095080968055,123.3884201,41.81378555,255.0,1538514944181.0,1538516742900.0
460000095080968055,123.38911983,41.8482715,386.0,1538517589359.0,1538520742600.0
460000095080968055,123.3624802,41.85189056,721.0,1538522555615.0,1538523648850.0
460000095080968055,123.39700936,41.85264445,1035.0,1538527851967.0,1538531551073.0
460000095080968055,123.3128815,41.84870911,800.0,1538532448948.0,1538534582593.0
460000095080968055,123.38477161,41.84997068,1036.0,1538543790021.0,1538548147131.0
460000095080968055,123.4065933,41.85773087,280.0,1538553450903.0,1538554795018.0
460000095080968055,123.3870163,41.84881973,386.0,1538556348207.0,1538556431581.0
460000095080968055,123.39087167,41.8307902,476.0,1538557113252.0,1538557173868.0
460000095080968055,123.4094467,41.81962967,76.0,1538557651856.0,1538557661087.0
460000095080968055,123.4106903,41.80588913,131.0,1538559950045.0,1538560813625.0
460000095080968055,123.4106903,41.80588913,131.0,1538565794510.0,1538567608870.0
460000095080968055,123.4106903,41.80588913,131.0,1538569999375.0,1538571362339.0
460000095080968055,123.4035301,41.85612297,280.0,1538576279605.0,1538578268671.0
460000095083402469,123.4128571,41.80469894,10.0,1538566717799.0,1538566917386.0
460000095083402469,123.34988309,41.79345274,168.0,1538570408750.0,1538571088870.0
460000095083402469,123.34978105,41.79330635,168.0,1538578860604.0,1538579477377.0
460000095083457844,123.3825836,41.54545975,471.0,1538549561729.0,1538549614666.0
460000095083457844,123.42476764,41.81225967,12.0,1538550344708.0,1538552536845.0
460000095083457844,123.4013087,41.74590937,480.0,1538553422017.0,1538553629460.0
460000095083457844,123.34688697,41.66535345,980.0,1538554993507.0,1538560568961.0
460000095083457844,123.27884675,41.78159523,491.0,1538567820282.0,1538567834770.0
460000095083457844,123.33038583,41.81641006,137.0,1538568183632.0,1538568346321.0
460000095083457844,123.39119467,41.83178965,476.0,1538569666705.0,1538569782922.0
460000095083457844,123.4135971,41.82078171,74.0,1538570244651.0,1538570290254.0
460000095083457844,123.39906311,41.80248718,478.0,1538570918884.0,1538574400553.0
460000095083457844,123.40010835,41.80187416,112.0,1538576516720.0,1538576844111.0
460000095083457844,123.40065,41.79916,112.0,1538579202537.0,1538580594539.0
460000095083470449,123.40678088,41.78228505,1413.0,1538496530100.0,1538499026359.0
460000095083470449,123.34428862,41.78893661,162.0,1538499674959.0,1538500663365.0
460000095083470449,123.39068605,41.78517914,901.0,1538500990994.0,1538500992030.0
460000095083470449,123.41793698,41.78419495,1485.0,1538501207239.0,1538502852959.0
460000095083470449,123.42011263,41.78624725,220.0,1538534197596.0,1538535746657.0
460000095083470449,123.3239975,41.7919337,1016.0,1538537023027.0,1538538759536.0
460000095083470449,123.38093719,41.78625793,1012.0,1538553540809.0,1538556244539.0
460000095083470449,123.40844085,41.78202347,1017.0,1538558281188.0,1538567207001.0
460000095083470449,123.38300453,41.81423251,1174.0,1538567515446.0,1538568791252.0
460000095083470449,123.4131699,41.81354904,59.0,1538569472475.0,1538569812160.0
460000095083470449,123.39973957,41.79185994,14.0,1538570509255.0,1538571259825.0
460000095083470449,123.41006946,41.77857542,1008.0,1538572754744.0,1538575600479.0
460000095083470449,123.4255333,41.79710007,1490.0,1538576091283.0,1538576197293.0
460000095083470449,123.42043281,41.8211987,495.0,1538577212264.0,1538582133866.0
460000095083499334,123.527092,41.82112885,494.0,1538496048928.0,1538500144515.0
460000095083499334,123.527092,41.82112885,494.0,1538502128174.0,1538503216156.0
460000095083499334,123.52651216,41.82108634,494.0,1538505258918.0,1538520124287.0
460000095083499334,123.527092,41.82112885,494.0,1538522148971.0,1538524249200.0
460000095083499334,123.527092,41.82112885,494.0,1538527214667.0,1538529574124.0
460000095083499334,123.52404783,41.82090569,497.0,1538533587386.0,1538534917113.0
460000095083499334,123.5031433,41.79900106,1414.0,1538547875875.0,1538547969265.0
460000095083499334,123.46987152,41.80749741,499.0,1538549970857.0,1538550250208.0
460000095083499334,123.4194069,41.77649498,1303.0,1538554063116.0,1538554180619.0
460000095083499334,123.4056549,41.81805038,496.0,1538556067349.0,1538556214403.0
460000095083499334,123.4466197,41.80019251,344.0,1538556975167.0,1538557266769.0
460000095083499334,123.47662658,41.8167305,614.0,1538558630337.0,1538559832776.0
460000095083499334,123.4102427,41.71945,127.0,1538561513456.0,1538562830703.0
460000095083499334,123.43735885,41.74055481,508.0,1538563524226.0,1538563733237.0
460000095083499334,123.4510956,41.81174087,102.0,1538564801061.0,1538565069646.0
460000095083499334,123.34554543,41.81587982,808.0,1538566449414.0,1538566990249.0
460000095083499334,123.3942108,41.77685928,276.0,1538568319653.0,1538568356021.0
460000095083499334,123.40041355,41.73766518,1422.0,1538568707940.0,1538568829564.0
460000095083499334,123.4102516,41.76725388,536.0,1538570131861.0,1538570230473.0
460000095083499334,123.43232345,41.7717762,675.0,1538570541463.0,1538570590190.0
460000095083499334,123.45575715,41.8295288,1223.0,1538571737560.0,1538572115747.0
460000095083499334,123.41918565,41.81953621,317.0,1538572884578.0,1538573221446.0
460000095083499334,123.40526615,41.82233568,760.0,1538574194857.0,1538578293693.0
460000095083499334,123.5324033,41.81520112,545.0,1538579177543.0,1538582114116.0
460000095083818745,123.3926785,41.78815396,1366.0,1538496028448.0,1538507183235.0
460000095083818745,123.3956909,41.79013824,1082.0,1538518670570.0,1538520580572.0
460000095083818745,123.39550322,41.78979263,1082.0,1538523449752.0,1538527366569.0
460000095083818745,123.39219793,41.7872804,1366.0,1538531338567.0,1538533986861.0
460000095083818745,123.37280847,41.79449272,445.0,1538534097239.0,1538534974246.0
460000095083818745,123.3726807,41.79486084,445.0,1538537978395.0,1538540003720.0
460000095083818745,123.3726807,41.79486084,445.0,1538542664092.0,1538544001150.0
460000095083818745,123.39338685,41.78827953,1366.0,1538544472278.0,1538546888685.0
460000095083818745,123.37779618,41.793293,1363.0,1538548178579.0,1538549814725.0
460000095083818745,123.39384353,41.78842435,1364.0,1538553044106.0,1538557430475.0
460000095083818745,123.3956909,41.79013824,1082.0,1538564278263.0,1538565274573.0
460000095083818745,123.39770365,41.79354691,1132.0,1538568047714.0,1538574657391.0
460000095083818745,123.4128571,41.80469894,10.0,1538577375453.0,1538578276106.0
460000095083818745,123.4128571,41.80469894,10.0,1538580319518.0,1538580578540.0
460000095084416880,123.40162655,41.77908516,1320.0,1538502383530.0,1538502823505.0
460000095084416880,123.3992958,41.80244064,478.0,1538504708193.0,1538504909170.0
460000095084416880,123.40553983,41.74009418,481.0,1538509487724.0,1538513486640.0
460000095084416880,123.3698883,41.67259979,475.0,1538514621626.0,1538515442349.0
460000095084416880,123.32798005,41.65656471,974.0,1538516338670.0,1538516965065.0
460000095084416880,123.29676974,41.66120072,567.0,1538517210960.0,1538517775855.0
460000095084416880,123.46723555,41.70142937,559.0,1538556054051.0,1538556277006.0
460000095084416880,123.45671845,41.72018623,560.0,1538556458357.0,1538556541835.0
460000095084416880,123.4451218,41.74671936,561.0,1538557079434.0,1538557079463.0
460000095084416880,123.43474577,41.77033615,535.0,1538557309670.0,1538557781028.0
460000095084416880,123.47711755,41.74303245,563.0,1538558552289.0,1538559045474.0
460000095084416880,123.46817015,41.77254677,582.0,1538559424722.0,1538559491032.0
460000095084416880,123.45024395,41.80823088,103.0,1538560193229.0,1538562451079.0
460000095084416880,123.45119095,41.80075073,1134.0,1538565795063.0,1538566144353.0
460000095084416880,123.42700193,41.78405634,219.0,1538566528917.0,1538566602325.0
460000095084416880,123.4182167,41.81660652,661.0,1538569994035.0,1538570763703.0
460000095084416880,123.45815533,41.80702082,638.0,1538571043824.0,1538571935469.0
460000095084416880,123.47618357,41.77234523,580.0,1538573027846.0,1538575000137.0
