timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 01:26:40,460000095005571000 ,16644,60105879,123.41722109999999,41.8232193
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 01:26:40,460000095005571000 ,16644,67664191,123.417511,41.82001114
2018-10-03 01:26:40,460000095005571000 ,16644,67664191,123.417511,41.82001114
2018-10-03 04:13:20,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 04:13:20,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 04:13:20,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 04:13:20,460000095005571000 ,16789,235162124,123.4131699,41.81354904
2018-10-03 04:13:20,460000095005571000 ,16789,235162124,123.4131699,41.81354904
2018-10-03 04:13:20,460000095005571000 ,16789,235162124,123.4131699,41.81354904
2018-10-03 04:13:20,460000095005571000 ,16789,61715085,123.41699979999999,41.81206894
2018-10-03 04:13:20,460000095005571000 ,16789,61715085,123.41699979999999,41.81206894
2018-10-03 04:13:20,460000095005571000 ,16789,61715085,123.41699979999999,41.81206894
2018-10-03 04:13:20,460000095005571000 ,16789,61715085,123.41699979999999,41.81206894
2018-10-03 04:13:20,460000095005571000 ,16789,61715085,123.41699979999999,41.81206894
2018-10-03 04:13:20,460000095005571000 ,16789,61715085,123.41699979999999,41.81206894
2018-10-03 04:13:20,460000095005571000 ,16789,61715085,123.41699979999999,41.81206894
2018-10-03 07:00:00,460000095005571000 ,16789,67681055,123.41217040000001,41.8152504
2018-10-03 07:00:00,460000095005571000 ,16789,234967052,123.42195890000002,41.80764008
2018-10-03 07:00:00,460000095005571000 ,16789,67584308,123.41438290000002,41.81169891
2018-10-03 07:00:00,460000095005571000 ,16789,67584308,123.41438290000002,41.81169891
2018-10-03 07:00:00,460000095005571000 ,16644,61726861,123.415947,41.82638931
2018-10-03 07:00:00,460000095005571000 ,16644,13099417,123.4166107,41.82537079
2018-10-03 07:00:00,460000095005571000 ,16644,13099417,123.4166107,41.82537079
2018-10-03 07:00:00,460000095005571000 ,16644,13099395,123.4166107,41.82537079
2018-10-03 07:00:00,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 07:00:00,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 07:00:00,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 07:00:00,460000095005571000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16789,67673406,123.41816709999999,41.81634903
2018-10-03 07:00:00,460000095005571000 ,16644,67664191,123.417511,41.82001114
2018-10-03 07:00:00,460000095005571000 ,16789,235162124,123.4131699,41.81354904
2018-10-03 07:00:00,460000095005571000 ,16644,67677503,123.4217682,41.82440948
2018-10-03 07:00:00,460000095005571000 ,16789,67568179,123.42485049999999,41.80847931
2018-10-03 07:00:00,460000095005571000 ,16789,67291404,123.41667179999999,41.8102417
2018-10-03 07:00:00,460000095005571000 ,16789,67681075,123.41217040000001,41.8152504
2018-10-03 07:00:00,460000095005571000 ,16789,12601497,123.4207916,41.81219864
2018-10-03 09:46:40,460000095005571000 ,16644,61726605,123.415947,41.82638931
2018-10-03 09:46:40,460000095005571000 ,16644,61726605,123.415947,41.82638931
2018-10-03 09:46:40,460000095005571000 ,16644,61726605,123.415947,41.82638931
2018-10-03 09:46:40,460000095005571000 ,16644,67677493,123.4217682,41.82440948
2018-10-03 09:46:40,460000095005571000 ,16789,67291445,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095005571000 ,16644,61726861,123.415947,41.82638931
2018-10-03 09:46:40,460000095005571000 ,16644,13099417,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099417,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099417,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099417,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099417,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,67663421,123.4132919,41.82429123
2018-10-03 09:46:40,460000095005571000 ,16644,60105881,123.41722109999999,41.8232193
2018-10-03 09:46:40,460000095005571000 ,16644,60105881,123.41722109999999,41.8232193
2018-10-03 09:46:40,460000095005571000 ,16644,60105881,123.41722109999999,41.8232193
2018-10-03 09:46:40,460000095005571000 ,16644,60105881,123.41722109999999,41.8232193
2018-10-03 09:46:40,460000095005571000 ,16644,13099395,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099395,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16644,13099415,123.4166107,41.82537079
2018-10-03 09:46:40,460000095005571000 ,16789,67291454,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095005571000 ,16789,67291455,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095005571000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095005571000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095005571000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095005571000 ,16644,67677503,123.4217682,41.82440948
2018-10-03 09:46:40,460000095005571000 ,16644,67677503,123.4217682,41.82440948
2018-10-03 09:46:40,460000095005571000 ,16644,67677503,123.4217682,41.82440948
2018-10-03 09:46:40,460000095005571000 ,16644,67677503,123.4217682,41.82440948
2018-10-03 09:46:40,460000095005571000 ,16644,67677503,123.4217682,41.82440948
2018-10-03 09:46:40,460000095005571000 ,16644,67677503,123.4217682,41.82440948
2018-10-03 09:46:40,460000095005571000 ,16789,67291453,123.41667179999999,41.8102417
2018-10-03 09:46:40,460000095005571000 ,16789,67295540,123.42086029999999,41.81906128
2018-10-03 12:33:20,460000095005571000 ,16789,67291445,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291445,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291445,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 12:33:20,460000095005571000 ,16789,67291405,123.41667179999999,41.8102417
2018-10-03 15:20:00,460000095005571000 ,16789,67291445,123.41667179999999,41.8102417
2018-10-03 15:20:00,460000095005571000 ,16789,12785293,123.4117813,41.80295181
2018-10-03 15:20:00,460000095005571000 ,16789,12785293,123.4117813,41.80295181
2018-10-03 15:20:00,460000095005571000 ,16789,12785293,123.4117813,41.80295181
2018-10-03 15:20:00,460000095005571000 ,16789,12785293,123.4117813,41.80295181
2018-10-03 15:20:00,460000095005571000 ,16789,12785293,123.4117813,41.80295181
2018-10-03 15:20:00,460000095005571000 ,16789,12785293,123.4117813,41.80295181
2018-10-03 15:20:00,460000095005571000 ,16789,12785293,123.4117813,41.80295181
2018-10-03 15:20:00,460000095005571000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 15:20:00,460000095005571000 ,16789,67574836,123.41426090000002,41.80113983
2018-10-03 15:20:00,460000095005571000 ,16789,67291443,123.41667179999999,41.8102417
2018-10-03 15:20:00,460000095005571000 ,16789,67291443,123.41667179999999,41.8102417
2018-10-03 15:20:00,460000095005571000 ,16789,67291443,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200820,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67483956,123.4359436,41.80569839
2018-10-03 01:26:40,460000095007329000 ,16789,67475468,123.43125149999999,41.80846024
2018-10-03 01:26:40,460000095007329000 ,16789,67200780,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200780,123.4396362,41.80488968
2018-10-03 01:26:40,460000095007329000 ,16789,67200780,123.4396362,41.80488968
2018-10-03 04:13:20,460000095007329000 ,16789,67475508,123.43125149999999,41.80846024
2018-10-03 04:13:20,460000095007329000 ,16789,67475468,123.43125149999999,41.80846024
2018-10-03 07:00:00,460000095007329000 ,16789,67475508,123.43125149999999,41.80846024
2018-10-03 07:00:00,460000095007329000 ,16789,67475468,123.43125149999999,41.80846024
2018-10-03 09:46:40,460000095007329000 ,16789,67475508,123.43125149999999,41.80846024
2018-10-03 12:33:20,460000095007329000 ,16789,67314199,123.43441770000001,41.81195831
2018-10-03 12:33:20,460000095007329000 ,16789,67314199,123.43441770000001,41.81195831
2018-10-03 12:33:20,460000095007329000 ,16789,67314199,123.43441770000001,41.81195831
2018-10-03 12:33:20,460000095007329000 ,16789,67313941,123.43441770000001,41.81195831
2018-10-03 12:33:20,460000095007329000 ,16789,67681055,123.41217040000001,41.8152504
2018-10-03 12:33:20,460000095007329000 ,16789,67681055,123.41217040000001,41.8152504
2018-10-03 12:33:20,460000095007329000 ,16789,67567935,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095007329000 ,16789,67567935,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095007329000 ,16789,61397124,123.4290314,41.81130981
2018-10-03 12:33:20,460000095007329000 ,16789,61397124,123.4290314,41.81130981
2018-10-03 12:33:20,460000095007329000 ,16789,67314198,123.43441770000001,41.81195831
2018-10-03 12:33:20,460000095007329000 ,16789,61397123,123.4290314,41.81130981
2018-10-03 12:33:20,460000095007329000 ,16789,67572236,123.42620090000001,41.81328964
2018-10-03 15:20:00,460000095007329000 ,16789,67567935,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567924,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567924,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567924,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,2614580,123.411911,41.81045914
2018-10-03 15:20:00,460000095007329000 ,16789,2614540,123.411911,41.81045914
2018-10-03 15:20:00,460000095007329000 ,16789,67567923,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567923,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567923,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567925,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567884,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567884,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67567884,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095007329000 ,16789,67436852,123.4128571,41.80469894
2018-10-03 01:26:40,460000095007687000 ,16648,67927603,123.39877320000001,41.65663147
2018-10-03 01:26:40,460000095007687000 ,16648,67927583,123.39877320000001,41.65663147
2018-10-03 01:26:40,460000095007687000 ,16648,67927583,123.39877320000001,41.65663147
2018-10-03 01:26:40,460000095007687000 ,16648,67927583,123.39877320000001,41.65663147
2018-10-03 01:26:40,460000095007687000 ,16648,67927583,123.39877320000001,41.65663147
2018-10-03 01:26:40,460000095007687000 ,16648,67927613,123.39877320000001,41.65663147
2018-10-03 04:13:20,460000095007687000 ,16648,67927603,123.39877320000001,41.65663147
2018-10-03 04:13:20,460000095007687000 ,16648,67927603,123.39877320000001,41.65663147
2018-10-03 04:13:20,460000095007687000 ,16648,67927603,123.39877320000001,41.65663147
2018-10-03 04:13:20,460000095007687000 ,16648,2388748,123.39569850000001,41.66041946
2018-10-03 07:00:00,460000095007687000 ,16648,67927603,123.39877320000001,41.65663147
2018-10-03 07:00:00,460000095007687000 ,16648,67927603,123.39877320000001,41.65663147
2018-10-03 07:00:00,460000095007687000 ,16399,60684350,123.3872604,41.68149948
2018-10-03 07:00:00,460000095007687000 ,16788,2282804,123.3922501,41.76182175
2018-10-03 07:00:00,460000095007687000 ,16650,67544628,123.4054337,41.73435974
2018-10-03 07:00:00,460000095007687000 ,16388,2494781,123.3297577,41.79167938
2018-10-03 07:00:00,460000095007687000 ,16648,67927583,123.39877320000001,41.65663147
2018-10-03 07:00:00,460000095007687000 ,16788,67552565,123.4003372,41.748909000000005
2018-10-03 07:00:00,460000095007687000 ,16650,2432269,123.4100418,41.71696854
2018-10-03 07:00:00,460000095007687000 ,16650,67544588,123.4054337,41.73435974
2018-10-03 07:00:00,460000095007687000 ,16888,2531389,123.341301,41.83958817
2018-10-03 07:00:00,460000095007687000 ,16888,2531389,123.341301,41.83958817
2018-10-03 07:00:00,460000095007687000 ,16643,13098883,123.3636017,41.76478958
2018-10-03 09:46:40,460000095007687000 ,16654,67981580,123.29720309999999,41.79404068
2018-10-03 09:46:40,460000095007687000 ,16654,67981580,123.29720309999999,41.79404068
2018-10-03 09:46:40,460000095007687000 ,16654,67981580,123.29720309999999,41.79404068
2018-10-03 09:46:40,460000095007687000 ,16654,67981580,123.29720309999999,41.79404068
2018-10-03 09:46:40,460000095007687000 ,16654,67981580,123.29720309999999,41.79404068
2018-10-03 09:46:40,460000095007687000 ,16888,67998516,123.33554840000002,41.82492065
2018-10-03 09:46:40,460000095007687000 ,16654,67981640,123.29720309999999,41.79404068
2018-10-03 09:46:40,460000095007687000 ,16654,67981640,123.29720309999999,41.79404068
2018-10-03 09:46:40,460000095007687000 ,16654,67981630,123.29720309999999,41.79404068
2018-10-03 09:46:40,460000095007687000 ,16888,67869493,123.34158329999998,41.83486938
2018-10-03 12:33:20,460000095007687000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095007687000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095007687000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460000095007687000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 12:33:20,460000095007687000 ,16654,249680947,123.3013992,41.79296112
2018-10-03 12:33:20,460000095007687000 ,16654,67981580,123.29720309999999,41.79404068
2018-10-03 12:33:20,460000095007687000 ,16654,67981580,123.29720309999999,41.79404068
2018-10-03 12:33:20,460000095007687000 ,16654,67981580,123.29720309999999,41.79404068
2018-10-03 12:33:20,460000095007687000 ,16654,61356164,123.31198119999999,41.79444885
2018-10-03 12:33:20,460000095007687000 ,16654,67981640,123.29720309999999,41.79404068
2018-10-03 12:33:20,460000095007687000 ,16654,67902733,123.30883030000001,41.794849400000004
2018-10-03 15:20:00,460000095007687000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095007687000 ,16884,2270987,123.39682009999999,41.77841949
2018-10-03 15:20:00,460000095007687000 ,16788,67467583,123.3975372,41.7638588
2018-10-03 15:20:00,460000095007687000 ,16650,2425867,123.40747830000001,41.71160889
2018-10-03 15:20:00,460000095007687000 ,16884,12600708,123.4041824,41.78815842
2018-10-03 15:20:00,460000095007687000 ,16789,67436575,123.4106903,41.80588913
2018-10-03 15:20:00,460000095007687000 ,16399,67535413,123.38263700000002,41.67253876
2018-10-03 01:26:40,460000095009768000 ,16789,2614540,123.411911,41.81045914
2018-10-03 04:13:20,460000095009768000 ,16789,2614580,123.411911,41.81045914
2018-10-03 04:13:20,460000095009768000 ,16789,2614580,123.411911,41.81045914
2018-10-03 04:13:20,460000095009768000 ,16789,2614580,123.411911,41.81045914
2018-10-03 04:13:20,460000095009768000 ,16789,2614580,123.411911,41.81045914
2018-10-03 04:13:20,460000095009768000 ,16789,2614540,123.411911,41.81045914
2018-10-03 04:13:20,460000095009768000 ,16789,67436852,123.4128571,41.80469894
