imsi,longitude,latitude,start,end,startPlot,endPlot
460000095007329090,123.4159698,41.80778122,1538520038702.0,1538521429415.0,0.0,0.0
460000095007329090,123.43677773,41.80478223,1538523400725.0,1538531693114.0,0.0,2.0
460000095007329090,123.43125149999999,41.80846024,1538539463036,1538539463036,2,2
460000095007329090,123.4312515,41.80846024,1538544930607.0,1538546115281.0,2.0,2.0
460000095007329090,123.43125149999999,41.80846024,1538553061083,1538553061083,2,2
460000095007329090,123.42663682,41.81153815,1538564226001.0,1538571972888.0,2.0,0.0
460000095007329090,123.4139404,41.80912018,1538575066000.0,1538576395802.0,0.0,6.0
460000095007329090,123.41565853,41.80747299,1538578553370.0,1538581892720.0,0.0,10.0
460000095007687263,123.3987732,41.65663147,1538496112893.0,1538496540474.0,116.0,116.0
460000095007687263,123.3987732,41.65663147,1538500135356.0,1538501322885.0,116.0,116.0
460000095007687263,123.39877320000001,41.65663147,1538504829760,1538504829760,116,116
460000095007687263,123.39877320000001,41.65663147,1538507175367,1538507175367,116,116
460000095007687263,123.39877320000001,41.65663147,1538509522235,1538509522235,116,116
460000095007687263,123.3987732,41.65663147,1538513053759.0,1538518333791.0,116.0,116.0
460000095007687263,123.3987732,41.65663147,1538523447996.0,1538524046885.0,116.0,116.0
460000095007687263,123.39877320000001,41.65663147,1538526381755,1538526381755,116,116
460000095007687263,123.3987732,41.65663147,1538529721771.0,1538530880957.0,116.0,116.0
460000095007687263,123.3987732,41.65663147,1538533159366.0,1538534542899.0,116.0,116.0
460000095007687263,123.39877320000001,41.65663147,1538537930560,1538537930560,116,116
460000095007687263,123.39877320000001,41.65663147,1538540190390,1538540190390,116,116
460000095007687263,123.39723585,41.65852546,1538543929467.0,1538543996674.0,134.0,116.0
460000095007687263,123.3987732,41.65663147,1538546286389.0,1538547092383.0,116.0,116.0
460000095007687263,123.3872604,41.68149948,1538547514780,1538547514780,117,117
460000095007687263,123.4100418,41.71696854,1538547748963,1538547748963,127,127
460000095007687263,123.4054337,41.73435974,1538547999575.0,1538548003035.0,120.0,120.0
460000095007687263,123.4003372,41.748909000000005,1538548245660,1538548245660,126,126
460000095007687263,123.3922501,41.76182175,1538548442424,1538548442424,118,118
460000095007687263,123.3636017,41.76478958,1538548571871,1538548571871,135,135
460000095007687263,123.3297577,41.79167938,1538548806946,1538548806946,121,121
460000095007687263,123.341301,41.83958817,1538550927375.0,1538550992296.0,129.0,129.0
460000095007687263,123.33856585,41.82989502,1538559460793.0,1538559545803.0,133.0,122.0
460000095007687263,123.29924319,41.79404984,1538560110761.0,1538568458237.0,115.0,124.0
460000095007687263,123.40919499,41.80872073,1538570214081.0,1538573750756.0,56.0,43.0
460000095007687263,123.40889299,41.80861314,1538575925651.0,1538580130279.0,43.0,131.0
460000095007687263,123.40050125,41.78328896,1538580602334.0,1538580746508.0,130.0,119.0
460000095007687263,123.3975372,41.7638588,1538580985858,1538580985858,123,123
460000095007687263,123.40747830000001,41.71160889,1538581516324,1538581516324,125,125
460000095007687263,123.38263700000002,41.67253876,1538581939300,1538581939300,132,132
460000095009768355,123.411911,41.81045914,1538519845575,1538519845575,6,6
460000095009768355,123.411911,41.81045914,1538527132621,1538527132621,6,6
460000095009768355,123.41305098,41.80240017,1538535351406.0,1538546286489.0,6.0,131.0
460000095009768355,123.40034102,41.80023002,1538549244409.0,1538549634666.0,131.0,668.0
460000095009768355,123.34529109999998,41.7778511,1538550381510,1538550381510,674,674
460000095009768355,123.31398557,41.76725442,1538550751462.0,1538552941638.0,679.0,680.0
460000095009768355,123.35098933,41.77765131,1538553748413.0,1538558695107.0,670.0,672.0
460000095009768355,123.3827209,41.7816391,1538559368130.0,1538559412209.0,673.0,673.0
460000095009768355,123.41291198,41.80877152,1538561055483.0,1538561519458.0,6.0,10.0
460000095009768355,123.411911,41.81045914,1538568550515,1538568550515,6,6
460000095009824436,123.38900759999999,41.81945038,1538525502453,1538525502453,1044,1044
460000095009824436,123.39672788,41.81747341,1538528685325.0,1538532605177.0,1044.0,0.0
460000095009824436,123.41574857,41.80937576,1538537068922.0,1538537167960.0,62.0,0.0
460000095009824436,123.4159698,41.80778122,1538541918061.0,1538542020542.0,0.0,0.0
460000095009824436,123.4159698,41.80778122,1538545242206.0,1538551880905.0,0.0,0.0
460000095009824436,123.4159698,41.80778122,1538554766538.0,1538556431893.0,0.0,0.0
460000095009824436,123.4159698,41.80778122,1538558441544.0,1538559027790.0,0.0,0.0
460000095009824436,123.4159698,41.80778122,1538560970802.0,1538562776927.0,0.0,0.0
460000095009824436,123.4159698,41.80778122,1538566733378.0,1538571462098.0,0.0,0.0
460000095009824436,123.4078827,41.79407883,1538579420680.0,1538579423298.0,1048.0,1048.0
460000095018240151,123.4136581,41.81689835,1538496541741.0,1538503531199.0,58.0,58.0
460000095018240151,123.41597185,41.80987994,1538507283474.0,1538534704463.0,13.0,642.0
460000095018240151,123.3706284,41.81869888,1538534821562.0,1538534821618.0,1049.0,1049.0
460000095018240151,123.35367371,41.78032368,1538535225697.0,1538549064428.0,606.0,672.0
460000095018240151,123.37822416,41.80477447,1538549577732.0,1538549893157.0,258.0,446.0
460000095018240151,123.41916083,41.81161117,1538550518767.0,1538551055625.0,62.0,332.0
460000095018240151,123.45690159999998,41.82500839,1538551673118,1538551673118,546,546
460000095018240151,123.41797067,41.81181526,1538554247105.0,1538554798460.0,13.0,1057.0
460000095018240151,123.41268925,41.80831147,1538556623369.0,1538558141821.0,13.0,64.0
460000095018240151,123.41408863,41.8159474,1538560651989.0,1538564904876.0,58.0,13.0
460000095018240151,123.4166718,41.8102417,1538569459397.0,1538570180150.0,13.0,13.0
460000095018240151,123.41420605,41.81568805,1538575577005.0,1538582086395.0,13.0,58.0
460000095028482910,123.31221770000002,41.56336975,1538496171342,1538496171342,35,35
460000095028482910,123.3044434,41.48123932,1538496473265.0,1538496489805.0,878.0,833.0
460000095028482910,123.3132935,41.43418884,1538496645661,1538496645661,823,823
460000095028482910,123.2502594,41.39519119,1538496866246,1538496866246,1310,1310
460000095028482910,123.2049103,41.36706161,1538497012711,1538497012711,1311,1311
460000095028482910,123.3226318,41.41409683,1538497245827,1538497245827,1316,1316
460000095028482910,122.8650894,41.12710953,1538498223206,1538498223206,1314,1314
460000095028482910,122.84641270000002,41.11033249,1538498317338,1538498317338,881,881
460000095028482910,122.8225937,41.08805847,1538498380260,1538498380260,1312,1312
460000095040541608,123.3898087,41.81626892,1538496004916,1538496004916,1065,1065
460000095040541608,123.38919184,41.81790008,1538513166635.0,1538516580217.0,653.0,642.0
460000095040541608,123.39480316,41.79390162,1538517353352.0,1538520377638.0,1068.0,806.0
460000095040541608,123.406723,41.59967041,1538520857689,1538520857689,1066,1066
460000095040541608,123.3797073,41.53988457,1538520949611.0,1538520999001.0,1069.0,471.0
460000095040591270,123.39916225,41.81407547,1538496064006.0,1538496778875.0,1317.0,1317.0
460000095040591270,123.40216059999999,41.8132515,1538500113850,1538500113850,756,756
460000095040591270,123.3981628,41.81435013,1538503813425.0,1538503919334.0,1317.0,1317.0
460000095040591270,123.39816280000001,41.81435013,1538507118213,1538507118213,1317,1317
460000095040591270,123.39816280000001,41.81435013,1538509615985,1538509615985,1317,1317
460000095040591270,123.39816280000001,41.81435013,1538512630236,1538512630236,1317,1317
460000095040591270,123.3981628,41.81435013,1538517896355.0,1538518561690.0,1317.0,1317.0
460000095040591270,123.40216059999999,41.8132515,1538527670258,1538527670258,756,756
460000095040591270,123.4021606,41.8132515,1538531323356.0,1538531702196.0,756.0,756.0
460000095040591270,123.40467453,41.81362088,1538533531174.0,1538535044263.0,756.0,761.0
460000095040591270,123.34158329999998,41.83486938,1538535683724,1538535683724,133,133
460000095040591270,123.3611298,41.85953903,1538536822183,1538536822183,1319,1319
460000095040591270,123.3128815,41.84870911,1538537309575.0,1538538318523.0,800.0,800.0
460000095040591270,123.3128815,41.84870911,1538541077967.0,1538554913735.0,800.0,800.0
460000095040591270,123.31288149999999,41.84870911,1538556869100,1538556869100,800,800
460000095040591270,123.41050572,41.81073608,1538558875529.0,1538559492220.0,59.0,43.0
460000095040591270,123.40872959999999,41.80886078,1538561551762,1538561551762,43,43
460000095040591270,123.40216059999999,41.8132515,1538567963128,1538567963128,756,756
460000095040591270,123.40216059999999,41.8132515,1538570227558,1538570227558,756,756
460000095040591270,123.4021606,41.8132515,1538575066780.0,1538575430335.0,756.0,756.0
460000095040591270,123.4021606,41.8132515,1538578429855.0,1538582129208.0,756.0,756.0
460000095057074060,123.4362564,41.81409836,1538497015867.0,1538497044573.0,95.0,95.0
460000095057074060,123.4435272,41.81632996,1538500003264,1538500003264,93,93
460000095057074060,123.4362564,41.81409836,1538502565525.0,1538502630252.0,95.0,95.0
460000095057074060,123.4362564,41.81409836,1538506281943,1538506281943,95,95
460000095057074060,123.4398918,41.81521416,1538513044703.0,1538513050563.0,95.0,93.0
460000095057074060,123.4378876,41.81556091,1538521151923.0,1538522513645.0,93.0,92.0
460000095057074060,123.44041336,41.81366621,1538524394905.0,1538525724336.0,92.0,103.0
460000095057074060,123.51294709999999,41.81296921,1538526068705,1538526068705,100,100
460000095057074060,123.573761,41.84484101,1538526638716.0,1538526757364.0,101.0,98.0
460000095057074060,123.79701999999999,41.89694977,1538527887621,1538527887621,105,105
460000095057074060,123.8424911,41.90208054,1538528047280.0,1538528168199.0,97.0,97.0
460000095057074060,123.90718079999999,41.90761185,1538528299439,1538528299439,104,104
460000095057074060,123.9822388,41.91376114,1538528681318,1538528681318,96,96
460000095060523239,123.39301219,41.81896993,1538496060368.0,1538497904955.0,515.0,725.0
460000095060523239,123.36777258,41.85742378,1538498113700.0,1538499032263.0,689.0,696.0
460000095060523239,123.31312913,41.80391157,1538499150120.0,1538503072909.0,297.0,699.0
460000095060523239,123.29939270000001,41.79048157,1538511248310,1538511248310,700,700
460000095060523239,123.29939270000001,41.79048157,1538514078547,1538514078547,700,700
460000095060523239,123.29939270000001,41.79048157,1538517088914,1538517088914,700,700
460000095060523239,123.29939270000001,41.79048157,1538521585684,1538521585684,700,700
460000095060523239,123.29939270000001,41.79048157,1538532084411,1538532084411,700,700
460000095060523239,123.2993927,41.79048157,1538539691288.0,1538539691332.0,700.0,700.0
460000095060523239,123.3007235,41.79072026,1538547944340.0,1538550438278.0,700.0,699.0
460000095060523239,123.3492432,41.76873016,1538551931009,1538551931009,273,273
460000095060523239,123.36933424,41.78886127,1538553307999.0,1538554003720.0,210.0,719.0
460000095060523239,123.37655404,41.80083348,1538554539003.0,1538558630063.0,446.0,258.0
460000095060523239,123.4146538,41.82620049,1538555524680.0,1538555526684.0,75.0,85.0
460000095060523239,123.3377228,41.76914978,1538559521885,1538559521885,201,201
460000095060523239,123.34355159999998,41.75003815,1538560160518,1538560160518,767,767
460000095060523239,123.3691483,41.76670837,1538560429681,1538560429681,710,710
460000095060523239,123.3877335,41.78232956,1538560783309.0,1538560797019.0,707.0,707.0
460000095060523239,123.4222285,41.83087285,1538562178391.0,1538563316849.0,729.0,730.0
460000095060523239,123.41973623,41.86194102,1538563953852.0,1538564091939.0,708.0,724.0
460000095060523239,123.49922179999999,41.84148026,1538564463345,1538564463345,723,723
460000095060523239,123.4912109,41.80319977,1538565374938.0,1538565431708.0,740.0,709.0
460000095060523239,123.4653778,41.77112961,1538566902180,1538566902180,768,768
460000095060523239,123.44046780000001,41.75371933,1538567186022,1538567186022,376,376
460000095060523239,123.4031906,41.7634201,1538567346376,1538567346376,746,746
460000095060523239,123.36032632,41.77702684,1538568466396.0,1538570604629.0,710.0,711.0
460000095060523239,123.36621856,41.79768753,1538571244751.0,1538573362705.0,732.0,745.0
460000095060523239,123.32994968,41.81586011,1538573493145.0,1538574424972.0,553.0,482.0
460000095060523239,123.3323339,41.7699496,1538574959109.0,1538575410791.0,290.0,201.0
460000095060523239,123.35236867,41.78012975,1538575740497.0,1538576081781.0,733.0,214.0
460000095060523239,123.35537147,41.81671381,1538576609516.0,1538577809096.0,743.0,717.0
460000095060523239,123.4359512,41.82593155,1538578690070,1538578690070,303,303
460000095060523239,123.39678144,41.81194925,1538578916187.0,1538579732575.0,65.0,54.0
460000095060523239,123.35763968,41.84169631,1538580194386.0,1538581183935.0,714.0,759.0
460000095060523239,123.3593903,41.80435944,1538581612001.0,1538581612632.0,606.0,606.0
460000095060523239,123.34884640000001,41.79114151,1538581703096,1538581703096,163,163
460000095060523239,123.36157988,41.76819382,1538581950181.0,1538582128694.0,150.0,753.0
460000095062189004,123.41287401,41.80635537,1538497475589.0,1538499288857.0,10.0,0.0
460000095062189004,123.41596979999998,41.80778122,1538534959825,1538534959825,0,0
460000095062189004,123.4106903,41.80588913,1538560370535,1538560370535,131,131
460000095062189004,123.41596979999998,41.80778122,1538568445136,1538568445136,0,0
460000095062189004,123.41596979999998,41.80778122,1538575083258,1538575083258,0,0
460000095062225863,123.19116969999999,41.68534088,1538562802706,1538562802706,1322,1322
460000095062225863,123.49826812,41.63830414,1538564046113.0,1538565753126.0,197.0,1326.0
460000095062225863,123.4642105,41.72201157,1538566487089,1538566487089,1327,1327
460000095062225863,123.3912888,41.76742935,1538567097483,1538567097483,180,180
460000095062225863,123.3987007,41.78244591,1538567269513.0,1538567408524.0,194.0,1321.0
460000095062225863,123.40872959999999,41.80886078,1538569056477,1538569056477,43,43
460000095062225863,123.4087296,41.80886078,1538570900057.0,1538572592152.0,43.0,43.0
460000095062225863,123.40872706,41.80858527,1538575470052.0,1538577409767.0,43.0,43.0
460000095062225863,123.40165489,41.78187343,1538579081759.0,1538580142824.0,1323.0,1320.0
460000095063856923,123.4176331,41.89228821,1538496738755.0,1538496894574.0,934.0,934.0
460000095063856923,123.4176331,41.89228821,1538498894468.0,1538508280634.0,934.0,934.0
460000095063856923,123.4012222,41.85905838,1538509062120,1538509062120,967,967
460000095063856923,123.42206003,41.82771779,1538509641225.0,1538510254330.0,318.0,576.0
460000095063856923,123.42252350000001,41.82743073,1538514733112,1538514733112,576,576
460000095063856923,123.42252350000001,41.82743073,1538520174400,1538520174400,576,576
460000095063856923,123.4225235,41.82743073,1538523923520.0,1538526932702.0,576.0,576.0
460000095063856923,123.42252350000001,41.82743073,1538529282937,1538529282937,576,576
460000095063856923,123.4225235,41.82743073,1538531289916.0,1538534011262.0,576.0,576.0
460000095063856923,123.4225235,41.82743073,1538536539204.0,1538539576646.0,576.0,576.0
460000095063856923,123.42252350000001,41.82743073,1538542866352,1538542866352,576,576
460000095063856923,123.4225235,41.82743073,1538544960310.0,1538548074527.0,576.0,576.0
460000095063856923,123.4225235,41.82743073,1538556950090.0,1538559867200.0,576.0,576.0
460000095063856923,123.42252350000001,41.82743073,1538563288756,1538563288756,576,576
460000095063856923,123.42315064,41.82749634,1538569159991.0,1538570287562.0,576.0,576.0
460000095063856923,123.4225235,41.82743073,1538572611878.0,1538573159562.0,576.0,576.0
460000095063856923,123.42252350000001,41.82743073,1538575434902,1538575434902,576,576
460000095063856923,123.42276003,41.82704817,1538578600561.0,1538579717579.0,1251.0,495.0
460000095063856923,123.41117288,41.80812549,1538579941181.0,1538581726441.0,56.0,43.0
460000095063881983,123.4141388,41.80416489,1538515760216.0,1538516482390.0,10.0,253.0
460000095063881983,123.41596979999998,41.80778122,1538519393555,1538519393555,0,0
460000095063881983,123.41198729999999,41.8078804,1538531726629,1538531726629,56,56
460000095063881983,123.41198729999999,41.8078804,1538536949870,1538536949870,56,56
460000095063881983,123.41720073,41.80437596,1538576788630.0,1538577926665.0,56.0,649.0
460000095063881983,123.41542050000001,41.80363083,1538581288265,1538581288265,253,253
460000095063979850,123.3691483,41.76670837,1538528127474,1538528127474,710,710
460000095063979850,123.35905457,41.76764679,1538532601870.0,1538532974078.0,281.0,273.0
460000095063979850,123.29022979999999,41.76979828,1538533569128,1538533569128,1339,1339
460000095063979850,123.2336006,41.76494598,1538533810771.0,1538533980198.0,1343.0,1350.0
460000095063979850,123.19760890000002,41.76462173,1538534052062,1538534052062,1205,1205
460000095063979850,123.17345963,41.75076205,1538534252996.0,1538544080619.0,1344.0,1352.0
460000095063979850,123.1905416,41.78460058,1538544245548.0,1538544480284.0,1351.0,1333.0
460000095063979850,123.19517515,41.83072472,1538544553282.0,1538544681847.0,1348.0,1349.0
460000095063979850,123.2186127,41.87506866,1538544958417.0,1538545028093.0,146.0,146.0
460000095063979850,123.1963196,41.87314987,1538545180924,1538545180924,1118,1118
460000095063979850,123.0625496,41.91975593,1538545525862.0,1538546219780.0,1342.0,1335.0
460000095063979850,122.995697,41.97851181,1538546697182.0,1538547139871.0,1347.0,1347.0
460000095063979850,122.9723663,41.98243236,1538546725956.0,1538548684621.0,1353.0,1353.0
460000095063979850,123.01753025,41.95758403,1538546949114.0,1538549030137.0,152.0,1338.0
460000095063979850,123.0625496,41.91975593,1538549390914.0,1538549657221.0,1335.0,1342.0
460000095063979850,123.1096497,41.91384888,1538549979615.0,1538550091079.0,1340.0,1340.0
460000095063979850,123.12214660000001,41.9006691,1538550192489,1538550192489,1356,1356
460000095063979850,123.1963196,41.87314987,1538550366210,1538550366210,1118,1118
460000095063979850,123.1963196,41.87314987,1538554742438,1538554742438,1118,1118
460000095063979850,123.2182083,41.85871124,1538554840859.0,1538554876666.0,1346.0,1346.0
460000095063979850,123.34109882,41.82682418,1538556149635.0,1538556338979.0,716.0,331.0
460000095063979850,123.3884201,41.81378555,1538556488133.0,1538556547895.0,634.0,436.0
460000095063979850,123.48572858,41.80051748,1538557501395.0,1538582170083.0,1341.0,709.0
460000095064919090,123.41931149999999,41.78630829,1538501674543,1538501674543,220,220
460000095064919090,123.41931149999999,41.78630829,1538504029232,1538504029232,220,220
460000095064919090,123.4207306,41.78701401,1538507423234.0,1538508118494.0,220.0,221.0
460000095064919090,123.42707820000001,41.78303909,1538536325880,1538536325880,219,219
460000095064919090,123.42692567,41.7850736,1538547760054.0,1538548047904.0,187.0,219.0
460000095064919090,123.4268494,41.78609085,1538553798058.0,1538554951274.0,187.0,187.0
460000095064919090,123.4263611,41.78728104,1538566975395.0,1538569256246.0,187.0,217.0
460000095064919090,123.40109823,41.79461479,1538570083397.0,1538576364360.0,179.0,218.0
460000095064919090,123.40870670000001,41.80638123,1538581584626,1538581584626,64,64
460000095064990351,123.4008865,41.80546951,1538497059132,1538497059132,60,60
460000095064990351,123.4008865,41.80546951,1538499607162,1538499607162,60,60
460000095064990351,123.4008865,41.80546951,1538503060769,1538503060769,60,60
460000095064990351,123.4008865,41.80546951,1538505322727.0,1538506061417.0,60.0,60.0
460000095064990351,123.4008865,41.80546951,1538509062060,1538509062060,60,60
460000095064990351,123.4008865,41.80546951,1538518213278,1538518213278,60,60
460000095064990351,123.4008865,41.80546951,1538520792160,1538520792160,60,60
460000095064990351,123.4008865,41.80546951,1538522624162.0,1538523384001.0,60.0,60.0
460000095064990351,123.4117737,41.83089066,1538523957329,1538523957329,1358,1358
460000095064990351,123.40037156,41.8627882,1538524341648.0,1538528461181.0,919.0,655.0
460000095064990351,123.41139220000001,41.83663177,1538528772988,1538528772988,657,657
460000095064990351,123.40703234,41.81685708,1538529041499.0,1538539475785.0,74.0,1361.0
460000095064990351,123.4078064,41.81684113,1538545818179,1538545818179,1361,1361
460000095064990351,123.40776709,41.81579857,1538549532735.0,1538556749593.0,952.0,43.0
460000095064990351,123.4085693,41.81219864,1538564700316,1538564700316,1357,1357
460000095064990351,123.4085693,41.81219864,1538573686484.0,1538574501591.0,1357.0,1357.0
460000095071779102,123.4142914,41.83049011,1538496921424.0,1538498634686.0,1062.0,1062.0
460000095071779102,123.4142914,41.83049011,1538502396826.0,1538502655110.0,1062.0,1062.0
460000095071779102,123.41429140000001,41.83049011,1538504940755,1538504940755,1062,1062
460000095071779102,123.4142914,41.83049011,1538510670934.0,1538515309899.0,1062.0,1062.0
460000095071779102,123.4142914,41.83049011,1538521305850.0,1538524892510.0,1062.0,1062.0
460000095071779102,123.41429140000001,41.83049011,1538527062074,1538527062074,1062,1062
460000095071779102,123.41429140000001,41.83049011,1538528868410,1538528868410,1062,1062
460000095071779102,123.4142914,41.83049011,1538531089046.0,1538533958751.0,1062.0,1062.0
460000095071779102,123.4142914,41.83049011,1538537198395.0,1538542466416.0,1062.0,1062.0
460000095071779102,123.41266823,41.82351843,1538544276098.0,1538545757638.0,85.0,496.0
460000095071779102,123.4064331,41.81716919,1538548596948.0,1538549728587.0,398.0,398.0
460000095071779102,123.41333466,41.82551269,1538552252804.0,1538555774957.0,514.0,1062.0
460000095071779102,123.42334557,41.82029438,1538558319553.0,1538558718974.0,65.0,89.0
460000095071779102,123.4087067,41.80638123,1538561524599.0,1538561753713.0,64.0,64.0
460000095071779102,123.41011431,41.81117707,1538563629312.0,1538568406569.0,64.0,80.0
460000095071779102,123.4133682,41.81906128,1538570471471.0,1538573127822.0,80.0,80.0
460000095071779102,123.4142914,41.83049011,1538575389801.0,1538577761600.0,1062.0,1062.0
460000095073912558,123.40770723,41.8197492,1538504387711.0,1538504973975.0,76.0,718.0
460000095073912558,123.4068375,41.81980896,1538507331530.0,1538515544071.0,718.0,718.0
460000095073912558,123.4068375,41.81980896,1538518467709,1538518467709,718,718
460000095073912558,123.4068375,41.81980896,1538522573947,1538522573947,718,718
460000095073912558,123.4068375,41.81980896,1538526009510,1538526009510,718,718
460000095073912558,123.4068375,41.81980896,1538528150983,1538528150983,718,718
460000095073912558,123.4068375,41.81980896,1538535254915,1538535254915,718,718
460000095073912558,123.4068375,41.81980896,1538542059396,1538542059396,718,718
460000095073912558,123.40628161,41.82062476,1538544085288.0,1538546728205.0,76.0,1096.0
460000095073912558,123.4024778,41.82126944,1538548767903.0,1538551039938.0,1097.0,1094.0
460000095073912558,123.40944669999999,41.81962967,1538558785218,1538558785218,76,76
460000095073912558,123.41384987,41.8034517,1538561132656.0,1538570771474.0,718.0,760.0
460000095073912558,123.40944669999999,41.81962967,1538574331364,1538574331364,76,76
460000095073912558,123.40944669999999,41.81962967,1538577403974,1538577403974,76,76
460000095073912558,123.40857697,41.81968943,1538580237735.0,1538582098436.0,76.0,718.0
460000095074423059,123.45031740000002,41.78078079,1538498161897,1538498161897,15,15
460000095074423059,123.45031740000002,41.78078079,1538501764647,1538501764647,15,15
460000095074423059,123.45031740000002,41.78078079,1538506268399,1538506268399,15,15
460000095074423059,123.4503174,41.78078079,1538512221220.0,1538513505586.0,15.0,15.0
460000095074423059,123.45035555,41.78038788,1538530470719.0,1538530695045.0,15.0,33.0
460000095074423059,123.43530017,41.75897726,1538531106428.0,1538531215510.0,16.0,18.0
460000095074423059,123.4528885,41.70713043,1538531736202,1538531736202,38,38
460000095074423059,123.4351273,41.69882965,1538531807527,1538531807527,40,40
460000095074423059,123.34970859999999,41.71292114,1538532164420,1538532164420,28,28
460000095074423059,123.319313,41.70632172,1538532166380,1538532166380,27,27
460000095074423059,123.31221770000002,41.56336975,1538532777702,1538532777702,35,35
460000095074423059,123.33004,41.57017899,1538532790924,1538532790924,39,39
460000095074423059,123.33940719,41.53051588,1538533013180.0,1538536141521.0,21.0,19.0
460000095074423059,123.3478012,41.55226898,1538536262647,1538536262647,31,31
460000095074423059,123.3423411,41.53649394,1538539081586.0,1538541150874.0,20.0,19.0
460000095074423059,123.34056855,41.53594017,1538542960646.0,1538542984776.0,20.0,19.0
460000095074423059,123.3370209,41.51704025,1538544641062.0,1538548532751.0,21.0,21.0
460000095074423059,123.3370209,41.51704025,1538552469330,1538552469330,21,21
460000095074423059,123.3478012,41.55226898,1538555897945,1538555897945,31,31
460000095074423059,123.3802452,41.51585961,1538556932801.0,1538557337961.0,41.0,29.0
460000095074423059,123.3353678,41.53693263,1538557039177.0,1538558536222.0,19.0,32.0
460000095074423059,123.32144170000001,41.69348907,1538559817887,1538559817887,22,22
460000095074423059,123.36833190000002,41.71891022,1538560090430,1538560090430,30,30
460000095074423059,123.44739056,41.7792449,1538561119962.0,1538562013833.0,37.0,15.0
460000095074423059,123.45031740000002,41.78078079,1538574671639,1538574671639,15,15
460000095074424637,123.409462,41.7925415,1538518550496.0,1538518575646.0,52.0,52.0
460000095074424637,123.40940206,41.79225176,1538522125865.0,1538559640665.0,47.0,48.0
460000095074424637,123.38254464,41.79530759,1538560980043.0,1538565180125.0,50.0,42.0
460000095074424637,123.37242637,41.8044103,1538567609007.0,1538568060885.0,53.0,54.0
460000095074424637,123.4087296,41.80886078,1538570261076.0,1538570572354.0,43.0,43.0
460000095074424637,123.40872959999999,41.80886078,1538572875595,1538572875595,43,43
460000095074424637,123.4087296,41.80886078,1538579735261.0,1538580596956.0,43.0,43.0
460000095074465569,123.42208292,41.80343747,1538496342343.0,1538501179477.0,43.0,1292.0
460000095074465569,123.4570999,41.78989029,1538508867284,1538508867284,1292,1292
460000095074465569,123.45809935,41.78882599,1538513730928.0,1538513976161.0,1292.0,611.0
460000095074465569,123.45333861,41.78654194,1538517301369.0,1538522418161.0,1299.0,1290.0
460000095074465569,123.45205478,41.78653093,1538525929328.0,1538530450645.0,1290.0,1290.0
