imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.6000009500556576e+17,1538533382375.0,1538535679885.0,274.0,536.0,38.291833333333344,2115.0,4.907192575406032,2297.51,123.40197749999999,41.78142166,123.41152949999999,41.76802826,1.0,431.0,,,0.9205618256286152
4.6000009500556576e+17,1538546749370.0,1538547628927.0,536.0,535.0,14.659283333333333,3220.0,5.649122807017544,879.557,123.41152949999999,41.76802826,123.4357605,41.77159119,1.0,570.0,,,3.660933856475476
4.6000009500556576e+17,1538547628927.0,1538550213088.0,535.0,1305.0,43.06935,2827.0,5.757637474541752,2584.161,123.4357605,41.77159119,123.41596979999998,41.7686615,1.0,491.0,,,1.0939720861045423
4.6000009500556576e+17,1538550213088.0,1538550214936.0,1305.0,536.0,0.0308,1480.0,7.29064039408867,1.848,123.41596979999998,41.7686615,123.41152949999999,41.76802826,1.0,203.0,,,800.8658008658008
4.6000009500556576e+17,1538568567275.0,1538572798142.0,536.0,1074.0,70.51445,2609.0,6.571788413098237,4230.867,123.41152949999999,41.76802826,123.4073486,41.77185059,1.0,397.0,,,0.6166584768559257
4.6000009500556576e+17,1538572798142.0,1538573093994.0,1074.0,1307.0,4.930866666666666,1277.0,5.700892857142857,295.852,123.4073486,41.77185059,123.41680149999999,41.77732849,1.0,224.0,,,4.316347362870625
4.6000009500556576e+17,1538573093994.0,1538573184897.0,1307.0,1308.0,1.51505,1847.0,5.338150289017341,90.903,123.41680149999999,41.77732849,123.41349790000001,41.78467178,1.0,346.0,,,20.31836133020912
4.6000009500556576e+17,1538573184897.0,1538573556091.0,1308.0,809.0,6.186566666666668,2779.0,4.718166383701188,371.194,123.41349790000001,41.78467178,123.41928100000001,41.80438995,1.0,589.0,,,7.486651185094586
4.6000009500556576e+17,1538573556091.0,1538573632045.0,809.0,10.0,1.2658999999999998,653.0,6.731958762886598,75.954,123.41928100000001,41.80438995,123.4128571,41.80469894,1.0,97.0,,,8.597308897490587
4.6000009500556576e+17,1538573656741.0,1538574860376.0,10.0,64.0,20.060583333333334,392.0,6.533333333333333,1203.635,123.4128571,41.80469894,123.40870670000001,41.80638123,1.0,60.0,,,0.32568012728111095
4.600000950055717e+17,1538511443546.0,1538533573368.0,661.0,87.0,368.8303666666667,1882.0,5.100271002710027,22129.822,123.41816709999999,41.81634903,123.41722109999999,41.8232193,1.0,369.0,,,0.08504361218992182
4.600000950055717e+17,1538541248434.0,1538546208932.0,662.0,661.0,82.67496666666666,596.0,2.8380952380952382,4960.498,123.41699979999999,41.81206894,123.41816709999999,41.81634903,3.0,210.0,,,0.12014922695261646
4.600000950055717e+17,1538551342935.0,1538552610080.0,13.0,489.0,21.11908333333333,649.0,5.547008547008547,1267.145,123.41667179999999,41.8102417,123.42195890000002,41.80764008,1.0,117.0,,,0.5121750075958158
4.600000950055717e+17,1538552610080.0,1538552807531.0,489.0,89.0,3.29085,486.0,3.6818181818181817,197.451,123.42195890000002,41.80764008,123.42485049999999,41.80847931,1.0,132.0,,,2.461370162723916
4.600000950055717e+17,1538552807531.0,1538554041201.0,89.0,85.0,20.561166666666672,3081.0,4.913875598086125,1233.67,123.42485049999999,41.80847931,123.415947,41.82638931,1.0,627.0,,,2.4974263782048682
4.600000950055717e+17,1538577115015.0,1538578642309.0,13.0,349.0,25.4549,968.0,5.627906976744186,1527.294,123.41667179999999,41.8102417,123.4117813,41.80295181,1.0,172.0,,,0.6338006958712599
4.600000950073291e+17,1538498939594.0,1538498982010.0,0.0,6.0,0.7069333333333333,1211.0,6.545945945945946,42.416,123.41596979999998,41.80778122,123.411911,41.81045914,1.0,185.0,,,28.550546963410035
4.600000950073291e+17,1538498982010.0,1538501287191.0,6.0,0.0,38.41968333333333,670.0,5.982142857142857,2305.181,123.411911,41.81045914,123.41596979999998,41.80778122,1.0,112.0,,,0.29064962794678595
4.600000950073291e+17,1538564226001.0,1538565896389.0,2.0,4.0,27.8398,709.0,4.515923566878981,1670.388,123.43125149999999,41.80846024,123.43441770000001,41.81195831,1.0,157.0,,,0.4244522829426457
4.600000950073291e+17,1538575863678.0,1538575888250.0,0.0,6.0,0.4095333333333333,1211.0,6.545945945945946,24.572,123.41596979999998,41.80778122,123.411911,41.81045914,1.0,185.0,,,49.28373758749797
4.600000950073291e+17,1538576395802.0,1538578553370.0,6.0,0.0,35.95946666666667,670.0,5.982142857142857,2157.568,123.411911,41.81045914,123.41596979999998,41.80778122,1.0,112.0,,,0.3105348243948742
4.600000950076872e+17,1538540190390.0,1538543929467.0,116.0,134.0,62.31795,880.0,7.857142857142857,3739.077,123.39877320000001,41.65663147,123.39569850000001,41.66041946,1.0,112.0,,,0.23535220055644748
4.600000950076872e+17,1538543929467.0,1538543996674.0,134.0,116.0,1.1201166666666666,880.0,8.0,67.207,123.39569850000001,41.66041946,123.39877320000001,41.65663147,1.0,110.0,,,13.093874150014136
4.600000950076872e+17,1538547092383.0,1538547514780.0,116.0,117.0,7.03995,5170.0,8.258785942492013,422.397,123.39877320000001,41.65663147,123.3872604,41.68149948,1.0,626.0,,,12.239670262809632
4.600000950076872e+17,1538547514780.0,1538547748963.0,117.0,127.0,3.90305,5678.0,8.721966205837173,234.183,123.3872604,41.68149948,123.4100418,41.71696854,1.0,651.0,,,24.245995652972248
4.600000950076872e+17,1538547748963.0,1538547999575.0,127.0,120.0,4.176866666666666,3396.0,7.366594360086768,250.612,123.4100418,41.71696854,123.4054337,41.73435974,1.0,461.0,,,13.550827574098607
4.600000950076872e+17,1538548003035.0,1538548245660.0,120.0,126.0,4.04375,2116.0,5.688172043010753,242.625,123.4054337,41.73435974,123.4003372,41.748909000000005,1.0,372.0,,,8.721277691911386
4.600000950076872e+17,1538548245660.0,1538548442424.0,126.0,118.0,3.2794000000000003,4357.0,8.236294896030246,196.764,123.4003372,41.748909000000005,123.3922501,41.76182175,1.0,529.0,,,22.143278241954828
4.600000950076872e+17,1538548442424.0,1538548571871.0,118.0,135.0,2.15745,4367.0,6.3106936416184976,129.447,123.3922501,41.76182175,123.3636017,41.76478958,1.0,692.0,,,33.73581465773637
4.600000950076872e+17,1538548571871.0,1538548806946.0,135.0,121.0,3.9179166666666654,5708.0,4.86615515771526,235.075,123.3636017,41.76478958,123.3297577,41.79167938,1.0,1173.0,,,24.281612251409125
4.600000950076872e+17,1538548806946.0,1538550927375.0,121.0,129.0,35.34048333333333,6041.0,9.33693972179289,2120.429,123.3297577,41.79167938,123.341301,41.83958817,1.0,647.0,,,2.848951792302407
4.600000950076872e+17,1538550992296.0,1538559460793.0,129.0,133.0,141.14161666666666,1015.0,7.463235294117647,8468.497,123.341301,41.83958817,123.34158329999998,41.83486938,1.0,136.0,,,0.11985597916607871
4.600000950076872e+17,1538559460793.0,1538559545803.0,133.0,122.0,1.4168333333333334,1927.0,6.059748427672956,85.01,123.34158329999998,41.83486938,123.33554840000002,41.82492065,1.0,318.0,,,22.667921421009293
4.600000950076872e+17,1538559545803.0,1538560110761.0,122.0,115.0,9.415966666666666,6183.0,5.746282527881041,564.958,123.33554840000002,41.82492065,123.29720309999999,41.79404068,1.0,1076.0,,,10.94417638125312
4.600000950076872e+17,1538568458237.0,1538570214081.0,124.0,56.0,29.26406666666667,10728.0,5.155213839500241,1755.844,123.31198119999999,41.79444885,123.41198729999999,41.8078804,1.0,2081.0,,,6.10988219910197
4.600000950076872e+17,1538570214081.0,1538570902447.0,56.0,43.0,11.472766666666667,400.0,3.3057851239669422,688.366,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,121.0,,,0.5810862244794194
4.600000950076872e+17,1538580130279.0,1538580602334.0,131.0,130.0,7.867583333333332,3318.0,4.026699029126213,472.055,123.4106903,41.80588913,123.4041824,41.78815842,1.0,824.0,,,7.028841978159325
4.600000950076872e+17,1538580602334.0,1538580746508.0,130.0,119.0,2.4029000000000003,1696.0,5.367088607594937,144.174,123.4041824,41.78815842,123.39682009999999,41.77841949,1.0,316.0,,,11.763563471915878
4.600000950076872e+17,1538580746508.0,1538580985858.0,119.0,123.0,3.9891666666666663,1879.0,3.3022847100175747,239.35,123.39682009999999,41.77841949,123.3975372,41.7638588,3.0,569.0,,,7.850428243158555
4.600000950076872e+17,1538580985858.0,1538581516324.0,123.0,125.0,8.8411,13418.0,7.851375073142188,530.466,123.3975372,41.7638588,123.40747830000001,41.71160889,1.0,1709.0,,,25.294740850497487
4.600000950076872e+17,1538581516324.0,1538581939300.0,125.0,132.0,7.0496,7811.0,9.24378698224852,422.976,123.40747830000001,41.71160889,123.38263700000002,41.67253876,1.0,845.0,,,18.46676880012105
4.600000950097684e+17,1538549244409.0,1538549485455.0,131.0,112.0,4.017433333333333,1347.0,4.613013698630137,241.046,123.4106903,41.80588913,123.40065,41.79916,1.0,292.0,,,5.588145001369034
4.600000950097684e+17,1538549498238.0,1538549634666.0,112.0,668.0,2.2738,2038.0,3.1499227202472952,136.428,123.40065,41.79916,123.38937379999999,41.79671097,3.0,647.0,,,14.938282464010321
4.600000950097684e+17,1538549634666.0,1538550381510.0,668.0,674.0,12.4474,5952.0,6.148760330578512,746.844,123.38937379999999,41.79671097,123.34529109999998,41.7778511,1.0,968.0,,,7.969535806674486
4.600000950097684e+17,1538550381510.0,1538550751462.0,674.0,679.0,6.165866666666667,6300.0,5.614973262032086,369.952,123.34529109999998,41.7778511,123.3152695,41.76459885,1.0,1122.0,,,17.02923622524003
4.600000950097684e+17,1538552941638.0,1538553748413.0,680.0,670.0,13.44625,4274.0,6.699059561128527,806.775,123.32441709999999,41.76126862,123.34281159999999,41.77489853,1.0,638.0,,,5.29763564810511
4.600000950097684e+17,1538556968422.0,1538557740833.0,681.0,672.0,12.873516666666665,40.0,3.3333333333333335,772.411,123.3588409,41.77991104,123.35928340000001,41.78012085,3.0,12.0,,,0.051785901547233275
4.600000950097684e+17,1538558695107.0,1538559368130.0,672.0,673.0,11.21705,2668.0,6.571428571428571,673.023,123.35928340000001,41.78012085,123.38272090000001,41.7816391,1.0,406.0,,,3.9642033036018085
4.600000950097684e+17,1538559412209.0,1538561055483.0,673.0,6.0,27.3879,5189.0,5.127470355731226,1643.274,123.38272090000001,41.7816391,123.411911,41.81045914,1.0,1012.0,,,3.157720501876133
4.600000950097684e+17,1538561055483.0,1538561370952.0,6.0,0.0,5.257816666666667,670.0,5.982142857142857,315.469,123.411911,41.81045914,123.41596979999998,41.80778122,1.0,112.0,,,2.1238219920182333
4.600000950097684e+17,1538561370952.0,1538561431499.0,0.0,6.0,1.0091166666666669,1211.0,6.545945945945946,60.547,123.41596979999998,41.80778122,123.411911,41.81045914,1.0,185.0,,,20.000990965696072
4.600000950097684e+17,1538561454586.0,1538561519458.0,6.0,10.0,1.0812,1277.0,5.3881856540084385,64.872,123.411911,41.81045914,123.4128571,41.80469894,1.0,237.0,,,19.684917992354176
4.600000950097684e+17,1538561519458.0,1538568550515.0,10.0,6.0,117.18428333333333,1002.0,6.22360248447205,7031.057,123.4128571,41.80469894,123.411911,41.81045914,1.0,161.0,,,0.14251057842369932
4.600000950098245e+17,1538532605177.0,1538537068922.0,0.0,62.0,74.39574999999998,631.0,3.303664921465969,4463.745,123.41596979999998,41.80778122,123.41438290000002,41.81169891,3.0,191.0,,,0.14136112165905534
4.600000950098245e+17,1538537068922.0,1538537088284.0,62.0,13.0,0.3227,395.0,3.319327731092437,19.362,123.41438290000002,41.81169891,123.41667179999999,41.8102417,3.0,119.0,,,20.400785042867476
4.600000950098245e+17,1538537088284.0,1538537109044.0,13.0,0.0,0.34600000000000003,305.0,8.026315789473685,20.76,123.41667179999999,41.8102417,123.41596979999998,41.80778122,1.0,38.0,,,14.691714836223506
4.600000950098245e+17,1538571462098.0,1538579420680.0,0.0,1048.0,132.64303333333334,2499.0,4.494604316546763,7958.582,123.41596979999998,41.80778122,123.4078827,41.79407883,1.0,556.0,,,0.31400065991655296
4.600000950182401e+17,1538503531199.0,1538507283474.0,58.0,13.0,62.53791666666667,1159.0,3.301994301994302,3752.275,123.4136581,41.81689835,123.41667179999999,41.8102417,3.0,351.0,,,0.3088792799035252
4.600000950182401e+17,1538534704463.0,1538534821562.0,642.0,1049.0,1.95165,1797.0,2.975165562913907,117.099,123.3872375,41.81021118,123.3706284,41.81869888,3.0,604.0,,,15.345989291112648
4.600000950182401e+17,1538549064428.0,1538549577732.0,672.0,258.0,8.555066666666667,3008.0,4.3280575539568344,513.304,123.35928340000001,41.78012085,123.3720703,41.79911041,1.0,695.0,,,5.860075121175756
4.600000950182401e+17,1538549577732.0,1538549670939.0,258.0,53.0,1.55345,689.0,3.3125,93.207,123.3720703,41.79911041,123.3762817,41.8028717,3.0,208.0,,,7.3921486583625695
4.600000950182401e+17,1538549670939.0,1538549719312.0,53.0,607.0,0.8062166666666666,471.0,3.7086614173228347,48.373,123.3762817,41.8028717,123.3785324,41.80574036,1.0,127.0,,,9.73683666508176
4.600000950182401e+17,1538549719312.0,1538549822161.0,607.0,1060.0,1.71415,392.0,3.3220338983050848,102.849,123.3785324,41.80574036,123.3815765,41.8060112,3.0,118.0,,,3.8114128479615745
4.600000950182401e+17,1538549822161.0,1538549893157.0,1060.0,446.0,1.183266666666667,478.0,6.373333333333333,70.996,123.3815765,41.8060112,123.38265990000002,41.8101387,1.0,75.0,,,6.732773677390276
4.600000950182401e+17,1538549893157.0,1538550518767.0,446.0,62.0,10.426833333333333,4309.0,4.987268518518518,625.61,123.38265990000002,41.8101387,123.41438290000002,41.81169891,1.0,864.0,,,6.887677626636402
4.600000950182401e+17,1538550518767.0,1538550537277.0,62.0,930.0,0.30850000000000005,825.0,3.3,18.51,123.41438290000002,41.81169891,123.42067720000001,41.81034851,3.0,250.0,,,44.570502431118314
4.600000950182401e+17,1538550537277.0,1538550955430.0,930.0,332.0,6.969216666666667,463.0,3.307142857142857,418.153,123.42067720000001,41.81034851,123.4207916,41.81219864,3.0,140.0,,,1.1072502170258254
4.600000950182401e+17,1538551055625.0,1538551673118.0,332.0,546.0,10.29155,4094.0,3.655357142857143,617.493,123.4207916,41.81219864,123.45690159999998,41.82500839,1.0,1120.0,,,6.630034672457825
4.600000950182401e+17,1538551673118.0,1538554247105.0,546.0,13.0,42.89978333333333,5149.0,5.602829162132753,2573.987,123.45690159999998,41.82500839,123.41667179999999,41.8102417,1.0,919.0,,,2.00039860341175
4.600000950182401e+17,1538554250966.0,1538554372722.0,13.0,58.0,2.0292666666666666,1587.0,4.39612188365651,121.756,123.41667179999999,41.8102417,123.4136581,41.81689835,1.0,361.0,,,13.034265251815105
4.600000950182401e+17,1538554372722.0,1538554798460.0,58.0,1057.0,7.095633333333334,2378.0,6.461956521739131,425.738,123.4136581,41.81689835,123.424881,41.80987929999999,1.0,368.0,,,5.585594896391678
4.600000950182401e+17,1538554798460.0,1538556623369.0,1057.0,13.0,30.41515,834.0,3.3095238095238093,1824.909,123.424881,41.80987929999999,123.41667179999999,41.8102417,3.0,252.0,,,0.45700908922033917
4.600000950182401e+17,1538556623369.0,1538558141821.0,13.0,64.0,25.307533333333332,1082.0,5.817204301075269,1518.452,123.41667179999999,41.8102417,123.40870670000001,41.80638123,1.0,186.0,,,0.712567799311404
4.600000950182401e+17,1538558141821.0,1538560651989.0,64.0,58.0,41.836133333333336,2028.0,5.964705882352941,2510.168,123.40870670000001,41.80638123,123.4136581,41.81689835,1.0,340.0,,,0.8079140519678364
4.600000950182401e+17,1538563953261.0,1538564904876.0,58.0,13.0,15.86025,1159.0,3.301994301994302,951.615,123.4136581,41.81689835,123.41667179999999,41.8102417,3.0,351.0,,,1.2179295198163123
4.600000950182401e+17,1538577074215.0,1538578037215.0,13.0,58.0,16.05,1587.0,4.39612188365651,963.0,123.41667179999999,41.8102417,123.4136581,41.81689835,1.0,361.0,,,1.64797507788162
4.600000950284829e+17,1538496171342.0,1538496473265.0,35.0,878.0,5.03205,13180.0,11.916817359855335,301.923,123.31221770000002,41.56336975,123.30462649999998,41.4851799,1.0,1106.0,,,43.65351430662785
4.600000950284829e+17,1538496473265.0,1538496489805.0,878.0,833.0,0.2756666666666667,1874.0,10.02139037433155,16.54,123.30462649999998,41.4851799,123.3042603,41.47729874,1.0,187.0,,,113.30108827085853
4.600000950284829e+17,1538496489805.0,1538496645661.0,833.0,823.0,2.5976,6254.0,12.583501006036217,155.856,123.3042603,41.47729874,123.3132935,41.43418884,1.0,497.0,,,40.126783697772304
4.600000950284829e+17,1538496645661.0,1538496866246.0,823.0,1310.0,3.676416666666667,10271.0,18.84587155963303,220.585,123.3132935,41.43418884,123.2502594,41.39519119,1.0,545.0,,,46.56254958406056
4.600000950284829e+17,1538496866246.0,1538497012711.0,1310.0,1311.0,2.4410833333333333,15421.0,15.980310880829016,146.465,123.2502594,41.39519119,123.2049103,41.36706161,1.0,965.0,,,105.2879527532175
4.600000950284829e+17,1538497012711.0,1538497245827.0,1311.0,1316.0,3.885266666666667,15292.0,14.211895910780669,233.116,123.2049103,41.36706161,123.3226318,41.41409683,1.0,1076.0,,,65.59824293484789
4.600000950284829e+17,1538497245827.0,1538498223206.0,1316.0,1314.0,16.28965,58647.0,12.09465869251392,977.379,123.3226318,41.41409683,122.8650894,41.12710953,1.0,4849.0,,,60.00435859579549
4.600000950284829e+17,1538498223206.0,1538498317338.0,1314.0,881.0,1.5688666666666669,10231.0,12.630864197530864,94.132,122.8650894,41.12710953,122.84641270000002,41.11033249,1.0,810.0,,,108.68780011048315
4.600000950284829e+17,1538498317338.0,1538498380260.0,881.0,1312.0,1.0487,5456.0,12.99047619047619,62.922,122.84641270000002,41.11033249,122.8225937,41.08805847,1.0,420.0,,,86.71053049807699
4.600000950405416e+17,1538496004916.0,1538513166635.0,1065.0,653.0,286.02865,1020.0,3.0088495575221237,17161.719,123.3898087,41.81626892,123.3876038,41.82257843,3.0,339.0,,,0.05943460558933519
4.600000950405416e+17,1538520377638.0,1538520857689.0,806.0,1066.0,8.00085,24542.0,8.503811503811503,480.051,123.38919070000001,41.78546906,123.406723,41.59967041,1.0,2886.0,,,51.123734769847374
4.600000950405416e+17,1538520857689.0,1538520949611.0,1066.0,1069.0,1.5320333333333334,8935.0,15.299657534246576,91.922,123.406723,41.59967041,123.37487790000002,41.53720856,1.0,584.0,,,97.20197558799852
4.600000950405416e+17,1538520949611.0,1538520999001.0,1069.0,471.0,0.8231666666666667,2282.0,11.702564102564102,49.39,123.37487790000002,41.53720856,123.38453670000001,41.54256058,1.0,195.0,,,46.20368495646892
4.600000950405913e+17,1538496064006.0,1538496412473.0,1317.0,756.0,5.807783333333332,539.0,6.341176470588235,348.467,123.39816280000001,41.81435013,123.40216059999999,41.8132515,1.0,85.0,,,1.546774873947892
4.600000950405913e+17,1538496412473.0,1538496675145.0,756.0,1317.0,4.377866666666667,338.0,8.894736842105264,262.672,123.40216059999999,41.8132515,123.39816280000001,41.81435013,1.0,38.0,,,1.2867759030273496
4.600000950405913e+17,1538496778875.0,1538500113850.0,1317.0,756.0,55.58291666666666,539.0,6.341176470588235,3334.975,123.39816280000001,41.81435013,123.40216059999999,41.8132515,1.0,85.0,,,0.16162040195203864
4.600000950405913e+17,1538500113850.0,1538503813425.0,756.0,1317.0,61.65958333333333,338.0,8.894736842105264,3699.575,123.40216059999999,41.8132515,123.39816280000001,41.81435013,1.0,38.0,,,0.091361845617402
4.600000950405913e+17,1538518561690.0,1538527670258.0,1317.0,756.0,151.80946666666662,543.0,3.3109756097560976,9108.568,123.39816280000001,41.81435013,123.40216059999999,41.8132515,3.0,164.0,,,0.059614200607603744
4.600000950405913e+17,1538535044263.0,1538535683724.0,761.0,133.0,10.657683333333333,6676.0,6.187210379981464,639.461,123.405571,41.81143188,123.34158329999998,41.83486938,1.0,1079.0,,,10.440042473270458
4.600000950405913e+17,1538535683724.0,1538536822183.0,133.0,1319.0,18.974316666666667,4492.0,8.108303249097473,1138.459,123.34158329999998,41.83486938,123.3611298,41.85953903,1.0,554.0,,,3.94568447348565
4.600000950405913e+17,1538536822183.0,1538537309575.0,1319.0,800.0,8.1232,5996.0,6.324894514767933,487.392,123.3611298,41.85953903,123.31288149999999,41.84870911,1.0,948.0,,,12.302212592738494
4.600000950405913e+17,1538556869100.0,1538558875529.0,800.0,59.0,33.44048333333333,11662.0,7.863789615643965,2006.429,123.31288149999999,41.84870911,123.4131699,41.81354904,1.0,1483.0,,,5.812316309223999
4.600000950405913e+17,1538558882557.0,1538559384450.0,59.0,43.0,8.364883333333333,712.0,8.790123456790123,501.893,123.4131699,41.81354904,123.40872959999999,41.80886078,1.0,81.0,,,1.418629070339694
4.600000950405913e+17,1538561551762.0,1538567963128.0,43.0,756.0,106.8561,2556.0,5.617582417582417,6411.366,123.40872959999999,41.80886078,123.40216059999999,41.8132515,1.0,455.0,,,0.3986669923382942
4.6000009505707405e+17,1538497044573.0,1538500003264.0,95.0,93.0,49.31151666666666,1494.0,5.928571428571429,2958.691,123.4362564,41.81409836,123.4435272,41.81632996,1.0,252.0,,,0.5049530349739125
4.6000009505707405e+17,1538500003264.0,1538502565525.0,93.0,95.0,42.70435,863.0,2.9656357388316152,2562.261,123.4435272,41.81632996,123.4362564,41.81409836,3.0,291.0,,,0.33681190167590264
4.6000009505707405e+17,1538513044703.0,1538513050563.0,95.0,93.0,0.09766666666666668,1494.0,5.928571428571429,5.86,123.4362564,41.81409836,123.4435272,41.81632996,1.0,252.0,,,254.94880546075083
4.6000009505707405e+17,1538521151923.0,1538521614516.0,93.0,92.0,7.709883333333334,1030.0,5.049019607843137,462.593,123.4435272,41.81632996,123.4364777,41.81536865,1.0,204.0,,,2.226579304053455
4.6000009505707405e+17,1538525724336.0,1538526068705.0,103.0,100.0,5.739483333333334,5669.0,4.364126250962278,344.369,123.45134740000002,41.80987167,123.51294709999999,41.81296921,1.0,1299.0,,,16.461992804230345
4.6000009505707405e+17,1538526068705.0,1538526638716.0,100.0,101.0,9.500183333333332,8123.0,5.8523054755043225,570.011,123.51294709999999,41.81296921,123.5773392,41.84096146,1.0,1388.0,,,14.250602181361414
4.6000009505707405e+17,1538526638716.0,1538526757364.0,101.0,98.0,1.9774666666666667,3471.0,7.713333333333333,118.648,123.5773392,41.84096146,123.5701828,41.84872055,1.0,450.0,,,29.254601847481627
4.6000009505707405e+17,1538526757364.0,1538527887621.0,98.0,105.0,18.837616666666673,22466.0,11.497441146366429,1130.257,123.5701828,41.84872055,123.79701999999999,41.89694977,1.0,1954.0,,,19.876895254796032
4.6000009505707405e+17,1538527887621.0,1538528047280.0,105.0,97.0,2.6609833333333333,9645.0,13.06910569105691,159.659,123.79701999999999,41.89694977,123.84249109999999,41.90208054,1.0,738.0,,,60.40999880996374
4.6000009505707405e+17,1538528168199.0,1538528299439.0,97.0,104.0,2.1873333333333336,12586.0,9.863636363636363,131.24,123.84249109999999,41.90208054,123.90718079999999,41.90761185,1.0,1276.0,,,95.90064004876561
4.6000009505707405e+17,1538528299439.0,1538528681318.0,104.0,96.0,6.36465,9536.0,12.680851063829786,381.879,123.90718079999999,41.90761185,123.9822388,41.91376114,1.0,752.0,,,24.971260530167932
4.6000009506052326e+17,1538497904955.0,1538498113700.0,725.0,689.0,3.479083333333333,4245.0,5.421455938697318,208.745,123.39153290000002,41.83559036,123.3788223,41.85937119,1.0,783.0,,,20.33581642674076
4.6000009506052326e+17,1538499032263.0,1538499150120.0,696.0,297.0,1.9642833333333332,3069.0,5.10648918469218,117.857,123.35199740000002,41.84735107,123.3370209,41.82825851,1.0,601.0,,,26.040031563674624
4.6000009506052326e+17,1538503072909.0,1538511248310.0,699.0,700.0,136.25668333333334,435.0,9.666666666666666,8175.401,123.3024979,41.79103851,123.29939270000001,41.79048157,1.0,45.0,,,0.053208399196565406
4.6000009506052326e+17,1538550438278.0,1538551931009.0,699.0,273.0,24.87885,6151.0,5.914423076923077,1492.731,123.3024979,41.79103851,123.3492432,41.76873016,1.0,1040.0,,,4.12063526516164
4.6000009506052326e+17,1538551931009.0,1538553307999.0,273.0,210.0,22.94983333333333,4471.0,6.6335311572700295,1376.99,123.3492432,41.76873016,123.3834229,41.78184128,1.0,674.0,,,3.246937160037473
4.6000009506052326e+17,1538558630063.0,1538559521885.0,258.0,201.0,14.8637,5092.0,5.343126967471144,891.822,123.3720703,41.79911041,123.3377228,41.76914978,1.0,953.0,,,5.7096595508969274
4.6000009506052326e+17,1538559521885.0,1538560160518.0,201.0,767.0,10.643883333333333,3376.0,5.038805970149253,638.633,123.3377228,41.76914978,123.34355159999998,41.75003815,1.0,670.0,,,5.286291187583479
