imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460000095005565778,1538547628927,1538550837253,535,1305,3208.326,123.4357605,41.77159119,123.41596979999998,41.7686615,2.0,2243.0,1920.0,,,1.1682291666666667,0.6991184811019828
460000095005565778,1538568567275,1538573184897,536,1074,4617.622,123.41152949999999,41.76802826,123.4073486,41.77185059,4.0,3520.0,2490.0,"0,0,0,",NO,1.4136546184738956,0.7622971304277396
460000095005565778,1538572798142,1538574860376,1308,809,2062.234,123.41349790000001,41.78467178,123.41928100000001,41.80438995,4.0,3747.0,1751.0,"0,0,0,",NO,2.139920045688178,1.8169616057149673
460000095005571676,1538505985496,1538510992360,65,663,5006.864,123.41683959999999,41.82715988,123.39129640000002,41.86468887,2.0,5702.0,4884.0,,,1.1674856674856675,1.138836605108507
460000095007329090,1538498482636,1538501287191,6,0,2804.555,123.411911,41.81045914,123.41596979999998,41.80778122,2.0,670.0,573.0,,,1.169284467713787,0.23889707992890138
460000095007329090,1538523400725,1538523581221,0,13,180.496,123.41596979999998,41.80778122,123.41667179999999,41.8102417,1.0,1181.0,219.0,,,5.392694063926941,6.543081287119936
460000095007329090,1538575066000,1538581892720,6,0,6826.72,123.411911,41.81045914,123.41596979999998,41.80778122,2.0,670.0,573.0,,,1.169284467713787,0.09814376450183983
460000095007687263,1538540190390,1538543929467,116,134,3739.077,123.39877320000001,41.65663147,123.39569850000001,41.66041946,2.0,658.0,562.0,,,1.1708185053380782,0.17597925905243458
460000095007687263,1538543929467,1538543996674,134,116,67.207,123.39569850000001,41.66041946,123.39877320000001,41.65663147,1.0,880.0,119.0,,,7.394957983193278,13.093874150014136
460000095007687263,1538546286389,1538547514780,116,117,1228.391,123.39877320000001,41.65663147,123.3872604,41.68149948,3.0,4391.0,1390.0,,,3.1589928057553958,3.5745947340871105
460000095007687263,1538547514780,1538547748963,117,127,234.183,123.3872604,41.68149948,123.4100418,41.71696854,1.0,5678.0,740.0,,,7.672972972972973,24.245995652972248
460000095007687263,1538547748963,1538547999575,127,120,250.612,123.4100418,41.71696854,123.4054337,41.73435974,1.0,3396.0,468.0,,,7.256410256410256,13.550827574098607
460000095007687263,1538548003035,1538548245660,120,126,242.625,123.4054337,41.73435974,123.4003372,41.748909000000005,1.0,2116.0,482.0,,,4.390041493775934,8.721277691911386
460000095007687263,1538548245660,1538548442424,126,118,196.764,123.4003372,41.748909000000005,123.3922501,41.76182175,1.0,4357.0,567.0,,,7.684303350970017,22.143278241954828
460000095007687263,1538548442424,1538548571871,118,135,129.447,123.3922501,41.76182175,123.3636017,41.76478958,1.0,4367.0,541.0,,,8.072088724584104,33.73581465773637
460000095007687263,1538548571871,1538548806946,135,121,235.075,123.3636017,41.76478958,123.3297577,41.79167938,1.0,5708.0,1390.0,,,4.106474820143885,24.281612251409125
460000095007687263,1538548806946,1538550927375,121,129,2120.429,123.3297577,41.79167938,123.341301,41.83958817,3.0,7681.0,2387.0,,,3.217846669459573,3.6223801881600375
460000095007687263,1538559460793,1538559545803,133,122,85.01,123.34158329999998,41.83486938,123.33554840000002,41.82492065,1.0,1927.0,393.0,,,4.903307888040713,22.667921421009293
460000095007687263,1538575925651,1538580602334,131,130,4676.683,123.4106903,41.80588913,123.4041824,41.78815842,2.0,2386.0,2041.0,,,1.1690347868691817,0.5101906629121538
460000095007687263,1538580602334,1538580746508,130,119,144.174,123.4041824,41.78815842,123.39682009999999,41.77841949,1.0,1696.0,313.0,,,5.4185303514377,11.763563471915878
460000095007687263,1538580746508,1538580985858,119,123,239.35,123.39682009999999,41.77841949,123.3975372,41.7638588,1.0,4697.0,530.0,,,8.862264150943396,19.623981616879046
460000095007687263,1538580985858,1538581516324,123,125,530.466,123.3975372,41.7638588,123.40747830000001,41.71160889,1.0,13418.0,1589.0,,,8.444304594084329,25.294740850497487
460000095007687263,1538581516324,1538581939300,125,132,422.976,123.40747830000001,41.71160889,123.38263700000002,41.67253876,1.0,7811.0,816.0,,,9.572303921568627,18.46676880012105
460000095009768355,1538535351406,1538538014658,435,51,2663.252,123.42254640000002,41.80387115,123.41519170000001,41.79349136,4.0,1966.0,1556.0,"0,0,0,",NO,1.263496143958869,0.7381952590291869
460000095009768355,1538549244409,1538549634666,131,112,390.257,123.4106903,41.80588913,123.40065,41.79916,1.0,1347.0,385.0,,,3.498701298701299,3.4515716566262746
460000095009768355,1538549485455,1538550381510,668,674,896.055,123.38937379999999,41.79671097,123.34529109999998,41.7778511,1.0,5952.0,1124.0,,,5.295373665480427,6.642449403217436
460000095009768355,1538550381510,1538552117126,674,679,1735.616,123.34529109999998,41.7778511,123.3152695,41.76459885,4.0,4288.0,2199.0,"0,0,0,",NO,1.9499772623919964,2.4705925734724734
460000095009768355,1538550751462,1538552941638,678,680,2190.176,123.3141098,41.77170181,123.32441709999999,41.76126862,4.0,3593.0,2092.0,"0,0,0,",NO,1.7174952198852773,1.6405074295399091
460000095009768355,1538552941638,1538555296179,680,670,2354.541,123.32441709999999,41.76126862,123.34281159999999,41.77489853,2.0,2989.0,2558.0,,,1.1684910086004692,1.2694618611440616
460000095009768355,1538553748413,1538558695107,671,672,4946.694,123.34278870000001,41.776241299999995,123.35928340000001,41.78012085,4.0,3660.0,1941.0,"0,0,0,",NO,1.8856259659969088,0.7398880949579658
460000095009768355,1538556900809,1538559368130,672,673,2467.321,123.35928340000001,41.78012085,123.38272090000001,41.7816391,2.0,2535.0,2166.0,,,1.1703601108033241,1.0274301560275294
460000095009768355,1538559412209,1538561519458,673,6,2107.249,123.38272090000001,41.7816391,123.411911,41.81045914,4.0,4942.0,1955.0,"0,0,0,",NO,2.5278772378516625,2.34523779581815
460000095009824436,1538528685325,1538532605177,1047,395,3919.852,123.3925705,41.82117844,123.40415949999999,41.81858826,4.0,2626.0,1958.0,"0,0,0,",NO,1.3411644535240042,0.66992325220442
460000095009824436,1538531490601,1538537167960,0,62,5677.359,123.41596979999998,41.80778122,123.41438290000002,41.81169891,2.0,631.0,539.0,,,1.1706864564007422,0.11114322698282775
460000095018240151,1538534652462,1538534704463,757,642,52.001,123.3980179,41.80838013,123.3872375,41.81021118,3.0,1123.0,340.0,,,3.302941176470588,21.59573854348955
460000095018240151,1538534704463,1538534821562,642,1049,117.099,123.3872375,41.81021118,123.3706284,41.81869888,1.0,2650.0,587.0,,,4.514480408858603,22.630423829409303
460000095018240151,1538534821618,1538539169232,1049,606,4347.614,123.3706284,41.81869888,123.35939029999999,41.80435944,2.0,2149.0,1839.0,,,1.1685698749320284,0.4942941116667672
460000095018240151,1538549577732,1538551055625,446,62,1477.893,123.38265990000002,41.8101387,123.41438290000002,41.81169891,3.0,4532.0,1403.0,,,3.230220955096222,3.066527820349646
460000095018240151,1538550518767,1538551673118,332,546,1154.351,123.4207916,41.81219864,123.45690159999998,41.82500839,3.0,4138.0,1283.0,,,3.225253312548714,3.5846982416959827
460000095018240151,1538551673118,1538554798460,546,13,3125.342,123.45690159999998,41.82500839,123.41667179999999,41.8102417,2.0,4472.0,3825.0,,,1.1691503267973857,1.430883404120253
460000095018240151,1538554247105,1538556623369,1057,13,2376.264,123.424881,41.80987929999999,123.41667179999999,41.8102417,4.0,1288.0,807.0,"0,0,0,",NO,1.5960346964064436,0.5420273168301165
460000095018240151,1538556623369,1538558141821,13,64,1518.452,123.41667179999999,41.8102417,123.40870670000001,41.80638123,4.0,1075.0,940.0,"0,0,0,",NO,1.1436170212765957,0.7079578412751935
460000095018240151,1538558141821,1538564904876,64,58,6763.055,123.40870670000001,41.80638123,123.4136581,41.81689835,2.0,1911.0,1636.0,,,1.1680929095354524,0.2825646102242256
460000095028482910,1538496171342,1538496473265,35,878,301.923,123.31221770000002,41.56336975,123.30462649999998,41.4851799,1.0,13180.0,1073.0,,,12.28331780055918,43.65351430662785
460000095028482910,1538496473265,1538496489805,878,833,16.54,123.30462649999998,41.4851799,123.3042603,41.47729874,1.0,1874.0,183.0,,,10.240437158469945,113.30108827085853
460000095028482910,1538496489805,1538496645661,833,823,155.856,123.3042603,41.47729874,123.3132935,41.43418884,1.0,6254.0,583.0,,,10.727272727272727,40.126783697772304
460000095028482910,1538496645661,1538496866246,823,1310,220.585,123.3132935,41.43418884,123.2502594,41.39519119,1.0,10272.0,544.0,,,18.88235294117647,46.567082983883765
460000095028482910,1538496866246,1538497012711,1310,1311,146.465,123.2502594,41.39519119,123.2049103,41.36706161,1.0,15421.0,946.0,,,16.301268498942918,105.2879527532175
460000095028482910,1538497012711,1538497245827,1311,1316,233.116,123.2049103,41.36706161,123.3226318,41.41409683,1.0,15294.0,1076.0,,,14.21375464684015,65.60682235453594
460000095028482910,1538497245827,1538498223206,1316,1314,977.379,123.3226318,41.41409683,122.8650894,41.12710953,1.0,58649.0,4752.0,,,12.34196127946128,60.00640488490135
460000095028482910,1538498223206,1538498317338,1314,881,94.132,122.8650894,41.12710953,122.84641270000002,41.11033249,1.0,10231.0,758.0,,,13.497361477572559,108.68780011048315
460000095028482910,1538498317338,1538498380260,881,1312,62.922,122.84641270000002,41.11033249,122.8225937,41.08805847,1.0,5456.0,370.0,,,14.745945945945946,86.71053049807699
460000095040541608,1538513166635,1538519997765,642,1068,6831.13,123.3872375,41.81021118,123.3938675,41.794979100000006,2.0,2853.0,2440.0,,,1.169262295081967,0.417646860768277
460000095040541608,1538517353352,1538520367313,916,880,3013.961,123.3974915,41.79610062,123.3870926,41.78590775,4.0,2382.0,1759.0,"0,0,0,",NO,1.3541785105173394,0.7903221043669776
460000095040541608,1538520367313,1538520377638,880,806,10.325,123.3870926,41.78590775,123.38919070000001,41.78546906,3.0,223.0,67.0,,,3.328358208955224,21.598062953995157
460000095040541608,1538520377638,1538520857689,806,1066,480.051,123.38919070000001,41.78546906,123.406723,41.59967041,1.0,24542.0,2903.0,,,8.454013089906994,51.123734769847374
460000095040541608,1538520857689,1538520949611,1066,1069,91.922,123.406723,41.59967041,123.37487790000002,41.53720856,1.0,8935.0,665.0,,,13.436090225563909,97.20197558799852
460000095040541608,1538520949611,1538520999001,1069,471,49.39,123.37487790000002,41.53720856,123.38453670000001,41.54256058,1.0,2282.0,195.0,,,11.702564102564102,46.20368495646892
460000095040591270,1538496064006,1538500113850,1317,756,4049.844,123.39816280000001,41.81435013,123.40216059999999,41.8132515,4.0,1048.0,1253.0,"0,0,0,",NO,0.8363926576217079,0.2587753997437926
460000095040591270,1538500113850,1538503813425,756,1317,3699.575,123.40216059999999,41.8132515,123.39816280000001,41.81435013,4.0,1034.0,1130.0,"0,0,0,",NO,0.9150442477876106,0.2794915632200996
460000095040591270,1538533531174,1538535683724,761,133,2152.55,123.405571,41.81143188,123.34158329999998,41.83486938,3.0,6387.0,1995.0,,,3.2015037593984963,2.9671784627534783
460000095040591270,1538535683724,1538536822183,133,1319,1138.459,123.34158329999998,41.83486938,123.3611298,41.85953903,4.0,3703.0,1435.0,"0,0,0,",NO,2.580487804878049,3.252642387648567
460000095040591270,1538536822183,1538538318523,1319,800,1496.34,123.3611298,41.85953903,123.31288149999999,41.84870911,3.0,5742.0,1740.0,,,3.3,3.8373631661253462
460000095040591270,1538556869100,1538559492220,800,59,2623.12,123.31288149999999,41.84870911,123.4131699,41.81354904,3.0,11138.0,3465.0,,,3.2144300144300146,4.24608862728354
460000095040591270,1538561551762,1538567963128,43,756,6411.366,123.40872959999999,41.80886078,123.40216059999999,41.8132515,4.0,2648.0,2175.0,"0,0,0,0,0,",NO,1.217471264367816,0.41301650849444566
460000095057074060,1538497044573,1538500003264,95,93,2958.691,123.4362564,41.81409836,123.4435272,41.81632996,2.0,863.0,737.0,,,1.1709633649932158,0.2916830449681971
460000095057074060,1538500003264,1538502630252,93,95,2626.988,123.4435272,41.81632996,123.4362564,41.81409836,4.0,1293.0,1296.0,"0,0,0,",NO,0.9976851851851852,0.4921986701119305
460000095057074060,1538513044703,1538513050563,95,93,5.86,123.4362564,41.81409836,123.4435272,41.81632996,1.0,1494.0,273.0,,,5.472527472527473,254.94880546075083
460000095057074060,1538524394905,1538525706755,95,102,1311.85,123.4362564,41.81409836,123.44982150000001,41.8127594,2.0,1546.0,1319.0,,,1.1721000758150113,1.1784883942523918
460000095057074060,1538525706755,1538525724336,102,103,17.581,123.44982150000001,41.8127594,123.45134740000002,41.80987167,3.0,495.0,150.0,,,3.3,28.155395028724193
460000095057074060,1538525724336,1538526068705,103,100,344.369,123.45134740000002,41.80987167,123.51294709999999,41.81296921,1.0,5669.0,1566.0,,,3.6200510855683268,16.461992804230345
460000095057074060,1538526068705,1538526638716,100,101,570.011,123.51294709999999,41.81296921,123.5773392,41.84096146,1.0,8120.0,1248.0,,,6.506410256410256,14.24533912503443
460000095057074060,1538526638716,1538526757364,101,98,118.648,123.5773392,41.84096146,123.5701828,41.84872055,1.0,3472.0,491.0,,,7.071283095723015,29.263030139572518
460000095057074060,1538526757364,1538527887621,98,105,1130.257,123.5701828,41.84872055,123.79701999999999,41.89694977,1.0,22464.0,2031.0,,,11.060561299852289,19.875125745737474
460000095057074060,1538527887621,1538528047280,105,97,159.659,123.79701999999999,41.89694977,123.84249109999999,41.90208054,1.0,9657.0,744.0,,,12.97983870967742,60.48515899510833
460000095057074060,1538528168199,1538528299439,97,104,131.24,123.84249109999999,41.90208054,123.90718079999999,41.90761185,1.0,12594.0,1300.0,,,9.687692307692307,95.96159707406278
460000095057074060,1538528299439,1538528681318,104,96,381.879,123.90718079999999,41.90761185,123.9822388,41.91376114,1.0,9536.0,735.0,,,12.974149659863945,24.971260530167932
460000095060523239,1538496060368,1538497037025,725,760,976.657,123.39153290000002,41.83559036,123.40666200000001,41.82329941,3.0,2331.0,706.0,,,3.301699716713881,2.386713042552298
460000095060523239,1538496399619,1538497144085,761,599,744.466,123.405571,41.81143188,123.3960419,41.80461121,2.0,1253.0,1071.0,,,1.1699346405228759,1.6830855942380176
460000095060523239,1538497144085,1538497187511,599,688,43.426,123.3960419,41.80461121,123.39026640000002,41.80527878,1.0,633.0,138.0,,,4.586956521739131,14.576520978215814
460000095060523239,1538497187511,1538497446085,688,53,258.574,123.39026640000002,41.80527878,123.3762817,41.8028717,1.0,1717.0,380.0,,,4.518421052631579,6.640265455923642
460000095060523239,1538497313575,1538499032263,626,689,1718.688,123.36985020000002,41.80355072,123.3788223,41.85937119,1.0,7828.0,1229.0,,,6.369406021155411,4.554637025451973
460000095060523239,1538498113700,1538499150120,696,297,1036.42,123.35199740000002,41.84735107,123.3370209,41.82825851,1.0,3069.0,752.0,,,4.0811170212765955,2.961154744215665
460000095060523239,1538499150120,1538499165260,297,122,15.14,123.3370209,41.82825851,123.33554840000002,41.82492065,1.0,843.0,136.0,,,6.198529411764706,55.680317040951124
460000095060523239,1538499165260,1538501763776,122,712,2598.516,123.33554840000002,41.82492065,123.33093259999998,41.8152504,4.0,2202.0,1758.0,"0,0,0,",NO,1.2525597269624573,0.8474067506222782
460000095060523239,1538499216455,1538501966431,738,748,2749.976,123.3241501,41.81502914,123.31636809999999,41.80162048,4.0,3170.0,2323.0,"0,0,0,",NO,1.3646147223417995,1.1527373329803605
460000095060523239,1538499333166,1538501844834,748,749,2511.668,123.31636809999999,41.80162048,123.3303223,41.80522919,2.0,1892.0,1619.0,,,1.1686226065472514,0.7532842716473673
460000095060523239,1538501844834,1538503072909,749,739,1228.075,123.3303223,41.80522919,123.30506129999999,41.79481125,3.0,3253.0,1015.0,,,3.204926108374384,2.648861022331698
460000095060523239,1538547944340,1538551931009,699,273,3986.669,123.3024979,41.79103851,123.3492432,41.76873016,2.0,5498.0,4706.0,,,1.168295792605185,1.3790961828032375
460000095060523239,1538551931009,1538553686335,273,210,1755.326,123.3492432,41.76873016,123.3834229,41.78184128,3.0,3786.0,1237.0,,,3.0606305578011317,2.15686430896597
460000095060523239,1538553307999,1538554003720,726,704,695.721,123.36235049999999,41.78538895,123.3635864,41.7950592,3.0,1415.0,428.0,,,3.30607476635514,2.0338612748501195
460000095060523239,1538553808117,1538554539003,719,446,730.886,123.36573030000001,41.79813004,123.38265990000002,41.8101387,3.0,2416.0,732.0,,,3.300546448087432,3.305577066738178
460000095060523239,1538554539003,1538554761924,446,660,222.921,123.38265990000002,41.8101387,123.3857422,41.82580185,1.0,3607.0,747.0,,,4.828647925033467,16.18062004028333
460000095060523239,1538554761924,1538555524680,660,75,762.756,123.3857422,41.82580185,123.41336059999999,41.82601166,1.0,2976.0,647.0,,,4.599690880989181,3.901640891713733
460000095060523239,1538555524680,1538555526684,75,85,2.004,123.41336059999999,41.82601166,123.415947,41.82638931,1.0,403.0,80.0,,,5.0375,201.09780439121755
460000095060523239,1538555526684,1538558630063,85,487,3103.379,123.415947,41.82638931,123.39832309999998,41.81044006,2.0,3544.0,3030.0,,,1.1696369636963697,1.1419810471102627
460000095060523239,1538555906686,1538559521885,258,201,3615.199,123.3720703,41.79911041,123.3377228,41.76914978,4.0,6375.0,2702.0,"0,0,0,",NO,2.3593634344929684,1.7633884054515394
460000095060523239,1538559521885,1538560160518,201,767,638.633,123.3377228,41.76914978,123.34355159999998,41.75003815,1.0,3376.0,585.0,,,5.770940170940171,5.286291187583479
460000095060523239,1538560160518,1538560429681,767,710,269.163,123.34355159999998,41.75003815,123.3691483,41.76670837,1.0,4132.0,698.0,,,5.919770773638969,15.351292711108139
460000095060523239,1538560429681,1538560783309,710,707,353.628,123.3691483,41.76670837,123.3877335,41.78232956,1.0,2647.0,438.0,,,6.04337899543379,7.485267003744048
460000095060523239,1538560797019,1538563316849,707,729,2519.83,123.3877335,41.78232956,123.42530819999999,41.83148956,3.0,7668.0,2443.0,,,3.13876381498158,3.0430624288146424
460000095060523239,1538562178391,1538562440231,730,529,261.84,123.42070770000001,41.83255005,123.45461270000001,41.83404922,1.0,2840.0,932.0,,,3.0472103004291844,10.846318362358693
460000095060523239,1538562440231,1538564091939,529,708,1651.708,123.45461270000001,41.83404922,123.414093,41.86331177,3.0,6378.0,1992.0,,,3.2018072289156625,3.861457352025903
460000095060523239,1538563953852,1538564463345,724,723,509.493,123.4277878,41.86291122,123.49922179999999,41.84148026,1.0,8891.0,1098.0,,,8.097449908925318,17.450681363630117
460000095060523239,1538564463345,1538565374938,723,740,911.593,123.49922179999999,41.84148026,123.4949493,41.80358887,1.0,5702.0,779.0,,,7.319640564826701,6.254984406418216
460000095060523239,1538565374938,1538565431708,740,709,56.77,123.4949493,41.80358887,123.48747250000001,41.80281067,1.0,948.0,217.0,,,4.368663594470046,16.69896071868945
460000095060523239,1538565431708,1538566902180,709,768,1470.472,123.48747250000001,41.80281067,123.4653778,41.77112961,3.0,5108.0,1607.0,,,3.178593652769135,3.473714562399012
460000095060523239,1538566902180,1538567186022,768,376,283.842,123.4653778,41.77112961,123.44046780000001,41.75371933,1.0,4979.0,643.0,,,7.743390357698289,17.541449116057525
460000095060523239,1538567186022,1538567346376,376,746,160.354,123.44046780000001,41.75371933,123.4031906,41.7634201,1.0,5398.0,779.0,,,6.929396662387677,33.66302056699552
460000095060523239,1538567346376,1538568502696,746,710,1156.32,123.4031906,41.7634201,123.3691483,41.76670837,1.0,6012.0,1039.0,,,5.7863330125120305,5.199252801992528
460000095060523239,1538568466396,1538570604629,731,763,2138.233,123.3667068,41.76823044,123.3653717,41.78133011,2.0,2838.0,2427.0,,,1.169344870210136,1.327264147546128
460000095060523239,1538568970601,1538572621851,711,732,3651.25,123.3694382,41.77545929,123.3686371,41.79207993,2.0,2438.0,2085.0,,,1.169304556354916,0.6677165354330709
460000095060523239,1538571244751,1538572189339,742,744,944.588,123.3602676,41.7938385,123.3683929,41.81520844,3.0,2961.0,897.0,,,3.301003344481605,3.134699996188815
460000095060523239,1538572189339,1538573362705,744,745,1173.366,123.3683929,41.81520844,123.3548279,41.8058815,4.0,1956.0,1378.0,"0,0,0,",NO,1.4194484760522497,1.6669990437766222
460000095060523239,1538573362705,1538574424972,745,553,1062.267,123.3548279,41.8058815,123.3321991,41.81190109,3.0,2436.0,768.0,,,3.171875,2.293208769546639
460000095060523239,1538573493145,1538573803148,482,122,310.003,123.3261337,41.80942917,123.33554840000002,41.82492065,1.0,4527.0,620.0,,,7.301612903225807,14.603084486279165
460000095060523239,1538573803148,1538575410791,122,290,1607.643,123.33554840000002,41.82492065,123.32566070000001,41.7711792,1.0,7587.0,1040.0,,,7.295192307692307,4.71933134408572
460000095060523239,1538574959109,1538576081781,201,733,1122.672,123.3377228,41.76914978,123.35215759999998,41.77743912,3.0,3002.0,939.0,,,3.197018104366347,2.6739777958299484
460000095060523239,1538575740497,1538577809096,214,743,2068.599,123.35279080000001,41.78551102,123.3667831,41.80855179,4.0,3944.0,2066.0,"0,0,0,",NO,1.909002904162633,1.90660442163996
460000095060523239,1538576609516,1538577131426,717,734,521.91,123.37364960000001,41.81726837,123.3530121,41.81489944,1.0,2335.0,524.0,,,4.456106870229007,4.473951447567589
460000095060523239,1538577131426,1538577503972,734,716,372.546,123.3530121,41.81489944,123.3276978,41.82641983,1.0,2929.0,682.0,,,4.294721407624634,7.862116356100992
460000095060523239,1538577503972,1538577681981,716,528,178.009,123.3276978,41.82641983,123.34365079999999,41.82538986,1.0,2462.0,360.0,,,6.838888888888889,13.830761365998349
460000095060523239,1538577725276,1538578690070,528,303,964.794,123.34365079999999,41.82538986,123.4359512,41.82593155,1.0,10227.0,1891.0,,,5.408249603384452,10.600190299690919
460000095060523239,1538578690070,1538579732575,303,65,1042.505,123.4359512,41.82593155,123.41683959999999,41.82715988,3.0,2095.0,664.0,,,3.1551204819277108,2.009582687852816
460000095060523239,1538578916187,1538580194386,54,714,1278.199,123.3704987,41.8051796,123.36531070000001,41.83895874,1.0,5172.0,969.0,,,5.337461300309598,4.046318296290327
460000095060523239,1538580194386,1538580664971,714,694,470.585,123.36531070000001,41.83895874,123.35838319999999,41.85480118,1.0,2630.0,539.0,,,4.879406307977736,5.588788422920408
460000095060523239,1538580425339,1538580757096,696,758,331.757,123.35199740000002,41.84735107,123.34655,41.83549881,1.0,2984.0,709.0,,,4.208744710860366,8.994535156756301
460000095060523239,1538580721122,1538580955926,758,750,234.804,123.34655,41.83549881,123.3664169,41.82369995,1.0,3331.0,709.0,,,4.698166431593794,14.186300063031293
460000095060523239,1538580955926,1538581183935,750,759,228.009,123.3664169,41.82369995,123.37551119999999,41.83227158,1.0,2457.0,524.0,,,4.688931297709924,10.775890425377947
460000095060523239,1538581183935,1538581612001,759,606,428.066,123.37551119999999,41.83227158,123.35939029999999,41.80435944,1.0,4361.0,1010.0,,,4.317821782178218,10.187681338858962
460000095060523239,1538581612632,1538581703096,606,163,90.464,123.35939029999999,41.80435944,123.34884640000001,41.79114151,1.0,2162.0,434.0,,,4.981566820276497,23.899009550760525
460000095060523239,1538581703096,1538581950181,163,150,247.085,123.34884640000001,41.79114151,123.33889769999999,41.77386856,1.0,3226.0,493.0,,,6.543610547667343,13.056235708359472
460000095060523239,1538581950181,1538582019463,150,212,69.282,123.33889769999999,41.77386856,123.35494229999999,41.76934052,1.0,2156.0,314.0,,,6.86624203821656,31.119194018648425
460000095060523239,1538582019463,1538582044795,212,751,25.332,123.35494229999999,41.76934052,123.35832979999999,41.76795959,1.0,331.0,74.0,,,4.472972972972973,13.066477183009631
460000095060523239,1538582044795,1538582117046,751,752,72.251,123.35832979999999,41.76795959,123.3745193,41.76560974,1.0,1807.0,282.0,,,6.407801418439717,25.01003446319082
460000095060523239,1538582117046,1538582128694,752,753,11.648,123.3745193,41.76560974,123.38121029999999,41.76419067,3.0,1203.0,364.0,,,3.3049450549450547,103.27953296703296
460000095062225863,1538562802706,1538565753126,1322,197,2950.42,123.19116969999999,41.68534088,123.5041275,41.64099884,1.0,40220.0,4503.0,,,8.931823228958471,13.631957484019225
460000095062225863,1538564046113,1538566487089,1326,1327,2440.976,123.49598689999999,41.63759995,123.4642105,41.72201157,1.0,17282.0,1746.0,,,9.898052691867125,7.079954903284587
460000095062225863,1538566487089,1538567097483,1327,180,610.394,123.4642105,41.72201157,123.3912888,41.76742935,1.0,11481.0,1834.0,,,6.260087241003272,18.80916260644764
460000095062225863,1538567097483,1538567408524,180,194,311.041,123.3912888,41.76742935,123.4003906,41.7820015,1.0,2408.0,434.0,,,5.548387096774194,7.741744657456734
460000095062225863,1538567269513,1538569056477,1321,43,1786.964,123.3970108,41.78289032,123.40872959999999,41.80886078,4.0,3859.0,2003.0,"0,0,0,",NO,1.926610084872691,2.1595286754517717
460000095062225863,1538575470052,1538580142824,43,1323,4672.772,123.40872959999999,41.80886078,123.3990936,41.78593063,2.0,3077.0,2631.0,,,1.169517293804637,0.6584956424152516
460000095063856923,1538509062120,1538510254330,967,318,1192.21,123.4012222,41.85905838,123.4206696,41.82857895,3.0,4770.0,1445.0,,,3.301038062283737,4.000972982947635
460000095063856923,1538575434902,1538579717579,576,1251,4282.677,123.42252350000001,41.82743073,123.4256592,41.82775879,2.0,529.0,449.0,,,1.178173719376392,0.12352087257572776
460000095063856923,1538578600561,1538581726441,495,56,3125.88,123.41976170000001,41.82294846,123.41198729999999,41.8078804,2.0,2111.0,1805.0,,,1.1695290858725762,0.6753298271206828
