imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600000950098245e+17,1538571462098.0,1538579420680.0,0.0,1048.0,132.64303333333334,3001.0,1.519493670886076,7958.582,123.41596979999998,41.80778122,123.4078827,41.79407883,4.0,1975.0,"0,0,0,",NO,0.3770772230530514
4.600000950182401e+17,1538503531199.0,1538507283474.0,58.0,13.0,62.53791666666667,1483.0,1.2327514546965919,3752.275,123.4136581,41.81689835,123.41667179999999,41.8102417,4.0,1203.0,"0,0,0,",NO,0.39522689568328545
4.600000950182401e+17,1538534704463.0,1538534821562.0,642.0,1049.0,1.95165,1797.0,2.975165562913907,117.099,123.3872375,41.81021118,123.3706284,41.81869888,3.0,604.0,,,15.345989291112648
4.600000950182401e+17,1538549064428.0,1538549577732.0,672.0,258.0,8.555066666666667,3008.0,3.309130913091309,513.304,123.35928340000001,41.78012085,123.3720703,41.79911041,1.0,909.0,,,5.860075121175756
4.600000950182401e+17,1538549577732.0,1538549670939.0,258.0,53.0,1.55345,627.0,3.3,93.207,123.3720703,41.79911041,123.3762817,41.8028717,1.0,190.0,,,6.72696256718916
4.600000950182401e+17,1538549670939.0,1538549719312.0,53.0,607.0,0.8062166666666666,471.0,4.243243243243243,48.373,123.3762817,41.8028717,123.3785324,41.80574036,1.0,111.0,,,9.73683666508176
4.600000950182401e+17,1538549719312.0,1538549822161.0,607.0,1060.0,1.71415,471.0,4.131578947368421,102.849,123.3785324,41.80574036,123.3815765,41.8060112,1.0,114.0,,,4.579529212729341
4.600000950182401e+17,1538549822161.0,1538549893157.0,1060.0,446.0,1.183266666666667,478.0,8.101694915254237,70.996,123.3815765,41.8060112,123.38265990000002,41.8101387,1.0,59.0,,,6.732773677390276
4.600000950182401e+17,1538549893157.0,1538550518767.0,446.0,62.0,10.426833333333333,4309.0,5.3997493734335835,625.61,123.38265990000002,41.8101387,123.41438290000002,41.81169891,1.0,798.0,,,6.887677626636402
4.600000950182401e+17,1538550518767.0,1538550537277.0,62.0,930.0,0.30850000000000005,825.0,3.3,18.51,123.41438290000002,41.81169891,123.42067720000001,41.81034851,3.0,250.0,,,44.570502431118314
4.600000950182401e+17,1538550537277.0,1538550955430.0,930.0,332.0,6.969216666666667,433.0,1.1702702702702703,418.153,123.42067720000001,41.81034851,123.4207916,41.81219864,2.0,370.0,,,1.035506142488515
4.600000950182401e+17,1538551055625.0,1538551673118.0,332.0,546.0,10.29155,4094.0,3.584938704028021,617.493,123.4207916,41.81219864,123.45690159999998,41.82500839,1.0,1142.0,,,6.630034672457825
4.600000950182401e+17,1538551673118.0,1538554247105.0,546.0,13.0,42.89978333333333,5797.0,2.5436594997806057,2573.987,123.45690159999998,41.82500839,123.41667179999999,41.8102417,4.0,2279.0,"0,0,0,",NO,2.25214812662224
4.600000950182401e+17,1538554250966.0,1538554372722.0,13.0,58.0,2.0292666666666666,1278.0,3.064748201438849,121.756,123.41667179999999,41.8102417,123.4136581,41.81689835,3.0,417.0,,,10.49640264134827
4.600000950182401e+17,1538554372722.0,1538554798460.0,58.0,1057.0,7.095633333333334,2378.0,7.18429003021148,425.738,123.4136581,41.81689835,123.424881,41.80987929999999,1.0,331.0,,,5.585594896391678
4.600000950182401e+17,1538554798460.0,1538556623369.0,1057.0,13.0,30.41515,1287.0,1.5487364620938628,1824.909,123.424881,41.80987929999999,123.41667179999999,41.8102417,4.0,831.0,"0,0,0,",NO,0.705240644875991
4.600000950182401e+17,1538556623369.0,1538558141821.0,13.0,64.0,25.307533333333332,1075.0,1.0793172690763053,1518.452,123.41667179999999,41.8102417,123.40870670000001,41.80638123,4.0,996.0,"0,0,0,",NO,0.7079578412751935
4.600000950182401e+17,1538558141821.0,1538560651989.0,64.0,58.0,41.836133333333336,1911.0,1.1680929095354524,2510.168,123.40870670000001,41.80638123,123.4136581,41.81689835,2.0,1636.0,,,0.7613036258927689
4.600000950182401e+17,1538563953261.0,1538564904876.0,58.0,13.0,15.86025,1159.0,1.1695257315842584,951.615,123.4136581,41.81689835,123.41667179999999,41.8102417,2.0,991.0,,,1.2179295198163123
4.600000950182401e+17,1538577074215.0,1538578037215.0,13.0,58.0,16.05,1159.0,1.1695257315842584,963.0,123.41667179999999,41.8102417,123.4136581,41.81689835,2.0,991.0,,,1.2035306334371756
4.600000950284829e+17,1538496171342.0,1538496473265.0,35.0,878.0,5.03205,13180.0,12.025547445255475,301.923,123.31221770000002,41.56336975,123.30462649999998,41.4851799,1.0,1096.0,,,43.65351430662785
4.600000950284829e+17,1538496473265.0,1538496489805.0,878.0,833.0,0.2756666666666667,1874.0,10.411111111111111,16.54,123.30462649999998,41.4851799,123.3042603,41.47729874,1.0,180.0,,,113.30108827085853
4.600000950284829e+17,1538496489805.0,1538496645661.0,833.0,823.0,2.5976,6254.0,12.508,155.856,123.3042603,41.47729874,123.3132935,41.43418884,1.0,500.0,,,40.126783697772304
4.600000950284829e+17,1538496645661.0,1538496866246.0,823.0,1310.0,3.676416666666667,10271.0,18.985212569316083,220.585,123.3132935,41.43418884,123.2502594,41.39519119,1.0,541.0,,,46.56254958406056
4.600000950284829e+17,1538496866246.0,1538497012711.0,1310.0,1311.0,2.4410833333333333,15421.0,15.996887966804978,146.465,123.2502594,41.39519119,123.2049103,41.36706161,1.0,964.0,,,105.2879527532175
4.600000950284829e+17,1538497012711.0,1538497245827.0,1311.0,1316.0,3.885266666666667,15292.0,14.19870009285051,233.116,123.2049103,41.36706161,123.3226318,41.41409683,1.0,1077.0,,,65.59824293484789
4.600000950284829e+17,1538497245827.0,1538498223206.0,1316.0,1314.0,16.28965,58647.0,12.729976123290644,977.379,123.3226318,41.41409683,122.8650894,41.12710953,1.0,4607.0,,,60.00435859579549
4.600000950284829e+17,1538498223206.0,1538498317338.0,1314.0,881.0,1.5688666666666669,10231.0,12.836888331242157,94.132,122.8650894,41.12710953,122.84641270000002,41.11033249,1.0,797.0,,,108.68780011048315
4.600000950284829e+17,1538498317338.0,1538498380260.0,881.0,1312.0,1.0487,5456.0,14.134715025906736,62.922,122.84641270000002,41.11033249,122.8225937,41.08805847,1.0,386.0,,,86.71053049807699
4.600000950405416e+17,1538496004916.0,1538513166635.0,1065.0,653.0,286.02865,1185.0,0.9825870646766169,17161.719,123.3898087,41.81626892,123.3876038,41.82257843,4.0,1206.0,"0,0,0,",NO,0.06904902708172765
4.600000950405416e+17,1538520377638.0,1538520857689.0,806.0,1066.0,8.00085,24542.0,8.721393034825871,480.051,123.38919070000001,41.78546906,123.406723,41.59967041,1.0,2814.0,,,51.123734769847374
4.600000950405416e+17,1538520857689.0,1538520949611.0,1066.0,1069.0,1.5320333333333334,8935.0,13.217455621301776,91.922,123.406723,41.59967041,123.37487790000002,41.53720856,1.0,676.0,,,97.20197558799852
4.600000950405416e+17,1538520949611.0,1538520999001.0,1069.0,471.0,0.8231666666666667,2282.0,10.1875,49.39,123.37487790000002,41.53720856,123.38453670000001,41.54256058,1.0,224.0,,,46.20368495646892
4.600000950405913e+17,1538496064006.0,1538496412473.0,1317.0,756.0,5.807783333333332,344.0,1.1700680272108843,348.467,123.39816280000001,41.81435013,123.40216059999999,41.8132515,2.0,294.0,,,0.9871809956179495
4.600000950405913e+17,1538496412473.0,1538496675145.0,756.0,1317.0,4.377866666666667,344.0,1.1700680272108843,262.672,123.40216059999999,41.8132515,123.39816280000001,41.81435013,2.0,294.0,,,1.3096180788207346
4.600000950405913e+17,1538496778875.0,1538500113850.0,1317.0,756.0,55.58291666666666,1048.0,0.8632619439868204,3334.975,123.39816280000001,41.81435013,123.40216059999999,41.8132515,4.0,1214.0,"0,0,0,",NO,0.3142452342221456
4.600000950405913e+17,1538500113850.0,1538503813425.0,756.0,1317.0,61.65958333333333,1034.0,0.9207479964381122,3699.575,123.40216059999999,41.8132515,123.39816280000001,41.81435013,4.0,1123.0,"0,0,0,",NO,0.2794915632200996
4.600000950405913e+17,1538518561690.0,1538527670258.0,1317.0,756.0,151.80946666666662,1048.0,0.8632619439868204,9108.568,123.39816280000001,41.81435013,123.40216059999999,41.8132515,4.0,1214.0,"0,0,0,",NO,0.11505650504008974
4.600000950405913e+17,1538535044263.0,1538535683724.0,761.0,133.0,10.657683333333333,6676.0,6.805300713557594,639.461,123.405571,41.81143188,123.34158329999998,41.83486938,1.0,981.0,,,10.440042473270458
4.600000950405913e+17,1538535683724.0,1538536822183.0,133.0,1319.0,18.974316666666667,3703.0,2.7779444861215303,1138.459,123.34158329999998,41.83486938,123.3611298,41.85953903,4.0,1333.0,"0,0,0,",NO,3.252642387648567
4.600000950405913e+17,1538536822183.0,1538537309575.0,1319.0,800.0,8.1232,5996.0,6.440386680988185,487.392,123.3611298,41.85953903,123.31288149999999,41.84870911,1.0,931.0,,,12.302212592738494
4.600000950405913e+17,1538556869100.0,1538558875529.0,800.0,59.0,33.44048333333333,11663.0,8.903053435114504,2006.429,123.31288149999999,41.84870911,123.4131699,41.81354904,1.0,1310.0,,,5.81281470712395
4.600000950405913e+17,1538558882557.0,1538559384450.0,59.0,43.0,8.364883333333333,718.0,1.1693811074918568,501.893,123.4131699,41.81354904,123.40872959999999,41.80886078,2.0,614.0,,,1.4305838096964891
4.600000950405913e+17,1538561551762.0,1538567963128.0,43.0,756.0,106.8561,2648.0,1.271243398943831,6411.366,123.40872959999999,41.80886078,123.40216059999999,41.8132515,4.0,2083.0,"0,0,0,0,0,",NO,0.41301650849444566
4.6000009505707405e+17,1538497044573.0,1538500003264.0,95.0,93.0,49.31151666666666,1101.0,1.0166204986149585,2958.691,123.4362564,41.81409836,123.4435272,41.81632996,4.0,1083.0,"0,0,0,",NO,0.3721240237659154
4.6000009505707405e+17,1538500003264.0,1538502565525.0,93.0,95.0,42.70435,1293.0,0.9549483013293943,2562.261,123.4435272,41.81632996,123.4362564,41.81409836,4.0,1354.0,"0,0,0,",NO,0.5046324320590291
4.6000009505707405e+17,1538513044703.0,1538513050563.0,95.0,93.0,0.09766666666666668,1494.0,6.467532467532467,5.86,123.4362564,41.81409836,123.4435272,41.81632996,1.0,231.0,,,254.94880546075083
4.6000009505707405e+17,1538521151923.0,1538521614516.0,93.0,92.0,7.709883333333334,1029.0,3.0175953079178885,462.593,123.4435272,41.81632996,123.4364777,41.81536865,3.0,341.0,,,2.2244175765737917
4.6000009505707405e+17,1538525724336.0,1538526068705.0,103.0,100.0,5.739483333333334,5669.0,3.9177608845888043,344.369,123.45134740000002,41.80987167,123.51294709999999,41.81296921,1.0,1447.0,,,16.461992804230345
4.6000009505707405e+17,1538526068705.0,1538526638716.0,100.0,101.0,9.500183333333332,8116.0,5.378396288933068,570.011,123.51294709999999,41.81296921,123.5773392,41.84096146,1.0,1509.0,,,14.238321716598453
4.6000009505707405e+17,1538526638716.0,1538526757364.0,101.0,98.0,1.9774666666666667,3471.0,7.338266384778013,118.648,123.5773392,41.84096146,123.5701828,41.84872055,1.0,473.0,,,29.254601847481627
4.6000009505707405e+17,1538526757364.0,1538527887621.0,98.0,105.0,18.837616666666673,22466.0,11.177114427860696,1130.257,123.5701828,41.84872055,123.79701999999999,41.89694977,1.0,2010.0,,,19.876895254796032
4.6000009505707405e+17,1538527887621.0,1538528047280.0,105.0,97.0,2.6609833333333333,9645.0,12.62434554973822,159.659,123.79701999999999,41.89694977,123.84249109999999,41.90208054,1.0,764.0,,,60.40999880996374
4.6000009505707405e+17,1538528168199.0,1538528299439.0,97.0,104.0,2.1873333333333336,12586.0,9.87912087912088,131.24,123.84249109999999,41.90208054,123.90718079999999,41.90761185,1.0,1274.0,,,95.90064004876561
4.6000009505707405e+17,1538528299439.0,1538528681318.0,104.0,96.0,6.36465,9536.0,12.991825613079019,381.879,123.90718079999999,41.90761185,123.9822388,41.91376114,1.0,734.0,,,24.971260530167932
4.6000009506052326e+17,1538497904955.0,1538498113700.0,725.0,689.0,3.479083333333333,4245.0,6.143270622286542,208.745,123.39153290000002,41.83559036,123.3788223,41.85937119,1.0,691.0,,,20.33581642674076
4.6000009506052326e+17,1538499032263.0,1538499150120.0,696.0,297.0,1.9642833333333332,3069.0,5.959223300970874,117.857,123.35199740000002,41.84735107,123.3370209,41.82825851,1.0,515.0,,,26.040031563674624
4.6000009506052326e+17,1538503072909.0,1538511248310.0,699.0,700.0,136.25668333333334,1180.0,1.1683168316831682,8175.401,123.3024979,41.79103851,123.29939270000001,41.79048157,2.0,1010.0,,,0.14433542770562569
4.6000009506052326e+17,1538550438278.0,1538551931009.0,699.0,273.0,24.87885,5796.0,3.1397616468039002,1492.731,123.3024979,41.79103851,123.3492432,41.76873016,3.0,1846.0,,,3.8828161269512056
